X	y
-5.499999999999936051e+00	1.587354272175343528e+00
-5.449999999999935341e+00	1.750364650830817492e+00
-5.399999999999934630e+00	1.930244709111035739e+00
-5.349999999999933920e+00	2.122960974740305762e+00
-5.299999999999933209e+00	2.323160798374048763e+00
-5.249999999999932498e+00	2.524468345715972895e+00
-5.199999999999931788e+00	2.719857508891080133e+00
-5.149999999999931077e+00	2.902048714635655724e+00
-5.099999999999930367e+00	3.063915242696508390e+00
-5.049999999999929656e+00	3.198853911497781422e+00
-4.999999999999928946e+00	3.301100007751021082e+00
-4.949999999999928235e+00	3.365959405831840723e+00
-4.899999999999927525e+00	3.389954350049462217e+00
-4.849999999999926814e+00	3.370875524440532178e+00
-4.799999999999926104e+00	3.307753869570993377e+00
-4.749999999999925393e+00	3.200766462613323871e+00
-4.699999999999924682e+00	3.051103393620616000e+00
-4.649999999999923972e+00	2.860817436720091145e+00
-4.599999999999923261e+00	2.632678961027846931e+00
-4.549999999999922551e+00	2.370062208343960197e+00
-4.499999999999921840e+00	2.076860184980135138e+00
-4.449999999999921130e+00	1.757443685450054804e+00
-4.399999999999920419e+00	1.416648108013025542e+00
-4.349999999999919709e+00	1.059776844236662630e+00
-4.299999999999918998e+00	6.925963473016055749e-01
-4.249999999999918288e+00	3.213129402434307114e-01
-4.199999999999917577e+00	-4.750380540848058580e-02
-4.149999999999916866e+00	-4.070550421159305765e-01
-4.099999999999916156e+00	-7.505061105303250102e-01
-4.049999999999915445e+00	-1.071246530748876102e+00
-3.999999999999914735e+00	-1.363184487604922834e+00
-3.949999999999914024e+00	-1.621067316214516829e+00
-3.899999999999913314e+00	-1.840784771115359320e+00
-3.849999999999912603e+00	-2.019627785075169157e+00
-3.799999999999911893e+00	-2.156473994608805622e+00
-3.749999999999911182e+00	-2.251869297168591633e+00
-3.699999999999910472e+00	-2.307996009797332437e+00
-3.649999999999909761e+00	-2.328520271373657025e+00
-3.599999999999909051e+00	-2.318332399283351997e+00
-3.549999999999908340e+00	-2.283197723003520530e+00
-3.499999999999907629e+00	-2.229352294664767697e+00
-3.449999999999906919e+00	-2.163077537750638601e+00
-3.399999999999906208e+00	-2.090293380666122580e+00
-3.349999999999905498e+00	-2.016209010066785101e+00
-3.299999999999904787e+00	-1.945053013214376847e+00
-3.249999999999904077e+00	-1.879909824104400995e+00
-3.199999999999903366e+00	-1.822664130832476692e+00
-3.149999999999902656e+00	-1.774051432891766034e+00
-3.099999999999901945e+00	-1.733802183145885856e+00
-3.049999999999901235e+00	-1.700847448107570603e+00
-2.999999999999900524e+00	-1.673568134513363281e+00
-2.949999999999899813e+00	-1.650047860678998335e+00
-2.899999999999899103e+00	-1.628311987644363912e+00
-2.849999999999898392e+00	-1.606523590258376322e+00
-2.799999999999897682e+00	-1.583125037281065017e+00
-2.749999999999896971e+00	-1.556924475756942705e+00
-2.699999999999896261e+00	-1.527121852346034592e+00
-2.649999999999895550e+00	-1.493296327790260891e+00
-2.599999999999894840e+00	-1.455359437273980872e+00
-2.549999999999894129e+00	-1.413500108627361751e+00
-2.499999999999893419e+00	-1.368133061872701894e+00
-2.449999999999892708e+00	-1.319861484587697698e+00
-2.399999999999891998e+00	-1.269467824743981010e+00
-2.349999999999891287e+00	-1.217927306906577245e+00
-2.299999999999890576e+00	-1.166441082162423371e+00
-2.249999999999889866e+00	-1.116478554813227220e+00
-2.199999999999889155e+00	-1.069817955609603244e+00
-2.149999999999888445e+00	-1.028563863977363990e+00
-2.099999999999887734e+00	-9.951339848424500811e-01
-2.049999999999887024e+00	-9.722021024645716158e-01
-1.999999999999886313e+00	-9.625933565426217919e-01
-1.949999999999885603e+00	-9.691296630326970973e-01
-1.899999999999884892e+00	-9.944381108592774687e-01
-1.849999999999884182e+00	-1.040729484791012460e+00
-1.799999999999883471e+00	-1.109570844729482753e+00
-1.749999999999882760e+00	-1.201669400449791869e+00
-1.699999999999882050e+00	-1.316689998531801242e+00
-1.649999999999881339e+00	-1.453132044689044111e+00
-1.599999999999880629e+00	-1.608276834364167129e+00
-1.549999999999879918e+00	-1.778220078936313175e+00
-1.499999999999879208e+00	-1.957995730281638203e+00
-1.449999999999878497e+00	-2.141781496713769162e+00
-1.399999999999877787e+00	-2.323182761731234613e+00
-1.349999999999877076e+00	-2.495564865634304130e+00
-1.299999999999876366e+00	-2.652417652769565315e+00
-1.249999999999875655e+00	-2.787716632866631183e+00
-1.199999999999874944e+00	-2.896253275993617038e+00
-1.149999999999874234e+00	-2.973905426131890906e+00
-1.099999999999873523e+00	-3.017824624878167938e+00
-1.049999999999872813e+00	-3.026528622456206907e+00
-9.999999999998721023e-01	-2.999888268374515832e+00
-9.499999999998713918e-01	-2.939017417417607803e+00
-8.999999999998706812e-01	-2.846081251214300778e+00
-8.499999999998699707e-01	-2.724039564463337726e+00
-7.999999999998692601e-01	-2.576362439817017957e+00
-7.499999999998685496e-01	-2.406739258350477861e+00
-6.999999999998678391e-01	-2.218817827513157148e+00
-6.499999999998671285e-01	-2.015994260710379571e+00
-5.999999999998664180e-01	-1.801270578791277277e+00
-5.499999999998657074e-01	-1.577192552854155494e+00
-4.999999999998649969e-01	-1.345860993235848735e+00
-4.499999999998642863e-01	-1.109009389837631199e+00
-3.999999999998635758e-01	-8.681303338319230622e-01
-3.499999999998628653e-01	-6.246256008677926186e-01
-2.999999999998621547e-01	-3.799574588013650556e-01
-2.499999999998614442e-01	-1.357789358212919129e-01
-1.999999999998607336e-01	1.059786190775642567e-01
-1.499999999998600231e-01	3.430687019855788167e-01
-9.999999999985931254e-02	5.729529534140588298e-01
-4.999999999985860200e-02	7.928764349253163424e-01
1.421085471520200372e-13	9.999901456201139016e-01
5.000000000014281909e-02	1.191501439150438379e+00
1.000000000001435296e-01	1.364836064438484931e+00
1.500000000001442402e-01	1.517793783319351775e+00
2.000000000001449507e-01	1.648680040206010222e+00
2.500000000001456613e-01	1.756401140104333569e+00
3.000000000001463718e-01	1.840515786691926614e+00
3.500000000001470823e-01	1.901242144803260814e+00
4.000000000001477929e-01	1.939423339907165200e+00
4.500000000001485034e-01	1.956457143316505665e+00
5.000000000001492140e-01	1.954207041833730063e+00
5.500000000001499245e-01	1.934898366734594477e+00
6.000000000001506351e-01	1.901017081800487007e+00
6.500000000001513456e-01	1.855213993926177585e+00
7.000000000001520561e-01	1.800224342401356203e+00
7.500000000001527667e-01	1.738802569770236950e+00
8.000000000001534772e-01	1.673666881610045731e+00
8.500000000001541878e-01	1.607457697117274042e+00
9.000000000001548983e-01	1.542697044745724888e+00
9.500000000001556089e-01	1.481749737433050385e+00
1.000000000000156319e+00	1.426778829281971417e+00
1.050000000000157030e+00	1.379698995789021332e+00
1.100000000000157740e+00	1.342122855046317564e+00
1.150000000000158451e+00	1.315310429468963704e+00
1.200000000000159162e+00	1.300123730519579635e+00
1.250000000000159872e+00	1.296991732121556717e+00
1.300000000000160583e+00	1.305893230322795695e+00
1.350000000000161293e+00	1.326362333301086771e+00
1.400000000000162004e+00	1.357514566708536874e+00
1.450000000000162714e+00	1.398098850511080293e+00
1.500000000000163425e+00	1.446567604089262993e+00
1.550000000000164135e+00	1.501164454560561801e+00
1.600000000000164846e+00	1.560021046822108737e+00
1.650000000000165556e+00	1.621259986400111153e+00
1.700000000000166267e+00	1.683095490647634751e+00
1.750000000000166978e+00	1.743928505624533720e+00
1.800000000000167688e+00	1.802434215755511104e+00
1.850000000000168399e+00	1.857636342582341449e+00
1.900000000000169109e+00	1.908965774067703958e+00
1.950000000000169820e+00	1.956305492327470974e+00
2.000000000000170530e+00	2.000014262576204960e+00
2.050000000000171241e+00	2.040929637681426545e+00
2.100000000000171951e+00	2.080347884767107747e+00
2.150000000000172662e+00	2.119975093915882791e+00
2.200000000000173372e+00	2.161850548691317986e+00
2.250000000000174083e+00	2.208243592428004387e+00
2.300000000000174794e+00	2.261519337920105066e+00
2.350000000000175504e+00	2.323985737043292144e+00
2.400000000000176215e+00	2.397722330011270664e+00
2.450000000000176925e+00	2.484403120485712435e+00
2.500000000000177636e+00	2.585126114584709534e+00
2.550000000000178346e+00	2.700256307361776464e+00
2.600000000000179057e+00	2.829300823853223346e+00
2.650000000000179767e+00	2.970821872746615355e+00
2.700000000000180478e+00	3.122399035121930400e+00
2.750000000000181188e+00	3.280647051084036203e+00
2.800000000000181899e+00	3.441289527499708178e+00
2.850000000000182609e+00	3.599292171997804157e+00
2.900000000000183320e+00	3.749045887992762616e+00
2.950000000000184031e+00	3.884597818380964185e+00
3.000000000000184741e+00	3.999918128439705622e+00
3.050000000000185452e+00	4.089189060134834186e+00
3.100000000000186162e+00	4.147105113147437905e+00
3.150000000000186873e+00	4.169166852793644296e+00
3.200000000000187583e+00	4.151953741568107148e+00
3.250000000000188294e+00	4.093360511930919543e+00
3.300000000000189004e+00	3.992780859725709952e+00
3.350000000000189715e+00	3.851226207648182687e+00
3.400000000000190425e+00	3.671369617114368378e+00
3.450000000000191136e+00	3.457504749586344239e+00
3.500000000000191847e+00	3.215422992714687123e+00
3.550000000000192557e+00	2.952203112714113953e+00
3.600000000000193268e+00	2.675928354242795848e+00
3.650000000000193978e+00	2.395340842859093655e+00
3.700000000000194689e+00	2.119451143259755810e+00
3.750000000000195399e+00	1.857124737964086725e+00
3.800000000000196110e+00	1.616669698811329603e+00
3.850000000000196820e+00	1.405448964713523097e+00
3.900000000000197531e+00	1.229541969613093366e+00
3.950000000000198241e+00	1.093473478831178625e+00
4.000000000000198952e+00	1.000026625248020773e+00
4.050000000000199663e+00	9.501476491851434947e-01
4.100000000000200373e+00	9.429490997509429873e-01
4.150000000000201084e+00	9.758035385552197294e-01
4.200000000000201794e+00	1.044520504443624986e+00
4.250000000000202505e+00	1.143593469340389746e+00
4.300000000000203215e+00	1.266499652328007652e+00
4.350000000000203926e+00	1.406026367845013336e+00
4.400000000000204636e+00	1.554616901464182410e+00
4.450000000000205347e+00	1.704703664560299536e+00
4.500000000000206057e+00	1.849023841993019168e+00
4.550000000000206768e+00	1.980898472559002643e+00
4.600000000000207478e+00	2.094461944748263527e+00
4.650000000000208189e+00	2.184848799781796913e+00
4.700000000000208900e+00	2.248312659779674760e+00
4.750000000000209610e+00	2.282296743248552140e+00
4.800000000000210321e+00	2.285437249334670184e+00
4.850000000000211031e+00	2.257519087663930168e+00
4.900000000000211742e+00	2.199367284662118838e+00
4.950000000000212452e+00	2.112698095924338659e+00
5.000000000000213163e+00	1.999922560592254817e+00
5.050000000000213873e+00	1.863925804436802336e+00
5.100000000000214584e+00	1.707821085616740842e+00
5.150000000000215294e+00	1.534711987848537351e+00
5.200000000000216005e+00	1.347461549731090891e+00
5.250000000000216716e+00	1.148508772370390174e+00
5.300000000000217426e+00	9.397320215541939969e-01
5.350000000000218137e+00	7.223881894690724614e-01
5.400000000000218847e+00	4.971290844133249287e-01
5.450000000000219558e+00	2.641035843831993635e-01
5.500000000000220268e+00	2.313069431717496016e-02
5.550000000000220979e+00	-2.260569086475390232e-01
5.600000000000221689e+00	-4.835379107473964932e-01
5.650000000000222400e+00	-7.489110904437630278e-01
5.700000000000223110e+00	-1.021028949956731768e+00
5.750000000000223821e+00	-1.297783789978301128e+00
5.800000000000224532e+00	-1.575981947295206353e+00
5.850000000000225242e+00	-1.851311096484625551e+00
5.900000000000225953e+00	-2.118439749985372877e+00
5.950000000000226663e+00	-2.371218896825272981e+00
6.000000000000227374e+00	-2.603001954693115128e+00
6.050000000000228084e+00	-2.807040705596081764e+00
6.100000000000228795e+00	-2.976943133064217761e+00
6.150000000000229505e+00	-3.107135339614914393e+00
6.200000000000230216e+00	-3.193318577115551893e+00
6.250000000000230926e+00	-3.232848263928508992e+00
6.300000000000231637e+00	-3.225027807493655807e+00
6.350000000000232347e+00	-3.171281515735765222e+00
6.400000000000233058e+00	-3.075186056949906543e+00
6.450000000000233769e+00	-2.942369756158504934e+00
6.500000000000234479e+00	-2.780260709702276678e+00
6.550000000000235190e+00	-2.597727562673403767e+00
6.600000000000235900e+00	-2.404617829971120724e+00
6.650000000000236611e+00	-2.211237343514790066e+00
6.700000000000237321e+00	-2.027793728416482644e+00
6.750000000000238032e+00	-1.863856548525274492e+00
6.800000000000238742e+00	-1.727860170703237719e+00
6.850000000000239453e+00	-1.626676239177407890e+00
6.900000000000240163e+00	-1.565293373589554227e+00
6.950000000000240874e+00	-1.546604900168520924e+00
7.000000000000241585e+00	-1.571325559501566049e+00
7.050000000000242295e+00	-1.638024536741718551e+00
7.100000000000243006e+00	-1.743268383018750978e+00
7.150000000000243716e+00	-1.881862619204265563e+00
7.200000000000244427e+00	-2.047156970615272797e+00
7.250000000000245137e+00	-2.231401473068213903e+00
7.300000000000245848e+00	-2.426121047084758064e+00
7.350000000000246558e+00	-2.622496071357643732e+00
7.400000000000247269e+00	-2.811709820860125664e+00
7.450000000000247979e+00	-2.985280184420141314e+00
7.500000000000248690e+00	-3.135335796103142503e+00
7.550000000000249401e+00	-3.254853516262823376e+00
7.600000000000250111e+00	-3.337851789832326777e+00
7.650000000000250822e+00	-3.379539372533820085e+00
7.700000000000251532e+00	-3.376428130734929756e+00
7.750000000000252243e+00	-3.326411818252593022e+00
7.800000000000252953e+00	-3.228811697936805558e+00
7.850000000000253664e+00	-3.084393147625480669e+00
7.900000000000254374e+00	-2.895345184567922114e+00
7.950000000000255085e+00	-2.665230841143452434e+00
8.000000000000255795e+00	-2.398890045810690097e+00
8.050000000000256506e+00	-2.102308803457131781e+00
8.100000000000257216e+00	-1.782450516452920075e+00
8.150000000000257927e+00	-1.447039198260651860e+00
8.200000000000258638e+00	-1.104317853930599336e+00
8.250000000000259348e+00	-7.627839163871424910e-01
8.300000000000260059e+00	-4.309108874048004911e-01
8.350000000000260769e+00	-1.168697218060603532e-01
8.400000000000261480e+00	1.717360786251844740e-01
8.450000000000262190e+00	4.281044677137796906e-01
8.500000000000262901e+00	6.464422319087288482e-01
8.550000000000263611e+00	8.221169354770841986e-01
8.600000000000264322e+00	9.517704351918154781e-01
8.650000000000265032e+00	1.033376128133600691e+00
8.700000000000265743e+00	1.066249225384450217e+00
8.750000000000266454e+00	1.051017607153688083e+00
8.800000000000267164e+00	9.895397705794837240e-01
8.850000000000267875e+00	8.847979842259167116e-01
8.900000000000268585e+00	7.407620959365754931e-01
8.950000000000269296e+00	5.622209148602610451e-01
9.000000000000270006e+00	3.546082293227447724e-01
9.050000000000270717e+00	1.238023333071535670e-01
9.100000000000271427e+00	-1.240762038162375319e-01
9.150000000000272138e+00	-3.828675142578077395e-01
9.200000000000272848e+00	-6.465848229620700938e-01
9.250000000000273559e+00	-9.096094855128685763e-01
9.300000000000274269e+00	-1.166875264667456502e+00
9.350000000000274980e+00	-1.414033228440705114e+00
9.400000000000275691e+00	-1.647583239074316586e+00
9.450000000000276401e+00	-1.864965534773840972e+00
9.500000000000277112e+00	-2.064613919418230914e+00
9.550000000000277822e+00	-2.245949917775654558e+00
9.600000000000278533e+00	-2.409324490580176281e+00
9.650000000000279243e+00	-2.555902131114218268e+00
9.700000000000279954e+00	-2.687496305311985800e+00
9.750000000000280664e+00	-2.806353871234059216e+00
9.800000000000281375e+00	-2.914911411515002104e+00
9.850000000000282085e+00	-3.015535133739824847e+00
9.900000000000282796e+00	-3.110265028095767104e+00
9.950000000000283507e+00	-3.200588615342491838e+00
