X	y
-4.249999999999918288e+00	-2.599685112880263382e-01
-4.199999999999917577e+00	4.862595436858925257e-01
-4.149999999999916866e+00	9.476317042910704647e-01
-4.099999999999916156e+00	9.630167103806537288e-01
-4.049999999999915445e+00	5.075030395885289369e-01
-3.999999999999914735e+00	-3.021194772297919329e-01
-3.949999999999914024e+00	-1.252043552218237155e+00
-3.899999999999913314e+00	-2.117018128001717070e+00
-3.849999999999912603e+00	-2.744566066768472812e+00
-3.799999999999911893e+00	-3.091948465208070651e+00
-3.749999999999911182e+00	-3.203884052195051790e+00
-3.699999999999910472e+00	-3.159614895598600093e+00
-3.649999999999909761e+00	-3.030097088882240719e+00
-3.599999999999909051e+00	-2.865388809946505244e+00
-3.549999999999908340e+00	-2.703145331188521183e+00
-3.499999999999907629e+00	-2.576550773925917692e+00
-3.449999999999906919e+00	-2.508596702123046640e+00
-3.399999999999906208e+00	-2.496478123553673711e+00
-3.349999999999905498e+00	-2.500139044658026943e+00
-3.299999999999904787e+00	-2.446442789263123530e+00
-3.249999999999904077e+00	-2.249602472318604107e+00
-3.199999999999903366e+00	-1.839291054909851120e+00
-3.149999999999902656e+00	-1.185726798131101933e+00
-3.099999999999901945e+00	-3.137103932611187140e-01
-3.049999999999901235e+00	6.978632398200534936e-01
-2.999999999999900524e+00	1.728363617996368173e+00
-2.949999999999899813e+00	2.633273206093927676e+00
-2.899999999999899103e+00	3.265314801865656591e+00
-2.849999999999898392e+00	3.502413776973757997e+00
-2.799999999999897682e+00	3.280054199331018161e+00
-2.749999999999896971e+00	2.611390523687780352e+00
-2.699999999999896261e+00	1.578335482060557293e+00
-2.649999999999895550e+00	2.990226744760070554e-01
-2.599999999999894840e+00	-1.101175731739036712e+00
-2.549999999999894129e+00	-2.492325229227322581e+00
-2.499999999999893419e+00	-3.720757639582271459e+00
-2.449999999999892708e+00	-4.596452089565373988e+00
-2.399999999999891998e+00	-4.916720094352858617e+00
-2.349999999999891287e+00	-4.534405502944787614e+00
-2.299999999999890576e+00	-3.446010775120647907e+00
-2.249999999999889866e+00	-1.848778850919114092e+00
-2.199999999999889155e+00	-1.166678965340566532e-01
-2.149999999999888445e+00	1.315933904334423143e+00
-2.099999999999887734e+00	2.115146135505265867e+00
-2.049999999999887024e+00	2.170517832061177987e+00
-1.999999999999886313e+00	1.617622689274024861e+00
-1.949999999999885603e+00	7.581865577908519782e-01
-1.899999999999884892e+00	-7.345565055138925104e-02
-1.849999999999884182e+00	-6.373348441199009340e-01
-1.799999999999883471e+00	-8.638175102475297296e-01
-1.749999999999882760e+00	-8.543561281398946994e-01
-1.699999999999882050e+00	-8.067674292392549296e-01
-1.649999999999881339e+00	-8.983491090155172332e-01
-1.599999999999880629e+00	-1.186950132263846047e+00
-1.549999999999879918e+00	-1.583198015425427263e+00
-1.499999999999879208e+00	-1.905187936133935667e+00
-1.449999999999878497e+00	-1.979918147867635980e+00
-1.399999999999877787e+00	-1.735127793161251875e+00
-1.349999999999877076e+00	-1.238119292089534307e+00
-1.299999999999876366e+00	-6.693174816639513303e-01
-1.249999999999875655e+00	-2.476011866368153513e-01
-1.199999999999874944e+00	-1.404882138667267466e-01
-1.149999999999874234e+00	-3.944660242190630717e-01
-1.099999999999873523e+00	-9.124003910631508507e-01
-1.049999999999872813e+00	-1.487949434140221072e+00
-9.999999999998721023e-01	-1.884320403108505459e+00
-9.499999999998713918e-01	-1.925295241120639655e+00
-8.999999999998706812e-01	-1.561030930779280457e+00
-8.499999999998699707e-01	-8.826052677831928150e-01
-7.999999999998692601e-01	-7.953654320331793315e-02
-7.499999999998685496e-01	6.448888871466906814e-01
-6.999999999998678391e-01	1.166314445827373980e+00
-6.499999999998671285e-01	1.492654638050207705e+00
-5.999999999998664180e-01	1.740759166736639774e+00
-5.499999999998657074e-01	2.042720244961875764e+00
-4.999999999998649969e-01	2.441144045137402241e+00
-4.499999999998642863e-01	2.847677516451486923e+00
-3.999999999998635758e-01	3.095635435687863257e+00
-3.499999999998628653e-01	3.049445039036086769e+00
-2.999999999998621547e-01	2.696084978269028820e+00
-2.499999999998614442e-01	2.160785597168952243e+00
-1.999999999998607336e-01	1.641058226938035158e+00
-1.499999999998600231e-01	1.302607932475675856e+00
-9.999999999985931254e-02	1.200265362189593121e+00
-4.999999999985860200e-02	1.266952194249204133e+00
1.421085471520200372e-13	1.366679225385122320e+00
5.000000000014281909e-02	1.367681206091616586e+00
1.000000000001435296e-01	1.190366981763518517e+00
1.500000000001442402e-01	8.180094374635864529e-01
2.000000000001449507e-01	2.882222917301852094e-01
2.500000000001456613e-01	-3.184725442685054642e-01
3.000000000001463718e-01	-8.971092907528501748e-01
3.500000000001470823e-01	-1.352818203330895308e+00
4.000000000001477929e-01	-1.641805786275842394e+00
4.500000000001485034e-01	-1.793306289791859909e+00
5.000000000001492140e-01	-1.896591648886858161e+00
5.500000000001499245e-01	-2.061496702612124921e+00
6.000000000001506351e-01	-2.374007053582998239e+00
6.500000000001513456e-01	-2.862207677430963049e+00
7.000000000001520561e-01	-3.477064562745712184e+00
7.500000000001527667e-01	-4.091671792248655848e+00
8.000000000001534772e-01	-4.528268489316148226e+00
8.500000000001541878e-01	-4.617684008702060083e+00
9.000000000001548983e-01	-4.272569995346037430e+00
9.500000000001556089e-01	-3.531956852272877256e+00
1.000000000000156319e+00	-2.542722236160423588e+00
1.050000000000157030e+00	-1.488441038665914595e+00
1.100000000000157740e+00	-5.162511256026574014e-01
1.150000000000158451e+00	2.958061161594337518e-01
1.200000000000159162e+00	9.322967307095206824e-01
1.250000000000159872e+00	1.421309919558015666e+00
1.300000000000160583e+00	1.814469211529311510e+00
1.350000000000161293e+00	2.158736531815185433e+00
1.400000000000162004e+00	2.463068459812366662e+00
1.450000000000162714e+00	2.683547346066121886e+00
1.500000000000163425e+00	2.743935305908213440e+00
1.550000000000164135e+00	2.578687515532122276e+00
1.600000000000164846e+00	2.170021605316844404e+00
1.650000000000165556e+00	1.564470607995360751e+00
1.700000000000166267e+00	8.721993209235425759e-01
1.750000000000166978e+00	2.507646548032492206e-01
1.800000000000167688e+00	-1.351978490740348149e-01
1.850000000000168399e+00	-1.801824914957234347e-01
1.900000000000169109e+00	9.517258558232488674e-02
1.950000000000169820e+00	5.227580984643197537e-01
2.000000000000170530e+00	8.443023678828418532e-01
2.050000000000171241e+00	8.309100317308298900e-01
2.100000000000171951e+00	4.002073917342314768e-01
2.150000000000172662e+00	-3.370378958523088109e-01
2.200000000000173372e+00	-1.124560719576357837e+00
2.250000000000174083e+00	-1.674591751828578889e+00
2.300000000000174794e+00	-1.796303075953925577e+00
2.350000000000175504e+00	-1.487096367970329958e+00
2.400000000000176215e+00	-9.452349349189723693e-01
2.450000000000176925e+00	-4.879946500636569429e-01
2.500000000000177636e+00	-4.060883466982134760e-01
2.550000000000178346e+00	-8.273625998008335980e-01
2.600000000000179057e+00	-1.664279340918852546e+00
2.650000000000179767e+00	-2.673868643226598341e+00
2.700000000000180478e+00	-3.593927037369966104e+00
2.750000000000181188e+00	-4.274219343113796477e+00
2.800000000000181899e+00	-4.726041755312215820e+00
2.850000000000182609e+00	-5.070084742153753155e+00
2.900000000000183320e+00	-5.431668954131741778e+00
2.950000000000184031e+00	-5.857666018168440125e+00
3.000000000000184741e+00	-6.294232078261112306e+00
3.050000000000185452e+00	-6.612001579789533068e+00
3.100000000000186162e+00	-6.647463850901104365e+00
3.150000000000186873e+00	-6.248711871613492619e+00
3.200000000000187583e+00	-5.331093650970838205e+00
3.250000000000188294e+00	-3.936128732856411183e+00
3.300000000000189004e+00	-2.260720193072677020e+00
3.350000000000189715e+00	-6.199661031417634804e-01
3.400000000000190425e+00	6.574745083618709351e-01
3.450000000000191136e+00	1.351863692278501006e+00
3.500000000000191847e+00	1.423112656097793582e+00
3.550000000000192557e+00	9.942081958224883165e-01
3.600000000000193268e+00	2.730391240934204600e-01
3.650000000000193978e+00	-5.279200401623860284e-01
3.700000000000194689e+00	-1.235275557645940214e+00
3.750000000000195399e+00	-1.728923670276902413e+00
3.800000000000196110e+00	-1.954581610426129545e+00
3.850000000000196820e+00	-1.942484325929008326e+00
3.900000000000197531e+00	-1.812036845357515524e+00
3.950000000000198241e+00	-1.741003885107356819e+00
4.000000000000198952e+00	-1.900668405847974807e+00
4.050000000000199663e+00	-2.378899293934290782e+00
4.100000000000200373e+00	-3.119787866713206625e+00
4.150000000000201084e+00	-3.909027328031726700e+00
4.200000000000201794e+00	-4.428485877271030269e+00
4.250000000000202505e+00	-4.377609977722057621e+00
4.300000000000203215e+00	-3.614646076035943345e+00
4.350000000000203926e+00	-2.240420796552826666e+00
4.400000000000204636e+00	-5.690115427447797192e-01
4.450000000000205347e+00	1.001694586278697230e+00
4.500000000000206057e+00	2.144625444111383228e+00
4.550000000000206768e+00	2.704711497186157221e+00
4.600000000000207478e+00	2.717057865280948281e+00
4.650000000000208189e+00	2.361270617263292237e+00
4.700000000000208900e+00	1.882881058207098279e+00
4.750000000000209610e+00	1.503290464917080405e+00
4.800000000000210321e+00	1.340854147933572271e+00
4.850000000000211031e+00	1.375526100023718890e+00
4.900000000000211742e+00	1.479145558417107598e+00
4.950000000000212452e+00	1.496739042021473676e+00
5.000000000000213163e+00	1.333108187445966264e+00
5.050000000000213873e+00	1.001774125915133817e+00
5.100000000000214584e+00	6.195855756674772952e-01
5.150000000000215294e+00	3.529376969718800439e-01
5.200000000000216005e+00	3.358192300481893655e-01
5.250000000000216716e+00	5.967887311656538962e-01
5.300000000000217426e+00	1.040888838549910655e+00
5.350000000000218137e+00	1.506474630271589454e+00
5.400000000000218847e+00	1.862304315263095145e+00
5.450000000000219558e+00	2.076510789554248948e+00
5.500000000000220268e+00	2.212513985669771088e+00
5.550000000000220979e+00	2.363947741305558736e+00
5.600000000000221689e+00	2.578062676815462417e+00
5.650000000000222400e+00	2.812772825005169341e+00
5.700000000000223110e+00	2.946435887737444581e+00
5.750000000000223821e+00	2.834344139301193000e+00
5.800000000000224532e+00	2.385645803718243751e+00
5.850000000000225242e+00	1.620895045781751032e+00
5.900000000000225953e+00	6.758698074468085792e-01
5.950000000000226663e+00	-2.540094177596741165e-01
6.000000000000227374e+00	-9.994820173401106622e-01
6.050000000000228084e+00	-1.487575621415891280e+00
6.100000000000228795e+00	-1.759339345944723965e+00
6.150000000000229505e+00	-1.926044877958339008e+00
6.200000000000230216e+00	-2.088266513113529399e+00
6.250000000000230926e+00	-2.267631307989482536e+00
6.300000000000231637e+00	-2.397817037785085592e+00
6.350000000000232347e+00	-2.380525018316442587e+00
6.400000000000233058e+00	-2.157770540038471907e+00
6.450000000000233769e+00	-1.736293148518591956e+00
6.500000000000234479e+00	-1.149379893469430147e+00
6.550000000000235190e+00	-4.108120184031728850e-01
6.600000000000235900e+00	4.737326148464093833e-01
6.650000000000236611e+00	1.439526814246110398e+00
6.700000000000237321e+00	2.313481387273148115e+00
6.750000000000238032e+00	2.850675822256189207e+00
6.800000000000238742e+00	2.846549227701881346e+00
6.850000000000239453e+00	2.246063487327548902e+00
6.900000000000240163e+00	1.175173384371992258e+00
6.950000000000240874e+00	-1.195156594848611198e-01
7.000000000000241585e+00	-1.378422323572516373e+00
7.050000000000242295e+00	-2.419484522062107068e+00
7.100000000000243006e+00	-3.165281959514768317e+00
7.150000000000243716e+00	-3.602526899726811394e+00
7.200000000000244427e+00	-3.713593531708174744e+00
7.250000000000245137e+00	-3.437730541747487933e+00
7.300000000000245848e+00	-2.694725969047001790e+00
7.350000000000246558e+00	-1.454565807988609238e+00
7.400000000000247269e+00	1.972145241585274711e-01
7.450000000000247979e+00	2.042658319642177034e+00
7.500000000000248690e+00	3.774001835981985131e+00
7.550000000000249401e+00	5.076670108127123271e+00
7.600000000000250111e+00	5.723407433018065760e+00
7.650000000000250822e+00	5.651447653118255587e+00
7.700000000000251532e+00	4.994046646622844143e+00
7.750000000000252243e+00	4.041555938952398286e+00
7.800000000000252953e+00	3.133069447135374386e+00
7.850000000000253664e+00	2.522500115018099009e+00
7.900000000000254374e+00	2.288077521871862530e+00
7.950000000000255085e+00	2.333005138478016161e+00
8.000000000000255795e+00	2.468585139117032590e+00
8.050000000000256506e+00	2.523282108012410596e+00
8.100000000000257216e+00	2.415594498642689381e+00
8.150000000000257927e+00	2.164106694834344591e+00
8.200000000000258638e+00	1.851708893600093830e+00
8.250000000000259348e+00	1.579565896660894531e+00
8.300000000000260059e+00	1.433779197608204159e+00
8.350000000000260769e+00	1.465503228533809210e+00
8.400000000000261480e+00	1.676240235156977620e+00
8.450000000000262190e+00	2.007583570930361105e+00
8.500000000000262901e+00	2.345220837692175486e+00
8.550000000000263611e+00	2.547548677751079627e+00
8.600000000000264322e+00	2.497211590473642939e+00
8.650000000000265032e+00	2.156364318605401564e+00
8.700000000000265743e+00	1.596968097132716258e+00
8.750000000000266454e+00	9.839565922794792918e-01
8.800000000000267164e+00	5.092795418491053994e-01
8.850000000000267875e+00	3.006776781107041163e-01
8.900000000000268585e+00	3.510662383888607518e-01
8.950000000000269296e+00	5.169854511687683729e-01
9.000000000000270006e+00	6.021114244953383876e-01
9.050000000000270717e+00	4.837128740122921267e-01
9.100000000000271427e+00	1.988851553673894046e-01
9.150000000000272138e+00	-7.394978888248215920e-02
9.200000000000272848e+00	-1.304290177657721206e-01
9.250000000000273559e+00	1.252837360122389110e-01
9.300000000000274269e+00	6.157837436842358292e-01
9.350000000000274980e+00	1.132976827373690876e+00
9.400000000000275691e+00	1.456872508239623443e+00
9.450000000000276401e+00	1.479862996253530572e+00
9.500000000000277112e+00	1.267139997361091286e+00
9.550000000000277822e+00	1.017940197114846068e+00
9.600000000000278533e+00	9.465737937174796279e-01
9.650000000000279243e+00	1.155183154156337100e+00
9.700000000000279954e+00	1.581632468613707099e+00
9.750000000000280664e+00	2.053672315021119132e+00
9.800000000000281375e+00	2.400811172614784272e+00
9.850000000000282085e+00	2.539808418936869039e+00
9.900000000000282796e+00	2.487296779477472519e+00
9.950000000000283507e+00	2.316731688387822619e+00
