X	y
-7.349999999999962341e+00	-1.421440185355016483e+00
-7.299999999999961631e+00	-1.674671710996448848e+00
-7.249999999999960920e+00	-1.947457405881464654e+00
-7.199999999999960210e+00	-2.229585672648174643e+00
-7.149999999999959499e+00	-2.509777976260600063e+00
-7.099999999999958789e+00	-2.776259713537347906e+00
-7.049999999999958078e+00	-3.017397942723853532e+00
-6.999999999999957367e+00	-3.222351992820031263e+00
-6.949999999999956657e+00	-3.381698012926285912e+00
-6.899999999999955946e+00	-3.487965069036236265e+00
-6.849999999999955236e+00	-3.536050787228626646e+00
-6.799999999999954525e+00	-3.523475980832551091e+00
-6.749999999999953815e+00	-3.450468407617722999e+00
-6.699999999999953104e+00	-3.319865333966128595e+00
-6.649999999999952394e+00	-3.136852421362418930e+00
-6.599999999999951683e+00	-2.908561047553873458e+00
-6.549999999999950973e+00	-2.643563241073327852e+00
-6.499999999999950262e+00	-2.351297213442191669e+00
-6.449999999999949551e+00	-2.041485211329802318e+00
-6.399999999999948841e+00	-1.723574398735395974e+00
-6.349999999999948130e+00	-1.406244267532225756e+00
-6.299999999999947420e+00	-1.097017907647718449e+00
-6.249999999999946709e+00	-8.019904700930814423e-01
-6.199999999999945999e+00	-5.256878582394124422e-01
-6.149999999999945288e+00	-2.710581679041723646e-01
-6.099999999999944578e+00	-3.957161505969436499e-02
-6.049999999999943867e+00	1.685783410374551705e-01
-5.999999999999943157e+00	3.542114818870528148e-01
-5.949999999999942446e+00	5.188609386893316966e-01
-5.899999999999941735e+00	6.644736532789864425e-01
-5.849999999999941025e+00	7.931284447670973181e-01
-5.799999999999940314e+00	9.068061028178026062e-01
-5.749999999999939604e+00	1.007222452197991114e+00
-5.699999999999938893e+00	1.095732777806047720e+00
-5.649999999999938183e+00	1.173304741010625873e+00
-5.599999999999937472e+00	1.240556258621687613e+00
-5.549999999999936762e+00	1.297842904803575337e+00
-5.499999999999936051e+00	1.345375238963496312e+00
-5.449999999999935341e+00	1.383357954821228475e+00
-5.399999999999934630e+00	1.412115377063014598e+00
-5.349999999999933920e+00	1.432215036594191471e+00
-5.299999999999933209e+00	1.444544295381701149e+00
-5.249999999999932498e+00	1.450370978679182299e+00
-5.199999999999931788e+00	1.451354458725094165e+00
-5.149999999999931077e+00	1.449526269342508611e+00
-5.099999999999930367e+00	1.447238208268696757e+00
-5.049999999999929656e+00	1.447085963870532233e+00
-4.999999999999928946e+00	1.451808773582889733e+00
-4.949999999999928235e+00	1.464178453606099994e+00
-4.899999999999927525e+00	1.486872058263293050e+00
-4.849999999999926814e+00	1.522338665929666046e+00
-4.799999999999926104e+00	1.572659209809575298e+00
-4.749999999999925393e+00	1.639401823445772344e+00
-4.699999999999924682e+00	1.723476170333498203e+00
-4.649999999999923972e+00	1.824993707863271641e+00
-4.599999999999923261e+00	1.943137270532329541e+00
-4.549999999999922551e+00	2.076055120895627937e+00
-4.499999999999921840e+00	2.220785686075694265e+00
-4.449999999999921130e+00	2.373230825316590131e+00
-4.399999999999920419e+00	2.528184840143022694e+00
-4.349999999999919709e+00	2.679439975360538906e+00
-4.299999999999918998e+00	2.819956813461805822e+00
-4.249999999999918288e+00	2.942122539019757177e+00
-4.199999999999917577e+00	3.038075903445428327e+00
-4.149999999999916866e+00	3.100092244756988080e+00
-4.099999999999916156e+00	3.121010644545815449e+00
-4.049999999999915445e+00	3.094670096750825383e+00
-3.999999999999914735e+00	3.016338109211132323e+00
-3.949999999999914024e+00	2.883083421398414892e+00
-3.899999999999913314e+00	2.694078778137627417e+00
-3.849999999999912603e+00	2.450788428189778934e+00
-3.799999999999911893e+00	2.157037666564668221e+00
-3.749999999999911182e+00	1.818937768910190211e+00
-3.699999999999910472e+00	1.444675521014757269e+00
-3.649999999999909761e+00	1.044169709264854973e+00
-3.599999999999909051e+00	6.286152280013536098e-01
-3.549999999999908340e+00	2.099512578322876299e-01
-3.499999999999907629e+00	-1.997250688423767850e-01
-3.449999999999906919e+00	-5.887458075345503028e-01
-3.399999999999906208e+00	-9.464296938638411261e-01
-3.349999999999905498e+00	-1.263574862058214343e+00
-3.299999999999904787e+00	-1.532849967975403072e+00
-3.249999999999904077e+00	-1.749071045031914906e+00
-3.199999999999903366e+00	-1.909349826196852895e+00
-3.149999999999902656e+00	-2.013110792988477726e+00
-3.099999999999901945e+00	-2.061991234475833323e+00
-3.049999999999901235e+00	-2.059640315360150353e+00
-2.999999999999900524e+00	-2.011433977842338017e+00
-2.949999999999899813e+00	-1.924138895912224978e+00
-2.899999999999899103e+00	-1.805546392950412971e+00
-2.849999999999898392e+00	-1.664096447577934956e+00
-2.799999999999897682e+00	-1.508516122352448363e+00
-2.749999999999896971e+00	-1.347480005244354739e+00
-2.699999999999896261e+00	-1.189303909273967008e+00
-2.649999999999895550e+00	-1.041674960250505322e+00
-2.599999999999894840e+00	-9.114188590312828353e-01
-2.549999999999894129e+00	-8.043028818096062960e-01
-2.499999999999893419e+00	-7.248735860587658397e-01
-2.449999999999892708e+00	-6.763309558186110237e-01
-2.399999999999891998e+00	-6.604387282986590169e-01
-2.349999999999891287e+00	-6.774770749730492092e-01
-2.299999999999890576e+00	-7.262378871817116721e-01
-2.249999999999889866e+00	-8.040778738822149663e-01
-2.199999999999889155e+00	-9.070233209872797797e-01
-2.149999999999888445e+00	-1.029936303612585036e+00
-2.099999999999887734e+00	-1.166740555269023094e+00
-2.049999999999887024e+00	-1.310699793122715118e+00
-1.999999999999886313e+00	-1.454741258901713241e+00
-1.949999999999885603e+00	-1.591806781694001360e+00
-1.899999999999884892e+00	-1.715213561474885573e+00
-1.849999999999884182e+00	-1.819003552918698530e+00
-1.799999999999883471e+00	-1.898255536100882379e+00
-1.749999999999882760e+00	-1.949341311560529588e+00
-1.699999999999882050e+00	-1.970097700575794697e+00
-1.649999999999881339e+00	-1.959911522657370675e+00
-1.599999999999880629e+00	-1.919697996147091690e+00
-1.549999999999879918e+00	-1.851779029848362068e+00
-1.499999999999879208e+00	-1.759664807076592785e+00
-1.449999999999878497e+00	-1.647758984739466026e+00
-1.399999999999877787e+00	-1.521010273701174587e+00
-1.349999999999877076e+00	-1.384532061926779578e+00
-1.299999999999876366e+00	-1.243231320875882284e+00
-1.249999999999875655e+00	-1.101472819584843332e+00
-1.199999999999874944e+00	-9.628044091611958066e-01
-1.149999999999874234e+00	-8.297730731446368857e-01
-1.099999999999873523e+00	-7.038389604121028098e-01
-1.049999999999872813e+00	-5.854013373584574520e-01
-9.999999999998721023e-01	-4.739230651229553448e-01
-9.499999999998713918e-01	-3.681479797359203943e-01
-8.999999999998706812e-01	-2.663828613326756356e-01
-8.499999999998699707e-01	-1.668184589612625723e-01
-7.999999999998692601e-01	-6.785360557477460031e-02
-7.499999999998685496e-01	3.160655219759322954e-02
-6.999999999998678391e-01	1.319135678922725985e-01
-6.499999999998671285e-01	2.325222065190621912e-01
-5.999999999998664180e-01	3.319409499228651583e-01
-5.499999999998657074e-01	4.277866584918514348e-01
-4.999999999998649969e-01	5.169474733671152178e-01
-4.499999999998642863e-01	5.958308415943260883e-01
-3.999999999998635758e-01	6.606756836220216700e-01
-3.499999999998628653e-01	7.078933638236906134e-01
-2.999999999998621547e-01	7.344026698450628610e-01
-2.499999999998614442e-01	7.379220455515955734e-01
-1.999999999998607336e-01	7.171855636328137162e-01
-1.499999999998600231e-01	6.720587658860567304e-01
-9.999999999985931254e-02	6.035444964831401249e-01
-4.999999999985860200e-02	5.136735119411289796e-01
1.421085471520200372e-13	4.052981851138486302e-01
5.000000000014281909e-02	2.818101636545669031e-01
1.000000000001435296e-01	1.468201998107911965e-01
1.500000000001442402e-01	3.835422224092110977e-03
2.000000000001449507e-01	-1.440262520368621457e-01
2.500000000001456613e-01	-2.942469951768317271e-01
3.000000000001463718e-01	-4.450256997821370186e-01
3.500000000001470823e-01	-5.952818687399445974e-01
4.000000000001477929e-01	-7.445517685889032622e-01
4.500000000001485034e-01	-8.927895740595519491e-01
5.000000000001492140e-01	-1.040099104830724208e+00
5.500000000001499245e-01	-1.186433353289907178e+00
6.000000000001506351e-01	-1.331300128446635700e+00
6.500000000001513456e-01	-1.473508684003745017e+00
7.000000000001520561e-01	-1.610996166758031256e+00
7.500000000001527667e-01	-1.740751712398859175e+00
8.000000000001534772e-01	-1.858853107737348909e+00
8.500000000001541878e-01	-1.960615135516953433e+00
9.000000000001548983e-01	-2.040832161163124603e+00
9.500000000001556089e-01	-2.094097582936077728e+00
1.000000000000156319e+00	-2.115163701901115356e+00
1.050000000000157030e+00	-2.099310288025268978e+00
1.100000000000157740e+00	-2.042689780802435351e+00
1.150000000000158451e+00	-1.942615438994975907e+00
1.200000000000159162e+00	-1.797774714606041213e+00
1.250000000000159872e+00	-1.608352188263302063e+00
1.300000000000160583e+00	-1.376057383263274092e+00
1.350000000000161293e+00	-1.104063347168477538e+00
1.400000000000162004e+00	-7.968672742743830861e-01
1.450000000000162714e+00	-4.600903399122672210e-01
1.500000000000163425e+00	-1.002375384165401506e-01
1.550000000000164135e+00	2.755656741105161345e-01
1.600000000000164846e+00	6.598374221614861090e-01
1.650000000000165556e+00	1.044993491348162884e+00
1.700000000000166267e+00	1.423579261046080013e+00
1.750000000000166978e+00	1.788474186655046871e+00
1.800000000000167688e+00	2.133065408163068000e+00
1.850000000000168399e+00	2.451392993962520528e+00
1.900000000000169109e+00	2.738266789171455162e+00
1.950000000000169820e+00	2.989358723176143151e+00
2.000000000000170530e+00	3.201273832010621767e+00
2.050000000000171241e+00	3.371595524341766570e+00
2.100000000000171951e+00	3.498911996511223421e+00
2.150000000000172662e+00	3.582814281148438251e+00
2.200000000000173372e+00	3.623869444535748219e+00
2.250000000000174083e+00	3.623565446397957412e+00
2.300000000000174794e+00	3.584221111270720073e+00
2.350000000000175504e+00	3.508873218795092175e+00
2.400000000000176215e+00	3.401131482594214717e+00
2.450000000000176925e+00	3.265015052869455037e+00
2.500000000000177636e+00	3.104773938738042638e+00
2.550000000000178346e+00	2.924707885391843121e+00
2.600000000000179057e+00	2.728988363701341235e+00
2.650000000000179767e+00	2.521499560905072990e+00
2.700000000000180478e+00	2.305702590723046619e+00
2.750000000000181188e+00	2.084536095575445724e+00
2.800000000000181899e+00	1.860356223794234376e+00
2.850000000000182609e+00	1.634915909971076831e+00
2.900000000000183320e+00	1.409391956094755205e+00
2.950000000000184031e+00	1.184445389209922261e+00
3.000000000000184741e+00	9.603164385817286597e-01
3.050000000000185452e+00	7.369441327701251598e-01
3.100000000000186162e+00	5.140954571490474745e-01
3.150000000000186873e+00	2.915010848069000682e-01
3.200000000000187583e+00	6.898064251670021907e-02
3.250000000000188294e+00	-1.534487702675941811e-01
3.300000000000189004e+00	-3.754877545057807020e-01
3.350000000000189715e+00	-5.964974760043938451e-01
3.400000000000190425e+00	-8.154711411547839184e-01
3.450000000000191136e+00	-1.031032076013989940e+00
3.500000000000191847e+00	-1.241453830879983400e+00
3.550000000000192557e+00	-1.444695194777362968e+00
3.600000000000193268e+00	-1.638444715500406268e+00
3.650000000000193978e+00	-1.820167863154788623e+00
3.700000000000194689e+00	-1.987148643042893958e+00
3.750000000000195399e+00	-2.136534450419456554e+00
3.800000000000196110e+00	-2.265369022632832685e+00
3.850000000000196820e+00	-2.370633985245421460e+00
3.900000000000197531e+00	-2.449290024242640751e+00
3.950000000000198241e+00	-2.498335101592403351e+00
4.000000000000198952e+00	-2.514885906745953026e+00
4.050000000000199663e+00	-2.496280262892229818e+00
4.100000000000200373e+00	-2.440213363256088286e+00
4.150000000000201084e+00	-2.344897973659993085e+00
4.200000000000201794e+00	-2.209246923840682442e+00
4.250000000000202505e+00	-2.033059557824626218e+00
4.300000000000203215e+00	-1.817204791746721781e+00
4.350000000000203926e+00	-1.563771199780232823e+00
4.400000000000204636e+00	-1.276176614884120042e+00
4.450000000000205347e+00	-9.592059732484410350e-01
4.500000000000206057e+00	-6.189714760359494861e-01
4.550000000000206768e+00	-2.627864279291336480e-01
4.600000000000207478e+00	1.010579648905797212e-01
4.650000000000208189e+00	4.635927031812827614e-01
4.700000000000208900e+00	8.155457573102983249e-01
4.750000000000209610e+00	1.147760252553008842e+00
4.800000000000210321e+00	1.451635023765973198e+00
4.850000000000211031e+00	1.719552254193893237e+00
4.900000000000211742e+00	1.945266778554527232e+00
4.950000000000212452e+00	2.124219555062809128e+00
5.000000000000213163e+00	2.253762451274439638e+00
5.050000000000213873e+00	2.333265851330747598e+00
5.100000000000214584e+00	2.364110181636593921e+00
5.150000000000215294e+00	2.349554829444402859e+00
5.200000000000216005e+00	2.294499711097210071e+00
5.250000000000216716e+00	2.205152319485589096e+00
5.300000000000217426e+00	2.088629137720134477e+00
5.350000000000218137e+00	1.952521507791139532e+00
5.400000000000218847e+00	1.804453175433632151e+00
5.450000000000219558e+00	1.651663089226683701e+00
5.500000000000220268e+00	1.500641818548498208e+00
5.550000000000220979e+00	1.356845577857394680e+00
5.600000000000221689e+00	1.224497536642942030e+00
5.650000000000222400e+00	1.106489052853204536e+00
5.700000000000223110e+00	1.004379252177151072e+00
5.750000000000223821e+00	9.184826610845395756e-01
5.800000000000224532e+00	8.480294515093002028e-01
5.850000000000225242e+00	7.913835641722646308e-01
5.900000000000225953e+00	7.462823427859212044e-01
5.950000000000226663e+00	7.100965516291274371e-01
6.000000000000227374e+00	6.800656469032944074e-01
6.050000000000228084e+00	6.535072571968439936e-01
6.100000000000228795e+00	6.279752631095488757e-01
6.150000000000229505e+00	6.013740862649162855e-01
6.200000000000230216e+00	5.720096946849764219e-01
6.250000000000230926e+00	5.385958357391213980e-01
6.300000000000231637e+00	5.002253755744406893e-01
6.350000000000232347e+00	4.563013683530874331e-01
6.400000000000233058e+00	4.064700922863581090e-01
6.450000000000233769e+00	3.505448628693055291e-01
6.500000000000234479e+00	2.884504306958552977e-01
6.550000000000235190e+00	2.201916737438704974e-01
6.600000000000235900e+00	1.458400877120269445e-01
6.650000000000236611e+00	6.556265936925820270e-02
6.700000000000237321e+00	-2.034159993382278486e-02
6.750000000000238032e+00	-1.113815552818324672e-01
6.800000000000238742e+00	-2.068221054388150737e-01
6.850000000000239453e+00	-3.056415696659089409e-01
6.900000000000240163e+00	-4.065090086588818430e-01
6.950000000000240874e+00	-5.078044462244817314e-01
7.000000000000241585e+00	-6.076726490692465621e-01
7.050000000000242295e+00	-7.041134687476280352e-01
7.100000000000243006e+00	-7.951061579927153344e-01
7.150000000000243716e+00	-8.787548338638022649e-01
7.200000000000244427e+00	-9.534345657142002661e-01
7.250000000000245137e+00	-1.017930308028014874e+00
7.300000000000245848e+00	-1.071548724962114951e+00
7.350000000000246558e+00	-1.114184936114571256e+00
7.400000000000247269e+00	-1.146340179828694739e+00
7.450000000000247979e+00	-1.169084779841861099e+00
7.500000000000248690e+00	-1.183968008788248261e+00
7.550000000000249401e+00	-1.192885103462519414e+00
7.600000000000250111e+00	-1.197909508702619252e+00
7.650000000000250822e+00	-1.201113698334437485e+00
7.700000000000251532e+00	-1.204391542199525711e+00
7.750000000000252243e+00	-1.209297863079760615e+00
7.800000000000252953e+00	-1.216923942128775415e+00
7.850000000000253664e+00	-1.227809890017766747e+00
7.900000000000254374e+00	-1.241914082638172490e+00
7.950000000000255085e+00	-1.258615872410863146e+00
8.000000000000255795e+00	-1.276782382715831110e+00
8.050000000000256506e+00	-1.294852790008177434e+00
8.100000000000257216e+00	-1.310963136674095475e+00
8.150000000000257927e+00	-1.323094171268092145e+00
8.200000000000258638e+00	-1.329212158484001094e+00
8.250000000000259348e+00	-1.327440263518906649e+00
8.300000000000260059e+00	-1.316192495429638898e+00
8.350000000000260769e+00	-1.294321511234260758e+00
8.400000000000261480e+00	-1.261234826151868882e+00
8.450000000000262190e+00	-1.216987840547291366e+00
8.500000000000262901e+00	-1.162351013423450707e+00
8.550000000000263611e+00	-1.098824331565516621e+00
8.600000000000264322e+00	-1.028631016503443796e+00
8.650000000000265032e+00	-9.546356080345677064e-01
8.700000000000265743e+00	-8.802308656743589310e-01
8.750000000000266454e+00	-8.091693295380180118e-01
8.800000000000267164e+00	-7.453541382033301854e-01
8.850000000000267875e+00	-6.925948406310853400e-01
8.900000000000268585e+00	-6.543570467987451789e-01
8.950000000000269296e+00	-6.335098884082153159e-01
9.000000000000270006e+00	-6.320979866255744817e-01
9.050000000000270717e+00	-6.511632705839200952e-01
9.100000000000271427e+00	-6.906180691893528678e-01
9.150000000000272138e+00	-7.492021301010347578e-01
9.200000000000272848e+00	-8.245070316152194323e-01
9.250000000000273559e+00	-9.130873460494808302e-01
9.300000000000274269e+00	-1.010631472625741711e+00
9.350000000000274980e+00	-1.112192213937012175e+00
9.400000000000275691e+00	-1.212454352336264529e+00
9.450000000000276401e+00	-1.306012459603227871e+00
9.500000000000277112e+00	-1.387651930128812161e+00
9.550000000000277822e+00	-1.452605878808492124e+00
9.600000000000278533e+00	-1.496778088718942357e+00
9.650000000000279243e+00	-1.516922870838848914e+00
9.700000000000279954e+00	-1.510770611423321252e+00
9.750000000000280664e+00	-1.477109544229632032e+00
9.800000000000281375e+00	-1.415815129730527921e+00
9.850000000000282085e+00	-1.327832974069615091e+00
9.900000000000282796e+00	-1.215124386975707793e+00
9.950000000000283507e+00	-1.080577613747453647e+00
