X	y
-4.649999999999923972e+00	-1.390855137872597735e+00
-4.599999999999923261e+00	-1.283512281511252517e+00
-4.549999999999922551e+00	-1.039024936694781687e+00
-4.499999999999921840e+00	-7.623210197990156756e-01
-4.449999999999921130e+00	-5.795756469466603056e-01
-4.399999999999920419e+00	-5.699389006550898973e-01
-4.349999999999919709e+00	-7.104610617453003263e-01
-4.299999999999918998e+00	-8.763566712173392892e-01
-4.249999999999918288e+00	-9.128106763923228284e-01
-4.199999999999917577e+00	-7.425827464867549299e-01
-4.149999999999916866e+00	-4.349895236073482163e-01
-4.099999999999916156e+00	-1.775526062332880572e-01
-4.049999999999915445e+00	-1.606503266450456380e-01
-3.999999999999914735e+00	-4.549230759976271576e-01
-3.949999999999914024e+00	-9.693700077291769190e-01
-3.899999999999913314e+00	-1.514445153140006273e+00
-3.849999999999912603e+00	-1.914353865276736455e+00
-3.799999999999911893e+00	-2.085967727813167194e+00
-3.749999999999911182e+00	-2.043313775488520889e+00
-3.699999999999910472e+00	-1.849908394993243776e+00
-3.649999999999909761e+00	-1.570223333433290236e+00
-3.599999999999909051e+00	-1.252317211253710871e+00
-3.549999999999908340e+00	-9.353134056902477900e-01
-3.499999999999907629e+00	-6.556215515963665919e-01
-3.449999999999906919e+00	-4.367855851277668844e-01
-3.399999999999906208e+00	-2.707822792906257048e-01
-3.349999999999905498e+00	-1.092557430215844727e-01
-3.299999999999904787e+00	1.231645437018372702e-01
-3.249999999999904077e+00	4.939710117150193369e-01
-3.199999999999903366e+00	1.019264079206521068e+00
-3.149999999999902656e+00	1.635319865124813976e+00
-3.099999999999901945e+00	2.209423579565491291e+00
-3.049999999999901235e+00	2.594840183520049415e+00
-2.999999999999900524e+00	2.703844175522425619e+00
-2.949999999999899813e+00	2.555319816010505285e+00
-2.899999999999899103e+00	2.266754327266664149e+00
-2.849999999999898392e+00	1.996015321752484084e+00
-2.799999999999897682e+00	1.869260786833054633e+00
-2.749999999999896971e+00	1.934583823848990303e+00
-2.699999999999896261e+00	2.157040593326228439e+00
-2.649999999999895550e+00	2.444075403454213813e+00
-2.599999999999894840e+00	2.684339061593013387e+00
-2.549999999999894129e+00	2.791753019760256471e+00
-2.499999999999893419e+00	2.745216341439562946e+00
-2.449999999999892708e+00	2.599086899317035737e+00
-2.399999999999891998e+00	2.441236560924810561e+00
-2.349999999999891287e+00	2.314437477822561373e+00
-2.299999999999890576e+00	2.161630729440233711e+00
-2.249999999999889866e+00	1.850585065079094926e+00
-2.199999999999889155e+00	1.269242076298145339e+00
-2.149999999999888445e+00	4.187305600599198763e-01
-2.099999999999887734e+00	-5.683433227034399016e-01
-2.049999999999887024e+00	-1.492249039617865369e+00
-1.999999999999886313e+00	-2.177357901437785959e+00
-1.949999999999885603e+00	-2.527874710851809148e+00
-1.899999999999884892e+00	-2.529785789123633055e+00
-1.849999999999884182e+00	-2.224821790874447203e+00
-1.799999999999883471e+00	-1.689635484047083303e+00
-1.749999999999882760e+00	-1.030747829983496899e+00
-1.699999999999882050e+00	-3.823287010542208986e-01
-1.649999999999881339e+00	1.108195206558577894e-01
-1.599999999999880629e+00	3.289589019007353454e-01
-1.549999999999879918e+00	2.167132545210930794e-01
-1.499999999999879208e+00	-1.967559803849114053e-01
-1.449999999999878497e+00	-8.081670809488659124e-01
-1.399999999999877787e+00	-1.473629989966616094e+00
-1.349999999999877076e+00	-2.050058786662761090e+00
-1.299999999999876366e+00	-2.435394070795025456e+00
-1.249999999999875655e+00	-2.602195148079998965e+00
-1.199999999999874944e+00	-2.611373424981331404e+00
-1.149999999999874234e+00	-2.587190795578929503e+00
-1.099999999999873523e+00	-2.648832169826866867e+00
-1.049999999999872813e+00	-2.824719643979067385e+00
-9.999999999998721023e-01	-3.000099910142188353e+00
-9.499999999998713918e-01	-2.943269484394308133e+00
-8.999999999998706812e-01	-2.415317633580940093e+00
-8.499999999998699707e-01	-1.311217439809488461e+00
-7.999999999998692601e-01	2.541779922084166365e-01
-7.499999999998685496e-01	1.978222907261239172e+00
-6.999999999998678391e-01	3.508243745500995825e+00
-6.499999999998671285e-01	4.599658360417925529e+00
-5.999999999998664180e-01	5.198139653175333663e+00
-5.499999999998657074e-01	5.409472521170136439e+00
-4.999999999998649969e-01	5.400220327985484126e+00
-4.499999999998642863e-01	5.306971421787012311e+00
-3.999999999998635758e-01	5.201770850491313603e+00
-3.499999999998628653e-01	5.104234489219734883e+00
-2.999999999998621547e-01	5.001217012769199499e+00
-2.499999999998614442e-01	4.850967489481730510e+00
-1.999999999998607336e-01	4.581704150323155922e+00
-1.499999999998600231e-01	4.105706164137478353e+00
-9.999999999985931254e-02	3.352001839109606252e+00
-4.999999999985860200e-02	2.300225010242712642e+00
1.421085471520200372e-13	9.999580520031449149e-01
5.000000000014281909e-02	-4.246727145171952378e-01
1.000000000001435296e-01	-1.783431189901640845e+00
1.500000000001442402e-01	-2.853454832283849996e+00
2.000000000001449507e-01	-3.448837484893256367e+00
2.500000000001456613e-01	-3.505735269082419947e+00
3.000000000001463718e-01	-3.131212612292359143e+00
3.500000000001470823e-01	-2.574579068748124033e+00
4.000000000001477929e-01	-2.127988703991104291e+00
4.500000000001485034e-01	-2.004701544615267395e+00
5.000000000001492140e-01	-2.249981951622244125e+00
5.500000000001499245e-01	-2.721385041463788124e+00
6.000000000001506351e-01	-3.150839179235877641e+00
6.500000000001513456e-01	-3.270460219159515347e+00
7.000000000001520561e-01	-2.946156404430762432e+00
7.500000000001527667e-01	-2.242268347712775611e+00
8.000000000001534772e-01	-1.370475232450214520e+00
8.500000000001541878e-01	-5.524451496865585565e-01
9.000000000001548983e-01	1.088769260442594700e-01
9.500000000001556089e-01	6.600828201482203950e-01
1.000000000000156319e+00	1.217268380671688632e+00
1.050000000000157030e+00	1.844457532457108195e+00
1.100000000000157740e+00	2.481352000672763403e+00
1.150000000000158451e+00	2.964720479440644318e+00
1.200000000000159162e+00	3.120344794946228628e+00
1.250000000000159872e+00	2.863637133119202094e+00
1.300000000000160583e+00	2.251140787133004473e+00
1.350000000000161293e+00	1.458325370360362916e+00
1.400000000000162004e+00	7.013830325381289477e-01
1.450000000000162714e+00	1.519395094487199782e-01
1.500000000000163425e+00	-1.066164322113231505e-01
1.550000000000164135e+00	-6.785075580470012468e-02
1.600000000000164846e+00	2.346973320356039450e-01
1.650000000000165556e+00	7.498971287282890641e-01
1.700000000000166267e+00	1.403614646639490093e+00
1.750000000000166978e+00	2.085158692734333741e+00
1.800000000000167688e+00	2.652787414255018739e+00
1.850000000000168399e+00	2.968111715116328320e+00
1.900000000000169109e+00	2.945853882094135123e+00
1.950000000000169820e+00	2.591118935597788830e+00
2.000000000000170530e+00	1.999847376594546366e+00
2.050000000000171241e+00	1.320164623389280312e+00
2.100000000000171951e+00	6.978569978711988142e-01
2.150000000000172662e+00	2.367455622208325394e-01
2.200000000000173372e+00	-9.659058484687621515e-03
2.250000000000174083e+00	-2.075507462121106705e-02
2.300000000000174794e+00	2.126129716282916249e-01
2.350000000000175504e+00	6.886923941129547977e-01
2.400000000000176215e+00	1.366598031162476801e+00
2.450000000000176925e+00	2.134617201648422391e+00
2.500000000000177636e+00	2.819395756182975443e+00
2.550000000000178346e+00	3.256068869455526205e+00
2.600000000000179057e+00	3.384362540167780153e+00
2.650000000000179767e+00	3.299408521264977079e+00
2.700000000000180478e+00	3.206210002154169736e+00
2.750000000000181188e+00	3.294116634749917338e+00
2.800000000000181899e+00	3.612369489838789693e+00
2.850000000000182609e+00	4.035251876530352888e+00
2.900000000000183320e+00	4.341702804475062294e+00
2.950000000000184031e+00	4.348257971113180353e+00
3.000000000000184741e+00	4.000098702058226152e+00
3.050000000000185452e+00	3.369809719763262823e+00
3.100000000000186162e+00	2.589651824532307689e+00
3.150000000000186873e+00	1.782008821051283221e+00
3.200000000000187583e+00	1.033529815846247590e+00
3.250000000000188294e+00	4.127509495625714120e-01
3.300000000000189004e+00	-1.529622468110058975e-03
3.350000000000189715e+00	-1.170463133993785432e-01
3.400000000000190425e+00	1.357580844755774674e-01
3.450000000000191136e+00	7.460635345300870025e-01
3.500000000000191847e+00	1.584404121959675837e+00
3.550000000000192557e+00	2.421505097786321503e+00
3.600000000000193268e+00	3.010534229786673510e+00
3.650000000000193978e+00	3.195553073634056496e+00
3.700000000000194689e+00	2.981685691746991385e+00
3.750000000000195399e+00	2.517864096973252863e+00
3.800000000000196110e+00	2.001195256890381913e+00
3.850000000000196820e+00	1.571986579922798999e+00
3.900000000000197531e+00	1.273570067679503648e+00
3.950000000000198241e+00	1.089348245356855038e+00
4.000000000000198952e+00	1.000136399100266082e+00
4.050000000000199663e+00	1.000490401820672393e+00
4.100000000000200373e+00	1.073234155948039392e+00
4.150000000000201084e+00	1.171010354215212157e+00
4.200000000000201794e+00	1.235531688521017912e+00
4.250000000000202505e+00	1.231642047256680472e+00
4.300000000000203215e+00	1.156575835925751417e+00
4.350000000000203926e+00	1.019370033348608651e+00
4.400000000000204636e+00	8.192258199413759989e-01
4.450000000000205347e+00	5.463510019399937523e-01
4.500000000000206057e+00	2.026269707862764780e-01
4.550000000000206768e+00	-1.748485574524981379e-01
4.600000000000207478e+00	-5.043338169720316122e-01
4.650000000000208189e+00	-6.768708341036344667e-01
4.700000000000208900e+00	-6.009039528825196319e-01
4.750000000000209610e+00	-2.525843100582397804e-01
4.800000000000210321e+00	3.012726391829807504e-01
4.850000000000211031e+00	9.251534396258699333e-01
4.900000000000211742e+00	1.470307713324173537e+00
4.950000000000212452e+00	1.834829279082436537e+00
5.000000000000213163e+00	1.999827178670630756e+00
5.050000000000213873e+00	2.023506444400702708e+00
5.100000000000214584e+00	1.993203918886915504e+00
5.150000000000215294e+00	1.960013625407623472e+00
5.200000000000216005e+00	1.896604142295587714e+00
5.250000000000216716e+00	1.709190818818080437e+00
5.300000000000217426e+00	1.301872747118899110e+00
5.350000000000218137e+00	6.567955972571936085e-01
5.400000000000218847e+00	-1.203410816682433104e-01
5.450000000000219558e+00	-8.227834689658806155e-01
5.500000000000220268e+00	-1.226180066325045948e+00
5.550000000000220979e+00	-1.187781119620988646e+00
5.600000000000221689e+00	-7.079592107620008568e-01
5.650000000000222400e+00	7.243708293685310884e-02
5.700000000000223110e+00	9.278402223106140267e-01
5.750000000000223821e+00	1.625726344180526972e+00
5.800000000000224532e+00	1.997803743091385531e+00
5.850000000000225242e+00	1.986235912633634193e+00
5.900000000000225953e+00	1.654314735392623303e+00
5.950000000000226663e+00	1.158498874159225256e+00
6.000000000000227374e+00	6.888263762814174074e-01
6.050000000000228084e+00	3.953953560876039552e-01
6.100000000000228795e+00	3.275412359263854545e-01
6.150000000000229505e+00	4.163809679712677791e-01
6.200000000000230216e+00	5.190722258085259666e-01
6.250000000000230926e+00	5.097329939120849307e-01
6.300000000000231637e+00	3.652538987007558080e-01
6.350000000000232347e+00	1.884283921612672219e-01
6.400000000000233058e+00	1.491857023233767732e-01
6.450000000000233769e+00	3.818407237443700586e-01
6.500000000000234479e+00	9.063453336552056427e-01
6.550000000000235190e+00	1.619134907417240976e+00
6.600000000000235900e+00	2.345378292282286559e+00
6.650000000000236611e+00	2.908739665761271631e+00
6.700000000000237321e+00	3.183759248243364315e+00
6.750000000000238032e+00	3.124989359779298148e+00
6.800000000000238742e+00	2.775587437604729146e+00
6.850000000000239453e+00	2.246484230655486414e+00
6.900000000000240163e+00	1.663074437491062874e+00
6.950000000000240874e+00	1.109923275207627125e+00
7.000000000000241585e+00	6.198965052016744970e-01
7.050000000000242295e+00	2.140173718121720914e-01
7.100000000000243006e+00	-6.047507088396952835e-02
7.150000000000243716e+00	-1.468438264040745622e-01
7.200000000000244427e+00	-3.696296580732227888e-02
7.250000000000245137e+00	1.961561648279595005e-01
7.300000000000245848e+00	4.325687611766306784e-01
7.350000000000246558e+00	5.758317704888515909e-01
7.400000000000247269e+00	5.952509279883051452e-01
7.450000000000247979e+00	5.090663979377576531e-01
7.500000000000248690e+00	3.337288827549296233e-01
7.550000000000249401e+00	4.951502894342674210e-02
7.600000000000250111e+00	-3.853960935287370493e-01
7.650000000000250822e+00	-9.798035815487478040e-01
7.700000000000251532e+00	-1.653126943806839888e+00
7.750000000000252243e+00	-2.222888250677696576e+00
7.800000000000252953e+00	-2.455931513823998991e+00
7.850000000000253664e+00	-2.163794232783883942e+00
7.900000000000254374e+00	-1.292836098142658319e+00
7.950000000000255085e+00	4.166098234861903560e-02
8.000000000000255795e+00	1.597057428346403629e+00
8.050000000000256506e+00	3.093103875660510482e+00
8.100000000000257216e+00	4.292930317243683014e+00
8.150000000000257927e+00	5.034193004165662622e+00
8.200000000000258638e+00	5.219249448202223363e+00
8.250000000000259348e+00	4.809484629743657536e+00
8.300000000000260059e+00	3.852853933047339918e+00
8.350000000000260769e+00	2.520529904263239196e+00
8.400000000000261480e+00	1.096248215491870681e+00
8.450000000000262190e+00	-1.099800298586009473e-01
8.500000000000262901e+00	-8.863729832972744305e-01
8.550000000000263611e+00	-1.203803642011212816e+00
8.600000000000264322e+00	-1.204448740940993856e+00
8.650000000000265032e+00	-1.105105457663398738e+00
8.700000000000265743e+00	-1.080362918659256710e+00
8.750000000000266454e+00	-1.195682608932226554e+00
8.800000000000267164e+00	-1.417067476004532089e+00
8.850000000000267875e+00	-1.667960637501746168e+00
8.900000000000268585e+00	-1.877129312476256473e+00
8.950000000000269296e+00	-1.984505216762372015e+00
9.000000000000270006e+00	-1.922990579489494367e+00
9.050000000000270717e+00	-1.620795376273712396e+00
9.100000000000271427e+00	-1.041800724437336845e+00
9.150000000000272138e+00	-2.328839517542498072e-01
9.200000000000272848e+00	6.665681724243661677e-01
9.250000000000273559e+00	1.466075516321764471e+00
9.300000000000274269e+00	1.994173016940676613e+00
9.350000000000274980e+00	2.166460209962486783e+00
9.400000000000275691e+00	2.027713054972156481e+00
9.450000000000276401e+00	1.745962462057427667e+00
9.500000000000277112e+00	1.544425255799659613e+00
9.550000000000277822e+00	1.589637486522745169e+00
9.600000000000278533e+00	1.896720997044326840e+00
9.650000000000279243e+00	2.319515183660957991e+00
9.700000000000279954e+00	2.640088774969480578e+00
9.750000000000280664e+00	2.695619112500486914e+00
9.800000000000281375e+00	2.451861024221664298e+00
9.850000000000282085e+00	1.982711494753645276e+00
9.900000000000282796e+00	1.396541133606130636e+00
9.950000000000283507e+00	7.822337059221988742e-01
