X	y
-7.649999999999966604e+00	2.596277376001020709e+00
-7.599999999999965894e+00	2.368421092880293344e+00
-7.549999999999965183e+00	2.109707953146582327e+00
-7.499999999999964473e+00	1.832418622201616332e+00
-7.449999999999963762e+00	1.549579123001100678e+00
-7.399999999999963052e+00	1.274160955773614434e+00
-7.349999999999962341e+00	1.018306456216465650e+00
-7.299999999999961631e+00	7.926417746870841885e-01
-7.249999999999960920e+00	6.057027998264541413e-01
-7.199999999999960210e+00	4.635542540117436605e-01
-7.149999999999959499e+00	3.695831653898105640e-01
-7.099999999999958789e+00	3.245235517801460801e-01
-7.049999999999958078e+00	3.266528580547623517e-01
-6.999999999999957367e+00	3.721830500903378081e-01
-6.949999999999956657e+00	4.557673447634677522e-01
-6.899999999999955946e+00	5.711037900113640209e-01
-6.849999999999955236e+00	7.115602915283977259e-01
-6.799999999999954525e+00	8.707785613942229386e-01
-6.749999999999953815e+00	1.043201105925780858e+00
-6.699999999999953104e+00	1.224482491213600754e+00
-6.649999999999952394e+00	1.411752365501318440e+00
-6.599999999999951683e+00	1.603715427229958745e+00
-6.549999999999950973e+00	1.800588488459584635e+00
-6.499999999999950262e+00	2.003884299870922092e+00
-6.449999999999949551e+00	2.216064993100854696e+00
-6.399999999999948841e+00	2.440106437458503752e+00
-6.349999999999948130e+00	2.679000873675536631e+00
-6.299999999999947420e+00	2.935260818572178909e+00
-6.249999999999946709e+00	3.210444562138775382e+00
-6.199999999999945999e+00	3.504759184239448100e+00
-6.149999999999945288e+00	3.816770093345354997e+00
-6.099999999999944578e+00	4.143234009138688556e+00
-6.049999999999943867e+00	4.479076051510451961e+00
-5.999999999999943157e+00	4.817514241493802807e+00
-5.949999999999942446e+00	5.150316007389029060e+00
-5.899999999999941735e+00	5.468173920180306347e+00
-5.849999999999941025e+00	5.761174320302767882e+00
-5.799999999999940314e+00	6.019322974137153004e+00
-5.749999999999939604e+00	6.233094791221911457e+00
-5.699999999999938893e+00	6.393964343703484765e+00
-5.649999999999938183e+00	6.494889140915718784e+00
-5.599999999999937472e+00	6.530713579185758455e+00
-5.549999999999936762e+00	6.498455780379843283e+00
-5.499999999999936051e+00	6.397479849943384700e+00
-5.449999999999935341e+00	6.229528332654619582e+00
-5.399999999999934630e+00	5.998628520629738503e+00
-5.349999999999933920e+00	5.710866623393444641e+00
-5.299999999999933209e+00	5.374064311603445887e+00
-5.249999999999932498e+00	4.997365118201906320e+00
-5.199999999999931788e+00	4.590770310657777742e+00
-5.149999999999931077e+00	4.164645115765802430e+00
-5.099999999999930367e+00	3.729234564250454742e+00
-5.049999999999929656e+00	3.294208468385207311e+00
-4.999999999999928946e+00	2.868273108371338420e+00
-4.949999999999928235e+00	2.458854827260291920e+00
-4.899999999999927525e+00	2.071885319984654306e+00
-4.849999999999926814e+00	1.711679583818534134e+00
-4.799999999999926104e+00	1.380924789413545017e+00
-4.749999999999925393e+00	1.080751603145960305e+00
-4.699999999999924682e+00	8.108958126831066204e-01
-4.649999999999923972e+00	5.699129410897996184e-01
-4.599999999999923261e+00	3.554438214317476863e-01
-4.549999999999922551e+00	1.644934305530791341e-01
-4.499999999999921840e+00	-6.286071807478575170e-03
-4.449999999999921130e+00	-1.603377054892374254e-01
-4.399999999999920419e+00	-3.009678079734205425e-01
-4.349999999999919709e+00	-4.311712344519707529e-01
-4.299999999999918998e+00	-5.534959008060518215e-01
-4.249999999999918288e+00	-6.699642923913430304e-01
-4.199999999999917577e+00	-7.820407627420064012e-01
-4.149999999999916866e+00	-8.906403130166866688e-01
-4.099999999999916156e+00	-9.961698321016764224e-01
-4.049999999999915445e+00	-1.098589958022489821e+00
-3.999999999999914735e+00	-1.197491923418435578e+00
-3.949999999999914024e+00	-1.292180710762749429e+00
-3.899999999999913314e+00	-1.381757726695927113e+00
-3.849999999999912603e+00	-1.465202368123847743e+00
-3.799999999999911893e+00	-1.541441236127235825e+00
-3.749999999999911182e+00	-1.609423840723451571e+00
-3.699999999999910472e+00	-1.668176094875516213e+00
-3.649999999999909761e+00	-1.716862342661548135e+00
-3.599999999999909051e+00	-1.754830522580773211e+00
-3.549999999999908340e+00	-1.781658601567092992e+00
-3.499999999999907629e+00	-1.797182736625800636e+00
-3.449999999999906919e+00	-1.801521592650360937e+00
-3.399999999999906208e+00	-1.795078435010221796e+00
-3.349999999999905498e+00	-1.778533724509827163e+00
-3.299999999999904787e+00	-1.752812213603872848e+00
-3.249999999999904077e+00	-1.719042767437670927e+00
-3.199999999999903366e+00	-1.678499271064203713e+00
-3.149999999999902656e+00	-1.632532214468890963e+00
-3.099999999999901945e+00	-1.582504190279343970e+00
-3.049999999999901235e+00	-1.529726567708164175e+00
-2.999999999999900524e+00	-1.475413538496321175e+00
-2.949999999999899813e+00	-1.420648169932831273e+00
-2.899999999999899103e+00	-1.366376834483419067e+00
-2.849999999999898392e+00	-1.313424745867120436e+00
-2.799999999999897682e+00	-1.262524748994280133e+00
-2.749999999999896971e+00	-1.214367974603751232e+00
-2.699999999999896261e+00	-1.169650510488009054e+00
-2.649999999999895550e+00	-1.129119416768384898e+00
-2.599999999999894840e+00	-1.093601269918818897e+00
-2.549999999999894129e+00	-1.064006076039480275e+00
-2.499999999999893419e+00	-1.041306455555374821e+00
-2.449999999999892708e+00	-1.026485578907142093e+00
-2.399999999999891998e+00	-1.020461206260342202e+00
-2.349999999999891287e+00	-1.023994770001448451e+00
-2.299999999999890576e+00	-1.037595347582244365e+00
-2.249999999999889866e+00	-1.061433710808482367e+00
-2.199999999999889155e+00	-1.095281963949851223e+00
-2.149999999999888445e+00	-1.138485773646940036e+00
-2.099999999999887734e+00	-1.189985179356012113e+00
-2.049999999999887024e+00	-1.248377614104568378e+00
-1.999999999999886313e+00	-1.312027948018140044e+00
-1.949999999999885603e+00	-1.379211701260167011e+00
-1.899999999999884892e+00	-1.448276589918658042e+00
-1.849999999999884182e+00	-1.517808587821347199e+00
-1.799999999999883471e+00	-1.586778522662810387e+00
-1.749999999999882760e+00	-1.654653647527059901e+00
-1.699999999999882050e+00	-1.721456649821523133e+00
-1.649999999999881339e+00	-1.787765114895471186e+00
-1.599999999999880629e+00	-1.854644145581409109e+00
-1.549999999999879918e+00	-1.923519497745138862e+00
-1.499999999999879208e+00	-1.995998171255969345e+00
-1.449999999999878497e+00	-2.073655119203380082e+00
-1.399999999999877787e+00	-2.157803791187943965e+00
-1.349999999999877076e+00	-2.249276516395204872e+00
-1.299999999999876366e+00	-2.348229395846925804e+00
-1.249999999999875655e+00	-2.453998920292092656e+00
-1.199999999999874944e+00	-2.565019351509059131e+00
-1.149999999999874234e+00	-2.678810863997609815e+00
-1.099999999999873523e+00	-2.792040919704836366e+00
-1.049999999999872813e+00	-2.900653701852633493e+00
-9.999999999998721023e-01	-3.000058271235892970e+00
-9.499999999998713918e-01	-3.085356360204946746e+00
-8.999999999998706812e-01	-3.151594454058693984e+00
-8.499999999998699707e-01	-3.194015739675716503e+00
-7.999999999998692601e-01	-3.208297657296022898e+00
-7.499999999998685496e-01	-3.190751534324540728e+00
-6.999999999998678391e-01	-3.138474044604969926e+00
-6.499999999998671285e-01	-3.049443755989161176e+00
-5.999999999998664180e-01	-2.922555932318069871e+00
-5.499999999998657074e-01	-2.757604538406042138e+00
-4.999999999998649969e-01	-2.555215637243787086e+00
-4.499999999998642863e-01	-2.316748116182670625e+00
-3.999999999998635758e-01	-2.044174326257343743e+00
-3.499999999998628653e-01	-1.739961948494323618e+00
-2.999999999998621547e-01	-1.406965067728054075e+00
-2.499999999998614442e-01	-1.048345319188146885e+00
-1.999999999998607336e-01	-6.675244933668553760e-01
-1.499999999998600231e-01	-2.681726888480728821e-01
-9.999999999985931254e-02	1.457671381265753796e-01
-4.999999999985860200e-02	5.700329260461767245e-01
1.421085471520200372e-13	9.999854822894709283e-01
5.000000000014281909e-02	1.430555597521255162e+00
1.000000000001435296e-01	1.856215748362948004e+00
1.500000000001442402e-01	2.270991323964227426e+00
2.000000000001449507e-01	2.668524107119214506e+00
2.500000000001456613e-01	3.042198331746925888e+00
3.000000000001463718e-01	3.385328103244483522e+00
3.500000000001470823e-01	3.691402395261292213e+00
4.000000000001477929e-01	3.954369589899026760e+00
4.500000000001485034e-01	4.168948589291133544e+00
5.000000000001492140e-01	4.330937537226560607e+00
5.500000000001499245e-01	4.437495103831821552e+00
6.000000000001506351e-01	4.487369469010288547e+00
6.500000000001513456e-01	4.481050683225883624e+00
7.000000000001520561e-01	4.420830406736662610e+00
7.500000000001527667e-01	4.310757120122885588e+00
8.000000000001534772e-01	4.156485159579508704e+00
8.500000000001541878e-01	3.965027380133800516e+00
9.000000000001548983e-01	3.744420504211828149e+00
9.500000000001556089e-01	3.503332132404621824e+00
1.000000000000156319e+00	3.250633736559042752e+00
1.050000000000157030e+00	2.994969791164987072e+00
1.100000000000157740e+00	2.744358792539197900e+00
1.150000000000158451e+00	2.505849815502903422e+00
1.200000000000159162e+00	2.285263791674768896e+00
1.250000000000159872e+00	2.087034159822583224e+00
1.300000000000160583e+00	1.914157640186291864e+00
1.350000000000161293e+00	1.768254525539807442e+00
1.400000000000162004e+00	1.649728592846730235e+00
1.450000000000162714e+00	1.558006824315497862e+00
1.500000000000163425e+00	1.491837422515087663e+00
1.550000000000164135e+00	1.449610540919270329e+00
1.600000000000164846e+00	1.429669428192131608e+00
1.650000000000165556e+00	1.430585674928223305e+00
1.700000000000166267e+00	1.451362165309581176e+00
1.750000000000166978e+00	1.491549915684665883e+00
1.800000000000167688e+00	1.551262072911643974e+00
1.850000000000168399e+00	1.631086117044354022e+00
1.900000000000169109e+00	1.731903589684537614e+00
1.950000000000169820e+00	1.854635268015994765e+00
2.000000000000170530e+00	1.999940939008913787e+00
2.050000000000171241e+00	2.167906975153002680e+00
2.100000000000171951e+00	2.357756668063079264e+00
2.150000000000172662e+00	2.567617819378703814e+00
2.200000000000173372e+00	2.794375871030915892e+00
2.250000000000174083e+00	3.033630814156883293e+00
2.300000000000174794e+00	3.279773180219712536e+00
2.350000000000175504e+00	3.526169171166881444e+00
2.400000000000176215e+00	3.765449997345412747e+00
2.450000000000176925e+00	3.989874744858139088e+00
2.500000000000177636e+00	4.191742275012726004e+00
2.550000000000178346e+00	4.363815234212237826e+00
2.600000000000179057e+00	4.499720140408960845e+00
2.650000000000179767e+00	4.594296175926459114e+00
2.700000000000180478e+00	4.643866056399018838e+00
2.750000000000181188e+00	4.646407264359741163e+00
2.800000000000181899e+00	4.601627294284053704e+00
2.850000000000182609e+00	4.510933265648892743e+00
2.900000000000183320e+00	4.377312522849713616e+00
2.950000000000184031e+00	4.205138380259436204e+00
3.000000000000184741e+00	3.999917480297793926e+00
3.050000000000185452e+00	3.768004023678421799e+00
3.100000000000186162e+00	3.516296954556485055e+00
3.150000000000186873e+00	3.251936514278079837e+00
3.200000000000187583e+00	2.982019644632933897e+00
3.250000000000188294e+00	2.713337590601933247e+00
3.300000000000189004e+00	2.452147766825198083e+00
3.350000000000189715e+00	2.203984696205860239e+00
3.400000000000190425e+00	1.973511647329218466e+00
3.450000000000191136e+00	1.764416947164762606e+00
3.500000000000191847e+00	1.579354742671540190e+00
3.550000000000192557e+00	1.419936364071607837e+00
3.600000000000193268e+00	1.286763806621191275e+00
3.650000000000193978e+00	1.179511649465236900e+00
3.700000000000194689e+00	1.097048072019746190e+00
3.750000000000195399e+00	1.037588841735004541e+00
3.800000000000196110e+00	9.988753761326683023e-01
3.850000000000196820e+00	9.783645945171266511e-01
3.900000000000197531e+00	9.734130400260690985e-01
3.950000000000198241e+00	9.814462307261933027e-01
4.000000000000198952e+00	1.000099316589043497e+00
4.050000000000199663e+00	1.027314440617203006e+00
4.100000000000200373e+00	1.061396949413414337e+00
4.150000000000201084e+00	1.101021280485148468e+00
4.200000000000201794e+00	1.145201643272720338e+00
4.250000000000202505e+00	1.193223929502044367e+00
4.300000000000203215e+00	1.244558175208754225e+00
4.350000000000203926e+00	1.298769954360964096e+00
4.400000000000204636e+00	1.355429668568517432e+00
4.450000000000205347e+00	1.414048218877957508e+00
4.500000000000206057e+00	1.474039337205675038e+00
4.550000000000206768e+00	1.534707342866075797e+00
4.600000000000207478e+00	1.595273026520548587e+00
4.650000000000208189e+00	1.654920426902425135e+00
4.700000000000208900e+00	1.712863735462384573e+00
4.750000000000209610e+00	1.768416223774544438e+00
4.800000000000210321e+00	1.821057537554418460e+00
4.850000000000211031e+00	1.870484218045226354e+00
4.900000000000211742e+00	1.916636520100823526e+00
4.950000000000212452e+00	1.959693344782792446e+00
5.000000000000213163e+00	2.000039920810285476e+00
5.050000000000213873e+00	2.038208036890532870e+00
5.100000000000214584e+00	2.074791608916002783e+00
5.150000000000215294e+00	2.110350934994619898e+00
5.200000000000216005e+00	2.145315160863063397e+00
5.250000000000216716e+00	2.179891587211678861e+00
5.300000000000217426e+00	2.213988843769085779e+00
5.350000000000218137e+00	2.247176338632944859e+00
5.400000000000218847e+00	2.278664524964924887e+00
5.450000000000219558e+00	2.307326108435626466e+00
5.500000000000220268e+00	2.331748323282719859e+00
5.550000000000220979e+00	2.350317966492536215e+00
5.600000000000221689e+00	2.361326111188096100e+00
5.650000000000222400e+00	2.363091714241020824e+00
5.700000000000223110e+00	2.354082304334966569e+00
5.750000000000223821e+00	2.333040556715988867e+00
5.800000000000224532e+00	2.299079756417144793e+00
5.850000000000225242e+00	2.251769883956379559e+00
5.900000000000225953e+00	2.191183675567802247e+00
5.950000000000226663e+00	2.117907637808906340e+00
6.000000000000227374e+00	2.033023038648474223e+00
6.050000000000228084e+00	1.938043583473567422e+00
6.100000000000228795e+00	1.834831414051615983e+00
6.150000000000229505e+00	1.725477024149947081e+00
6.200000000000230216e+00	1.612169744041810349e+00
6.250000000000230926e+00	1.497054210333182311e+00
6.300000000000231637e+00	1.382090093156604915e+00
6.350000000000232347e+00	1.268920736845920549e+00
6.400000000000233058e+00	1.158760519725676952e+00
6.450000000000233769e+00	1.052316438135769028e+00
6.500000000000234479e+00	9.497391994827236728e-01
6.550000000000235190e+00	8.506201052635106175e-01
6.600000000000235900e+00	7.540326168006669105e-01
6.650000000000236611e+00	6.586179913331378089e-01
6.700000000000237321e+00	5.627057948658237274e-01
6.750000000000238032e+00	4.644767207707505285e-01
6.800000000000238742e+00	3.621367942858311206e-01
6.850000000000239453e+00	2.541087299024363255e-01
6.900000000000240163e+00	1.392047814202873324e-01
6.950000000000240874e+00	1.678601365246544519e-02
7.000000000000241585e+00	-1.131282016813159874e-01
7.050000000000242295e+00	-2.497920290610349814e-01
7.100000000000243006e+00	-3.917336194446354725e-01
7.150000000000243716e+00	-5.368125528336804564e-01
7.200000000000244427e+00	-6.823393510861622824e-01
7.250000000000245137e+00	-8.252428482728402237e-01
7.300000000000245848e+00	-9.622747126752723146e-01
7.350000000000246558e+00	-1.090227688367153780e+00
7.400000000000247269e+00	-1.206153158205848008e+00
7.450000000000247979e+00	-1.307549919775192748e+00
7.500000000000248690e+00	-1.392515290253541815e+00
7.550000000000249401e+00	-1.459834997884724928e+00
7.600000000000250111e+00	-1.509014735083348047e+00
7.650000000000250822e+00	-1.540243981347526825e+00
7.700000000000251532e+00	-1.554305890869541518e+00
7.750000000000252243e+00	-1.552439414662052597e+00
7.800000000000252953e+00	-1.536176256048691569e+00
7.850000000000253664e+00	-1.507167376119970426e+00
7.900000000000254374e+00	-1.467020514612494608e+00
7.950000000000255085e+00	-1.417168806453725116e+00
8.000000000000255795e+00	-1.358776996861265962e+00
8.050000000000256506e+00	-1.292698176444816438e+00
8.100000000000257216e+00	-1.219483486782409143e+00
8.150000000000257927e+00	-1.139432575684321547e+00
8.200000000000258638e+00	-1.052686110462497382e+00
8.250000000000259348e+00	-9.593349365087725511e-01
8.300000000000260059e+00	-8.595360474157354158e-01
8.350000000000260769e+00	-7.536253940608277357e-01
8.400000000000261480e+00	-6.421933824010820357e-01
8.450000000000262190e+00	-5.261359867558347281e-01
8.500000000000262901e+00	-4.066556080362226933e-01
8.550000000000263611e+00	-2.852168396601427180e-01
8.600000000000264322e+00	-1.634650735783539088e-01
8.650000000000265032e+00	-4.310651388042070764e-02
8.700000000000265743e+00	7.423239968251837961e-02
8.750000000000266454e+00	1.871588082097071504e-01
8.800000000000267164e+00	2.946504274894823916e-01
8.850000000000267875e+00	3.961874732880052430e-01
8.900000000000268585e+00	4.918376629075481010e-01
8.950000000000269296e+00	5.823066290631392361e-01
9.000000000000270006e+00	6.689372722869916243e-01
9.050000000000270717e+00	7.536569407236304308e-01
9.100000000000271427e+00	8.388790284617181348e-01
9.150000000000272138e+00	9.273523491645857542e-01
9.200000000000272848e+00	1.021984011500484568e+00
9.250000000000273559e+00	1.125627483094536307e+00
9.300000000000274269e+00	1.240863954311287154e+00
9.350000000000274980e+00	1.369778792119666022e+00
9.400000000000275691e+00	1.513749249774489325e+00
9.450000000000276401e+00	1.673262344298161786e+00
9.500000000000277112e+00	1.847765176149781752e+00
9.550000000000277822e+00	2.035559932321366450e+00
9.600000000000278533e+00	2.233760958063311985e+00
9.650000000000279243e+00	2.438303758111445951e+00
9.700000000000279954e+00	2.644024742010001372e+00
9.750000000000280664e+00	2.844799020071510753e+00
9.800000000000281375e+00	3.033738291856016289e+00
9.850000000000282085e+00	3.203441970912725978e+00
9.900000000000282796e+00	3.346285513551469748e+00
9.950000000000283507e+00	3.454741705252054818e+00
