X	y
1.400000000000162004e+00	1.954382649502513836e+00
1.450000000000162714e+00	2.067772504999237260e+00
1.500000000000163425e+00	2.210031789009593961e+00
1.550000000000164135e+00	2.379963211747581298e+00
1.600000000000164846e+00	2.575561050049388179e+00
1.650000000000165556e+00	2.793970717236597956e+00
1.700000000000166267e+00	3.031494535406954682e+00
1.750000000000166978e+00	3.283641561546529974e+00
1.800000000000167688e+00	3.545232952875781329e+00
1.850000000000168399e+00	3.810555208153866502e+00
1.900000000000169109e+00	4.073554461904912216e+00
1.950000000000169820e+00	4.328066009555524118e+00
2.000000000000170530e+00	4.568060720459715007e+00
2.050000000000171241e+00	4.787889712386034446e+00
2.100000000000171951e+00	4.982519957863290827e+00
2.150000000000172662e+00	5.147733476426017418e+00
2.200000000000173372e+00	5.280287750270954206e+00
2.250000000000174083e+00	5.378024492229336317e+00
2.300000000000174794e+00	5.439920352921681967e+00
2.350000000000175504e+00	5.466089259584252069e+00
2.400000000000176215e+00	5.457731199204093997e+00
2.450000000000176925e+00	5.417044976460855921e+00
2.500000000000177636e+00	5.347108988520956174e+00
2.550000000000178346e+00	5.251745708823634118e+00
2.600000000000179057e+00	5.135375392376154480e+00
2.650000000000179767e+00	5.002867816996699801e+00
2.700000000000180478e+00	4.859398491304411039e+00
2.750000000000181188e+00	4.710305240030280061e+00
2.800000000000181899e+00	4.560949693486308298e+00
2.850000000000182609e+00	4.416577085842392947e+00
2.900000000000183320e+00	4.282174529967796239e+00
2.950000000000184031e+00	4.162324385496736667e+00
3.000000000000184741e+00	4.061051414628000344e+00
3.050000000000185452e+00	3.981670161491805082e+00
3.100000000000186162e+00	3.926637353944589570e+00
3.150000000000186873e+00	3.897415562219104679e+00
3.200000000000187583e+00	3.894363135364224959e+00
3.250000000000188294e+00	3.916659867204523415e+00
3.300000000000189004e+00	3.962278830433499710e+00
3.350000000000189715e+00	4.028013207539019369e+00
3.400000000000190425e+00	4.109568111806070512e+00
3.450000000000191136e+00	4.201710746299808896e+00
3.500000000000191847e+00	4.298484188636837899e+00
3.550000000000192557e+00	4.393469373087057761e+00
3.600000000000193268e+00	4.480086900145257012e+00
3.650000000000193978e+00	4.551918610197578374e+00
3.700000000000194689e+00	4.603030595220194421e+00
3.750000000000195399e+00	4.628278518238396089e+00
3.800000000000196110e+00	4.623570620052971591e+00
3.850000000000196820e+00	4.586077131319234113e+00
3.900000000000197531e+00	4.514370279959512899e+00
3.950000000000198241e+00	4.408477650005449000e+00
4.000000000000198952e+00	4.269862667185476468e+00
4.050000000000199663e+00	4.101319279828064879e+00
4.100000000000200373e+00	3.906798737108044151e+00
4.150000000000201084e+00	3.691181687844516723e+00
4.200000000000201794e+00	3.460007297715891994e+00
4.250000000000202505e+00	3.219189808858209823e+00
4.300000000000203215e+00	2.974727895333473704e+00
4.350000000000203926e+00	2.732441750574525763e+00
4.400000000000204636e+00	2.497735888455896891e+00
4.450000000000205347e+00	2.275417242758708714e+00
4.500000000000206057e+00	2.069554004726576135e+00
4.550000000000206768e+00	1.883391891853378297e+00
4.600000000000207478e+00	1.719320897346489740e+00
4.650000000000208189e+00	1.578878438870682688e+00
4.700000000000208900e+00	1.462788467460851560e+00
4.750000000000209610e+00	1.371018254651071855e+00
4.800000000000210321e+00	1.302846655574144696e+00
4.850000000000211031e+00	1.256935387411141747e+00
4.900000000000211742e+00	1.231396155008958715e+00
4.950000000000212452e+00	1.223851823708962616e+00
5.000000000000213163e+00	1.231490910227155178e+00
5.050000000000213873e+00	1.251120963557802224e+00
5.100000000000214584e+00	1.279223898008112315e+00
5.150000000000215294e+00	1.312019119475160922e+00
5.200000000000216005e+00	1.345546858705196858e+00
5.250000000000216716e+00	1.375763340214049446e+00
5.300000000000217426e+00	1.398663274677572232e+00
5.350000000000218137e+00	1.410419424838385449e+00
5.400000000000218847e+00	1.407536746190435339e+00
5.450000000000219558e+00	1.387015382243514061e+00
5.500000000000220268e+00	1.346509314736076046e+00
5.550000000000220979e+00	1.284470295083746105e+00
5.600000000000221689e+00	1.200265839000206558e+00
5.650000000000222400e+00	1.094254876627227979e+00
5.700000000000223110e+00	9.678282962106294907e-01
5.750000000000223821e+00	8.233864581525325299e-01
5.800000000000224532e+00	6.642734993634171747e-01
5.850000000000225242e+00	4.946595486224583116e-01
5.900000000000225953e+00	3.193831625674203867e-01
5.950000000000226663e+00	1.437623756954093945e-01
6.000000000000227374e+00	-2.662033352080528381e-02
6.050000000000228084e+00	-1.861323378351847913e-01
6.100000000000228795e+00	-3.293141330178114834e-01
6.150000000000229505e+00	-4.510743673743756732e-01
6.200000000000230216e+00	-5.468865157572233571e-01
6.250000000000230926e+00	-6.129348540522288058e-01
6.300000000000231637e+00	-6.462491496453485196e-01
6.350000000000232347e+00	-6.448056714665829636e-01
6.400000000000233058e+00	-6.075952304816751859e-01
6.450000000000233769e+00	-5.346672649972539215e-01
6.500000000000234479e+00	-4.271447364300694494e-01
6.550000000000235190e+00	-2.872154028923233904e-01
6.600000000000235900e+00	-1.180951264519363164e-01
6.650000000000236611e+00	7.603149961090460707e-02
6.700000000000237321e+00	2.901096346694368444e-01
6.750000000000238032e+00	5.183315488662428860e-01
6.800000000000238742e+00	7.542913421470285318e-01
6.850000000000239453e+00	9.911708181544156560e-01
6.900000000000240163e+00	1.221954339680853208e+00
6.950000000000240874e+00	1.439670777958925063e+00
7.000000000000241585e+00	1.637643216766594190e+00
7.050000000000242295e+00	1.809756240391910520e+00
7.100000000000243006e+00	1.950704008253473010e+00
7.150000000000243716e+00	2.056226427209252972e+00
7.200000000000244427e+00	2.123305722817591779e+00
7.250000000000245137e+00	2.150309694172944930e+00
7.300000000000245848e+00	2.137086166085649275e+00
7.350000000000246558e+00	2.084979546712268927e+00
7.400000000000247269e+00	1.996795235365216969e+00
7.450000000000247979e+00	1.876685353880580998e+00
7.500000000000248690e+00	1.729989966273349111e+00
7.550000000000249401e+00	1.563024468811832435e+00
7.600000000000250111e+00	1.382841110587845979e+00
7.650000000000250822e+00	1.196966238408355920e+00
7.700000000000251532e+00	1.013129545597116099e+00
7.750000000000252243e+00	8.390028325468025239e-01
7.800000000000252953e+00	6.819391387681597028e-01
7.850000000000253664e+00	5.487343896520177067e-01
7.900000000000254374e+00	4.454003265898875963e-01
7.950000000000255085e+00	3.769545715620823412e-01
8.000000000000255795e+00	3.472225757491456122e-01
8.050000000000256506e+00	3.586693472232735380e-01
8.100000000000257216e+00	4.122417362682532782e-01
8.150000000000257927e+00	5.072507119189156866e-01
8.200000000000258638e+00	6.412842325842369462e-01
8.250000000000259348e+00	8.101847110894551118e-01
8.300000000000260059e+00	1.008084625077551699e+00
8.350000000000260769e+00	1.227529134283256163e+00
8.400000000000261480e+00	1.459671011202829494e+00
8.450000000000262190e+00	1.694574261928362802e+00
8.500000000000262901e+00	1.921577222442346189e+00
8.550000000000263611e+00	2.129749048466336170e+00
8.600000000000264322e+00	2.308379652110457148e+00
8.650000000000265032e+00	2.447489502342423684e+00
8.700000000000265743e+00	2.538330274926255736e+00
8.750000000000266454e+00	2.573834405656147517e+00
8.800000000000267164e+00	2.548989990703961261e+00
8.850000000000267875e+00	2.461091492906092970e+00
8.900000000000268585e+00	2.309882300670228705e+00
8.950000000000269296e+00	2.097543252439874717e+00
9.000000000000270006e+00	1.828561370604586900e+00
9.050000000000270717e+00	1.509469101844447492e+00
9.100000000000271427e+00	1.148490650072983232e+00
9.150000000000272138e+00	7.551241115888368549e-01
9.200000000000272848e+00	3.396858618184386835e-01
9.250000000000273559e+00	-8.714067008626474875e-02
9.300000000000274269e+00	-5.147292742791225173e-01
9.350000000000274980e+00	-9.328758847922400399e-01
9.400000000000275691e+00	-1.332108100352890734e+00
9.450000000000276401e+00	-1.703909703054487412e+00
9.500000000000277112e+00	-2.040884562640250088e+00
9.550000000000277822e+00	-2.336855055837502970e+00
9.600000000000278533e+00	-2.586914893835523088e+00
9.650000000000279243e+00	-2.787447504014763044e+00
9.700000000000279954e+00	-2.936123065351520456e+00
9.750000000000280664e+00	-3.031883116817026380e+00
9.800000000000281375e+00	-3.074913843389745605e+00
9.850000000000282085e+00	-3.066601801019563034e+00
9.900000000000282796e+00	-3.009489147847673518e+00
9.950000000000283507e+00	-2.907174949403786179e+00
