X	y
-4.849999999999926814e+00	1.594399303127647105e-01
-4.799999999999926104e+00	1.471900897078025405e+00
-4.749999999999925393e+00	2.668523481571693612e+00
-4.699999999999924682e+00	3.519719324364240176e+00
-4.649999999999923972e+00	3.896151671121923066e+00
-4.599999999999923261e+00	3.791293705792329938e+00
-4.549999999999922551e+00	3.287593319174151318e+00
-4.499999999999921840e+00	2.503563418276499419e+00
-4.449999999999921130e+00	1.560340948108045467e+00
-4.399999999999920419e+00	5.719028456610802946e-01
-4.349999999999919709e+00	-3.627904365999494174e-01
-4.299999999999918998e+00	-1.176007722565684865e+00
-4.249999999999918288e+00	-1.840597347194967037e+00
-4.199999999999917577e+00	-2.356162595707903762e+00
-4.149999999999916866e+00	-2.719815379597477989e+00
-4.099999999999916156e+00	-2.906378283449276623e+00
-4.049999999999915445e+00	-2.874255072605425010e+00
-3.999999999999914735e+00	-2.591729297689518319e+00
-3.949999999999914024e+00	-2.065434569050060176e+00
-3.899999999999913314e+00	-1.354681298595212136e+00
-3.849999999999912603e+00	-5.654319903736356734e-01
-3.799999999999911893e+00	1.720821543575795365e-01
-3.749999999999911182e+00	7.325721072150550572e-01
-3.699999999999910472e+00	1.021540924627851066e+00
-3.649999999999909761e+00	9.905902962865819061e-01
-3.599999999999909051e+00	6.401663346240762387e-01
-3.549999999999908340e+00	1.244755505504629989e-02
-3.499999999999907629e+00	-8.216084181111112938e-01
-3.449999999999906919e+00	-1.777645256291209730e+00
-3.399999999999906208e+00	-2.770799916633027493e+00
-3.349999999999905498e+00	-3.720497782184916780e+00
-3.299999999999904787e+00	-4.548575568006715919e+00
-3.249999999999904077e+00	-5.181957158333103663e+00
-3.199999999999903366e+00	-5.567711053003764121e+00
-3.149999999999902656e+00	-5.690103896354155033e+00
-3.099999999999901945e+00	-5.568937382675732906e+00
-3.049999999999901235e+00	-5.234006997706390329e+00
-2.999999999999900524e+00	-4.696633144402310833e+00
-2.949999999999899813e+00	-3.943878756412160236e+00
-2.899999999999899103e+00	-2.958637092324556406e+00
-2.849999999999898392e+00	-1.747651944557668591e+00
-2.799999999999897682e+00	-3.620790365805910405e-01
-2.749999999999896971e+00	1.092643555941689382e+00
-2.699999999999896261e+00	2.462395959567764248e+00
-2.649999999999895550e+00	3.577192167693161284e+00
-2.599999999999894840e+00	4.308956487571071747e+00
-2.549999999999894129e+00	4.622922526533967513e+00
-2.499999999999893419e+00	4.585701147558626012e+00
-2.449999999999892708e+00	4.324756767449425610e+00
-2.399999999999891998e+00	3.969033232522475974e+00
-2.349999999999891287e+00	3.604900289235591693e+00
-2.299999999999890576e+00	3.262906627698393791e+00
-2.249999999999889866e+00	2.933299084654697797e+00
-2.199999999999889155e+00	2.596892987792835505e+00
-2.149999999999888445e+00	2.249190536888440839e+00
-2.099999999999887734e+00	1.899858084433319494e+00
-2.049999999999887024e+00	1.553601484977522595e+00
-1.999999999999886313e+00	1.200955220087326136e+00
-1.949999999999885603e+00	8.398788273365328516e-01
-1.899999999999884892e+00	5.151814485528434240e-01
-1.849999999999884182e+00	3.372769685192120726e-01
-1.799999999999883471e+00	4.503600290286063901e-01
-1.749999999999882760e+00	9.565766626411487117e-01
-1.699999999999882050e+00	1.839842939558431034e+00
-1.649999999999881339e+00	2.942187473386635332e+00
-1.599999999999880629e+00	4.015061499637548437e+00
-1.549999999999879918e+00	4.817338416182340488e+00
-1.499999999999879208e+00	5.201966213641014747e+00
-1.449999999999878497e+00	5.148618980204165752e+00
-1.399999999999877787e+00	4.741589493673522782e+00
-1.349999999999877076e+00	4.121410275863544470e+00
-1.299999999999876366e+00	3.437623019751351983e+00
-1.249999999999875655e+00	2.813215332542617908e+00
-1.199999999999874944e+00	2.320776245576336549e+00
-1.149999999999874234e+00	1.971992347317010452e+00
-1.099999999999873523e+00	1.724820956713037701e+00
-1.049999999999872813e+00	1.507660985456394487e+00
-9.999999999998721023e-01	1.252063298376567380e+00
-9.499999999998713918e-01	9.240784435626636650e-01
-8.999999999998706812e-01	5.468673202694593893e-01
-8.499999999998699707e-01	2.047261426754631852e-01
-7.999999999998692601e-01	1.548235265996633636e-02
-7.499999999998685496e-01	7.056857161436114190e-02
-6.999999999998678391e-01	3.704664140505168901e-01
-6.499999999998671285e-01	8.002556843266074305e-01
-5.999999999998664180e-01	1.170494729315762816e+00
-5.499999999998657074e-01	1.303760951347170183e+00
-4.999999999998649969e-01	1.116069588447947014e+00
-4.499999999998642863e-01	6.504305660802707223e-01
-3.999999999998635758e-01	5.458449025840478308e-02
-3.499999999998628653e-01	-4.759625154189645047e-01
-2.999999999998621547e-01	-7.627379269164824560e-01
-2.499999999998614442e-01	-6.976701047442689374e-01
-1.999999999998607336e-01	-2.705958951687235103e-01
-1.499999999998600231e-01	4.391340106329926218e-01
-9.999999999985931254e-02	1.300564232484790805e+00
-4.999999999985860200e-02	2.170912477367799465e+00
1.421085471520200372e-13	2.911378103324951283e+00
5.000000000014281909e-02	3.386254362817197272e+00
1.000000000001435296e-01	3.481111046275950027e+00
1.500000000001442402e-01	3.157288173322560176e+00
2.000000000001449507e-01	2.505133051362464780e+00
2.500000000001456613e-01	1.731324386015569372e+00
3.000000000001463718e-01	1.061516041764724250e+00
3.500000000001470823e-01	6.226527464432967118e-01
4.000000000001477929e-01	4.013408772981576500e-01
4.500000000001485034e-01	3.117379342571738876e-01
5.000000000001492140e-01	3.059963708899583468e-01
5.500000000001499245e-01	4.248620319782163146e-01
6.000000000001506351e-01	7.507612525716589325e-01
6.500000000001513456e-01	1.319562561563161207e+00
7.000000000001520561e-01	2.074632245969242561e+00
7.500000000001527667e-01	2.892910503698208569e+00
8.000000000001534772e-01	3.647383665945137299e+00
8.500000000001541878e-01	4.256797243646045281e+00
9.000000000001548983e-01	4.702553816457736069e+00
9.500000000001556089e-01	5.017011126615668282e+00
1.000000000000156319e+00	5.250884516161214322e+00
1.050000000000157030e+00	5.431110083948002654e+00
1.100000000000157740e+00	5.532462299665116490e+00
1.150000000000158451e+00	5.485719321455850839e+00
1.200000000000159162e+00	5.221290366443185782e+00
1.250000000000159872e+00	4.720480884769092000e+00
1.300000000000160583e+00	4.040487190085086944e+00
1.350000000000161293e+00	3.294718534731794879e+00
1.400000000000162004e+00	2.596939273742316701e+00
1.450000000000162714e+00	2.005242417736880611e+00
1.500000000000163425e+00	1.509240417760429720e+00
1.550000000000164135e+00	1.071622672627408068e+00
1.600000000000164846e+00	6.830842804928503043e-01
1.650000000000165556e+00	3.737017082721461048e-01
1.700000000000166267e+00	1.703636384677486570e-01
1.750000000000166978e+00	5.047465839546447230e-02
1.800000000000167688e+00	-5.398699967080283768e-02
1.850000000000168399e+00	-2.051226873211697554e-01
1.900000000000169109e+00	-4.134771075718902678e-01
1.950000000000169820e+00	-6.386650351959290983e-01
2.000000000000170530e+00	-8.234063055148087562e-01
2.050000000000171241e+00	-9.181814719621226306e-01
2.100000000000171951e+00	-8.766297820616318903e-01
2.150000000000172662e+00	-6.452003503540200136e-01
2.200000000000173372e+00	-1.827768782289949101e-01
2.250000000000174083e+00	4.876274184960245339e-01
2.300000000000174794e+00	1.237028168869316325e+00
2.350000000000175504e+00	1.846526378967584980e+00
2.400000000000176215e+00	2.086962808223709054e+00
2.450000000000176925e+00	1.816220840921763502e+00
2.500000000000177636e+00	1.035443047621902757e+00
2.550000000000178346e+00	-1.211584480192962054e-01
2.600000000000179057e+00	-1.444677653529098160e+00
2.650000000000179767e+00	-2.721355675592667112e+00
2.700000000000180478e+00	-3.784816125040000756e+00
2.750000000000181188e+00	-4.537489679643391227e+00
2.800000000000181899e+00	-4.943778425441535340e+00
2.850000000000182609e+00	-5.012082899756052257e+00
2.900000000000183320e+00	-4.786047569848475902e+00
2.950000000000184031e+00	-4.347408343804596065e+00
3.000000000000184741e+00	-3.808988691311573138e+00
3.050000000000185452e+00	-3.278126529645254195e+00
3.100000000000186162e+00	-2.804023894128294447e+00
3.150000000000186873e+00	-2.352016007679879728e+00
3.200000000000187583e+00	-1.836147649430310391e+00
3.250000000000188294e+00	-1.194708623486093746e+00
3.300000000000189004e+00	-4.552539945609159755e-01
3.350000000000189715e+00	2.588046984861287481e-01
3.400000000000190425e+00	7.849787216720585104e-01
3.450000000000191136e+00	1.004297589692602521e+00
3.500000000000191847e+00	9.022845764510294408e-01
3.550000000000192557e+00	5.820311678996493709e-01
3.600000000000193268e+00	2.284724905730011746e-01
3.650000000000193978e+00	3.627560637407900579e-02
3.700000000000194689e+00	1.249835019546174375e-01
3.750000000000195399e+00	4.818974060314664687e-01
3.800000000000196110e+00	9.739380478252782636e-01
3.850000000000196820e+00	1.430311206319633266e+00
3.900000000000197531e+00	1.740661495945543313e+00
3.950000000000198241e+00	1.897220130537262239e+00
4.000000000000198952e+00	1.958577092219990989e+00
4.050000000000199663e+00	1.979644046673606272e+00
4.100000000000200373e+00	1.969801682399415999e+00
4.150000000000201084e+00	1.900204133021008213e+00
4.200000000000201794e+00	1.734859532279646732e+00
4.250000000000202505e+00	1.455800957086621716e+00
4.300000000000203215e+00	1.078111269073302791e+00
4.350000000000203926e+00	6.619408749467753372e-01
4.400000000000204636e+00	3.124966580745432987e-01
4.450000000000205347e+00	1.478749043183007483e-01
4.500000000000206057e+00	2.382164500812147256e-01
4.550000000000206768e+00	5.581352239983685681e-01
4.600000000000207478e+00	9.989253781194187276e-01
4.650000000000208189e+00	1.440189077978363485e+00
4.700000000000208900e+00	1.823474016979096834e+00
4.750000000000209610e+00	2.162742735277319195e+00
4.800000000000210321e+00	2.481885312688847378e+00
4.850000000000211031e+00	2.737721542601450064e+00
4.900000000000211742e+00	2.803012309363340115e+00
4.950000000000212452e+00	2.533543011930859290e+00
5.000000000000213163e+00	1.874239851284112524e+00
5.050000000000213873e+00	9.288398550078602600e-01
5.100000000000214584e+00	-5.900325754099511322e-02
5.150000000000215294e+00	-8.120212023186768047e-01
5.200000000000216005e+00	-1.158155078477903555e+00
5.250000000000216716e+00	-1.117912339522886711e+00
5.300000000000217426e+00	-8.770200226491846607e-01
5.350000000000218137e+00	-6.552383882276560101e-01
5.400000000000218847e+00	-5.627189769184757218e-01
5.450000000000219558e+00	-5.504312957771182457e-01
5.500000000000220268e+00	-4.872319961324005355e-01
5.550000000000220979e+00	-2.917246692972137456e-01
5.600000000000221689e+00	-4.010889802989359154e-03
5.650000000000222400e+00	2.601666556542855391e-01
5.700000000000223110e+00	4.234122721283214430e-01
5.750000000000223821e+00	5.203432371011971203e-01
5.800000000000224532e+00	6.653828095943957743e-01
5.850000000000225242e+00	9.503500591465243730e-01
5.900000000000225953e+00	1.367746788696420523e+00
5.950000000000226663e+00	1.821222681855349190e+00
6.000000000000227374e+00	2.200235689570176234e+00
6.050000000000228084e+00	2.448278408928690197e+00
6.100000000000228795e+00	2.577574203636589623e+00
6.150000000000229505e+00	2.636973692179461537e+00
6.200000000000230216e+00	2.668808038473533539e+00
6.250000000000230926e+00	2.683415118805295485e+00
6.300000000000231637e+00	2.660698107560985459e+00
6.350000000000232347e+00	2.574593079270552920e+00
6.400000000000233058e+00	2.426381173951421388e+00
6.450000000000233769e+00	2.264281240724141053e+00
6.500000000000234479e+00	2.170117855108493199e+00
6.550000000000235190e+00	2.216513338606595607e+00
6.600000000000235900e+00	2.424525528125607732e+00
6.650000000000236611e+00	2.753837843181354827e+00
6.700000000000237321e+00	3.128799076236412624e+00
6.750000000000238032e+00	3.473009499954859969e+00
6.800000000000238742e+00	3.724732006966160025e+00
6.850000000000239453e+00	3.831647269810698919e+00
6.900000000000240163e+00	3.743636377230001422e+00
6.950000000000240874e+00	3.417994211787597436e+00
7.000000000000241585e+00	2.836426386567683089e+00
7.050000000000242295e+00	2.026100677680041429e+00
7.100000000000243006e+00	1.076017639675195481e+00
7.150000000000243716e+00	1.347489407293949171e-01
7.200000000000244427e+00	-6.275515080624955999e-01
7.250000000000245137e+00	-1.091416172898904247e+00
7.300000000000245848e+00	-1.255513543598187676e+00
7.350000000000246558e+00	-1.243019736693103949e+00
7.400000000000247269e+00	-1.229207580411167067e+00
7.450000000000247979e+00	-1.342640899204299521e+00
7.500000000000248690e+00	-1.619630066902450594e+00
7.550000000000249401e+00	-2.037846928295441895e+00
7.600000000000250111e+00	-2.573734133775764654e+00
7.650000000000250822e+00	-3.210328425213773151e+00
7.700000000000251532e+00	-3.887841791718531059e+00
7.750000000000252243e+00	-4.463879482600700221e+00
7.800000000000252953e+00	-4.749993520338561481e+00
7.850000000000253664e+00	-4.616095452909402042e+00
7.900000000000254374e+00	-4.082183467421755196e+00
7.950000000000255085e+00	-3.319854619376382487e+00
8.000000000000255795e+00	-2.560949930242019335e+00
8.050000000000256506e+00	-1.985473844102779495e+00
8.100000000000257216e+00	-1.666291422997219662e+00
8.150000000000257927e+00	-1.584756781892853628e+00
8.200000000000258638e+00	-1.669962637486130941e+00
8.250000000000259348e+00	-1.816919684261521839e+00
8.300000000000260059e+00	-1.890096793480179116e+00
8.350000000000260769e+00	-1.746534750255487767e+00
8.400000000000261480e+00	-1.284351282615098455e+00
8.450000000000262190e+00	-4.824268097477054096e-01
8.500000000000262901e+00	5.973570295064476454e-01
8.550000000000263611e+00	1.833583501149830042e+00
8.600000000000264322e+00	3.066615308069303492e+00
8.650000000000265032e+00	4.117350525161022290e+00
8.700000000000265743e+00	4.826476047246664791e+00
8.750000000000266454e+00	5.114985477641709188e+00
8.800000000000267164e+00	5.026033857931295756e+00
8.850000000000267875e+00	4.706303677333480096e+00
8.900000000000268585e+00	4.329559712747290234e+00
8.950000000000269296e+00	4.008252930769696576e+00
9.000000000000270006e+00	3.743184122176884010e+00
9.050000000000270717e+00	3.435575718085007946e+00
9.100000000000271427e+00	2.956472138650668491e+00
9.150000000000272138e+00	2.242940628346555609e+00
9.200000000000272848e+00	1.369359966176421750e+00
9.250000000000273559e+00	5.408689223117506550e-01
9.300000000000274269e+00	-5.909810066743848012e-03
9.350000000000274980e+00	-1.450007412288738529e-01
9.400000000000275691e+00	4.539902266627826588e-02
9.450000000000276401e+00	3.068809782924609708e-01
9.500000000000277112e+00	3.354857732357416356e-01
9.550000000000277822e+00	-5.191742234289073443e-02
9.600000000000278533e+00	-8.172917800611213535e-01
9.650000000000279243e+00	-1.722373564828365122e+00
9.700000000000279954e+00	-2.453107479621019937e+00
9.750000000000280664e+00	-2.771499897164087400e+00
9.800000000000281375e+00	-2.610626755884080996e+00
9.850000000000282085e+00	-2.073500361940916026e+00
9.900000000000282796e+00	-1.359038237596519538e+00
9.950000000000283507e+00	-6.724092627709672421e-01
