X	y
-7.399999999999963052e+00	3.177277666908437048e+00
-7.349999999999962341e+00	3.194819435331659907e+00
-7.299999999999961631e+00	2.880033601781428310e+00
-7.249999999999960920e+00	2.229334871919530059e+00
-7.199999999999960210e+00	1.342594831692077939e+00
-7.149999999999959499e+00	3.881304702465924183e-01
-7.099999999999958789e+00	-4.699905855377050079e-01
-7.049999999999958078e+00	-1.133346522464913075e+00
-6.999999999999957367e+00	-1.584937269648389657e+00
-6.949999999999956657e+00	-1.860795856106941759e+00
-6.899999999999955946e+00	-2.008316011036840099e+00
-6.849999999999955236e+00	-2.064019728068847481e+00
-6.799999999999954525e+00	-2.057710757464494833e+00
-6.749999999999953815e+00	-2.023046433540573119e+00
-6.699999999999953104e+00	-1.994693173048979862e+00
-6.649999999999952394e+00	-1.994844379016034841e+00
-6.599999999999951683e+00	-2.025450278990248876e+00
-6.549999999999950973e+00	-2.072461113221733875e+00
-6.499999999999950262e+00	-2.114667456402222534e+00
-6.449999999999949551e+00	-2.131713642949203624e+00
-6.399999999999948841e+00	-2.113834484073894515e+00
-6.349999999999948130e+00	-2.073617573612344778e+00
-6.299999999999947420e+00	-2.053090731053821116e+00
-6.249999999999946709e+00	-2.120051854462019048e+00
-6.199999999999945999e+00	-2.351172817462354292e+00
-6.149999999999945288e+00	-2.797871492577334251e+00
-6.099999999999944578e+00	-3.433907158639572632e+00
-6.049999999999943867e+00	-4.104608189289177922e+00
-5.999999999999943157e+00	-4.523165781326655477e+00
-5.949999999999942446e+00	-4.352576375961037414e+00
-5.899999999999941735e+00	-3.357456788378021084e+00
-5.849999999999941025e+00	-1.544605429798596496e+00
-5.799999999999940314e+00	8.012117975466647168e-01
-5.749999999999939604e+00	3.216930078935384074e+00
-5.699999999999938893e+00	5.237328891205220494e+00
-5.649999999999938183e+00	6.547834063328316745e+00
-5.599999999999937472e+00	7.047810135045656565e+00
-5.549999999999936762e+00	6.824019978722025037e+00
-5.499999999999936051e+00	6.074517312467397012e+00
-5.449999999999935341e+00	5.023961592204898352e+00
-5.399999999999934630e+00	3.857769387604385702e+00
-5.349999999999933920e+00	2.693505775581483519e+00
-5.299999999999933209e+00	1.595461133807247300e+00
-5.249999999999932498e+00	6.140719134457190975e-01
-5.199999999999931788e+00	-1.863630626354062514e-01
-5.149999999999931077e+00	-7.356575214353024972e-01
-5.099999999999930367e+00	-9.891546104360373626e-01
-5.049999999999929656e+00	-9.485020350828492486e-01
-4.999999999999928946e+00	-6.548832082158784207e-01
-4.949999999999928235e+00	-1.719710212849311359e-01
-4.899999999999927525e+00	4.156654480591013834e-01
-4.849999999999926814e+00	9.895105865434694614e-01
-4.799999999999926104e+00	1.396354154803132852e+00
-4.749999999999925393e+00	1.479173154565324166e+00
-4.699999999999924682e+00	1.129431491294770717e+00
-4.649999999999923972e+00	3.349456285508167763e-01
-4.599999999999923261e+00	-7.954068269944323255e-01
-4.549999999999922551e+00	-2.040269281472022023e+00
-4.499999999999921840e+00	-3.116406562768074373e+00
-4.449999999999921130e+00	-3.767711880838640948e+00
-4.399999999999920419e+00	-3.859455244101359206e+00
-4.349999999999919709e+00	-3.427318656931036767e+00
-4.299999999999918998e+00	-2.653116797688148232e+00
-4.249999999999918288e+00	-1.785309392981310417e+00
-4.199999999999917577e+00	-1.050553566969490094e+00
-4.149999999999916866e+00	-5.944389820437497862e-01
-4.099999999999916156e+00	-4.628526417849182506e-01
-4.049999999999915445e+00	-6.151423531121973376e-01
-3.999999999999914735e+00	-9.545835469026656694e-01
-3.949999999999914024e+00	-1.364259188364335351e+00
-3.899999999999913314e+00	-1.740031175807892572e+00
-3.849999999999912603e+00	-2.014372093933594954e+00
-3.799999999999911893e+00	-2.167057353695275967e+00
-3.749999999999911182e+00	-2.221747702101874555e+00
-3.699999999999910472e+00	-2.231143672737465167e+00
-3.649999999999909761e+00	-2.255552783586221466e+00
-3.599999999999909051e+00	-2.338727442590838645e+00
-3.549999999999908340e+00	-2.483349010406787460e+00
-3.499999999999907629e+00	-2.632942437965201776e+00
-3.449999999999906919e+00	-2.675802628414339690e+00
-3.399999999999906208e+00	-2.484838356666586368e+00
-3.349999999999905498e+00	-1.984804899227913477e+00
-3.299999999999904787e+00	-1.210268402074908600e+00
-3.249999999999904077e+00	-3.134980182954117955e-01
-3.199999999999903366e+00	4.886346304827589027e-01
-3.149999999999902656e+00	9.990314628934884311e-01
-3.099999999999901945e+00	1.107985065032443650e+00
-3.049999999999901235e+00	8.116331991237732968e-01
-2.999999999999900524e+00	1.827333553644704400e-01
-2.949999999999899813e+00	-6.783071055040592601e-01
-2.899999999999899103e+00	-1.680221138596853070e+00
-2.849999999999898392e+00	-2.748889434025931777e+00
-2.799999999999897682e+00	-3.810452467324823900e+00
-2.749999999999896971e+00	-4.767868779388997780e+00
-2.699999999999896261e+00	-5.494608505754966288e+00
-2.649999999999895550e+00	-5.863292521060644802e+00
-2.599999999999894840e+00	-5.805745171703236451e+00
-2.549999999999894129e+00	-5.370477869406936833e+00
-2.499999999999893419e+00	-4.729787472165320139e+00
-2.449999999999892708e+00	-4.115074368095539725e+00
-2.399999999999891998e+00	-3.712876657498529021e+00
-2.349999999999891287e+00	-3.587625521743776247e+00
-2.299999999999890576e+00	-3.676342945222483838e+00
-2.249999999999889866e+00	-3.844729150290277175e+00
-2.199999999999889155e+00	-3.955917547576762949e+00
-2.149999999999888445e+00	-3.912409425077982839e+00
-2.099999999999887734e+00	-3.668201677685272166e+00
-2.049999999999887024e+00	-3.229930376403529646e+00
-1.999999999999886313e+00	-2.656248219411059708e+00
-1.949999999999885603e+00	-2.046242512725579221e+00
-1.899999999999884892e+00	-1.509750055942907121e+00
-1.849999999999884182e+00	-1.131977031976320047e+00
-1.799999999999883471e+00	-9.525004230045739373e-01
-1.749999999999882760e+00	-9.626595021384997120e-01
-1.699999999999882050e+00	-1.109771640772136081e+00
-1.649999999999881339e+00	-1.303901271111874705e+00
-1.599999999999880629e+00	-1.437924201788146394e+00
-1.549999999999879918e+00	-1.425417256940680888e+00
-1.499999999999879208e+00	-1.236995938138949702e+00
-1.449999999999878497e+00	-9.067325877818538382e-01
-1.399999999999877787e+00	-5.010523010083036688e-01
-1.349999999999877076e+00	-7.202065132153268046e-02
-1.299999999999876366e+00	3.714854923882939808e-01
-1.249999999999875655e+00	8.533890492973230657e-01
-1.199999999999874944e+00	1.385802712778003265e+00
-1.149999999999874234e+00	1.921530441638097830e+00
-1.099999999999873523e+00	2.343110628731762901e+00
-1.049999999999872813e+00	2.505506227400001062e+00
-9.999999999998721023e-01	2.309744107324660956e+00
-9.499999999998713918e-01	1.760291238296066041e+00
-8.999999999998706812e-01	9.699210525593571219e-01
-8.499999999998699707e-01	1.110103735625778132e-01
-7.999999999998692601e-01	-6.557465239763157205e-01
-7.499999999998685496e-01	-1.234653418959310134e+00
-6.999999999998678391e-01	-1.605392838544067224e+00
-6.499999999998671285e-01	-1.794632641172110965e+00
-5.999999999998664180e-01	-1.835224439578406530e+00
-5.499999999998657074e-01	-1.739461920624157276e+00
-4.999999999998649969e-01	-1.495824160758945087e+00
-4.499999999998642863e-01	-1.084520482311885470e+00
-3.999999999998635758e-01	-5.056613112333524507e-01
-3.499999999998628653e-01	1.871303525844761895e-01
-2.999999999998621547e-01	8.675560863569276027e-01
-2.499999999998614442e-01	1.362264462264897613e+00
-1.999999999998607336e-01	1.531858444354593729e+00
-1.499999999998600231e-01	1.367873228872787505e+00
-9.999999999985931254e-02	1.030284941612827243e+00
-4.999999999985860200e-02	7.755967494010369556e-01
1.421085471520200372e-13	8.060423727749170819e-01
5.000000000014281909e-02	1.140407168196501786e+00
1.000000000001435296e-01	1.601182270610282066e+00
1.500000000001442402e-01	1.929439650148689678e+00
2.000000000001449507e-01	1.944147256580628369e+00
2.500000000001456613e-01	1.634393274624864612e+00
3.000000000001463718e-01	1.132285981873680791e+00
3.500000000001470823e-01	6.064645156684044247e-01
4.000000000001477929e-01	1.632711908691356628e-01
4.500000000001485034e-01	-1.827918602518393554e-01
5.000000000001492140e-01	-4.678311517176942935e-01
5.500000000001499245e-01	-7.089783542703312902e-01
6.000000000001506351e-01	-8.578081084464970196e-01
6.500000000001513456e-01	-8.088023391695577935e-01
7.000000000001520561e-01	-4.589594438801947174e-01
7.500000000001527667e-01	2.206427282995027661e-01
8.000000000001534772e-01	1.151089479501001378e+00
8.500000000001541878e-01	2.173962406100541589e+00
9.000000000001548983e-01	3.122166702826785212e+00
9.500000000001556089e-01	3.885692394606428124e+00
1.000000000000156319e+00	4.433961734279575850e+00
1.050000000000157030e+00	4.792026683209930304e+00
1.100000000000157740e+00	4.997229013451959467e+00
1.150000000000158451e+00	5.064248485844558445e+00
1.200000000000159162e+00	4.969460239584547523e+00
1.250000000000159872e+00	4.654800493624460245e+00
1.300000000000160583e+00	4.053326117706259168e+00
1.350000000000161293e+00	3.136439435986859259e+00
1.400000000000162004e+00	1.964291172485761683e+00
1.450000000000162714e+00	7.023444732786747746e-01
1.500000000000163425e+00	-4.219757090601047311e-01
1.550000000000164135e+00	-1.204970091881241379e+00
1.600000000000164846e+00	-1.539225279908096100e+00
1.650000000000165556e+00	-1.427882306944486590e+00
1.700000000000166267e+00	-9.477777697054395878e-01
1.750000000000166978e+00	-2.087000015986080759e-01
1.800000000000167688e+00	6.577396709031719801e-01
1.850000000000168399e+00	1.493452997091768042e+00
1.900000000000169109e+00	2.131091044638182108e+00
1.950000000000169820e+00	2.445178053338737723e+00
2.000000000000170530e+00	2.406039546055413147e+00
2.050000000000171241e+00	2.092223612864784421e+00
2.100000000000171951e+00	1.646207623259424491e+00
2.150000000000172662e+00	1.202325296498331753e+00
2.200000000000173372e+00	8.376333271102687217e-01
2.250000000000174083e+00	5.759025448936740954e-01
2.300000000000174794e+00	4.260382050803561693e-01
2.350000000000175504e+00	4.037633461121470368e-01
2.400000000000176215e+00	5.065190020334673360e-01
2.450000000000176925e+00	6.698325717508515353e-01
2.500000000000177636e+00	7.662889679651678776e-01
2.550000000000178346e+00	6.737911310992501512e-01
2.600000000000179057e+00	3.676931833368954905e-01
2.650000000000179767e+00	-4.413857057159686903e-02
2.700000000000180478e+00	-3.826153508363718814e-01
2.750000000000181188e+00	-5.123138527058903602e-01
2.800000000000181899e+00	-4.220246047670608291e-01
2.850000000000182609e+00	-2.143573670489024030e-01
2.900000000000183320e+00	-2.214585417166903270e-02
2.950000000000184031e+00	7.963083092864101098e-02
3.000000000000184741e+00	1.049967152586330221e-01
3.050000000000185452e+00	1.191375660964693051e-01
3.100000000000186162e+00	1.710572847237102900e-01
3.150000000000186873e+00	2.552099585043351992e-01
3.200000000000187583e+00	3.327060807555840549e-01
3.250000000000188294e+00	3.877203544638845867e-01
3.300000000000189004e+00	4.615559988106584521e-01
3.350000000000189715e+00	6.291482861441206609e-01
3.400000000000190425e+00	9.390979970202990579e-01
3.450000000000191136e+00	1.370629447116481936e+00
3.500000000000191847e+00	1.839764118861598075e+00
3.550000000000192557e+00	2.239575821379646836e+00
3.600000000000193268e+00	2.476479131019528435e+00
3.650000000000193978e+00	2.484474919160554851e+00
3.700000000000194689e+00	2.232147719307479683e+00
3.750000000000195399e+00	1.740546552678876147e+00
3.800000000000196110e+00	1.099721027600207179e+00
3.850000000000196820e+00	4.505778448166100070e-01
3.900000000000197531e+00	-7.496966664947646297e-02
3.950000000000198241e+00	-4.113372387566875954e-01
4.000000000000198952e+00	-5.597100333581765952e-01
4.050000000000199663e+00	-5.330557730357738944e-01
4.100000000000200373e+00	-3.086379397052834150e-01
4.150000000000201084e+00	1.575050921793704761e-01
4.200000000000201794e+00	8.690068641328738686e-01
4.250000000000202505e+00	1.743121943175652833e+00
4.300000000000203215e+00	2.621148832772206561e+00
4.350000000000203926e+00	3.324202158264098372e+00
4.400000000000204636e+00	3.718675232160168598e+00
4.450000000000205347e+00	3.763313558032367112e+00
4.500000000000206057e+00	3.520783114448723161e+00
4.550000000000206768e+00	3.124932316947221178e+00
4.600000000000207478e+00	2.714177249083316923e+00
4.650000000000208189e+00	2.364737929299650432e+00
4.700000000000208900e+00	2.058848589854330058e+00
4.750000000000209610e+00	1.699229426956649691e+00
4.800000000000210321e+00	1.158014678691103194e+00
4.850000000000211031e+00	3.425452118236712029e-01
4.900000000000211742e+00	-7.411145826749312437e-01
4.950000000000212452e+00	-1.955255780036731394e+00
5.000000000000213163e+00	-3.058813065322862457e+00
5.050000000000213873e+00	-3.802426747812707841e+00
5.100000000000214584e+00	-4.050142208159522639e+00
5.150000000000215294e+00	-3.854868152403996717e+00
5.200000000000216005e+00	-3.428531959708900345e+00
5.250000000000216716e+00	-3.012270451217053946e+00
5.300000000000217426e+00	-2.726939975054284204e+00
5.350000000000218137e+00	-2.507406452095036986e+00
5.400000000000218847e+00	-2.167105545426007751e+00
5.450000000000219558e+00	-1.544099616192367908e+00
5.500000000000220268e+00	-6.245470641194197370e-01
5.550000000000220979e+00	4.340564197261165269e-01
5.600000000000221689e+00	1.380147073455955109e+00
5.650000000000222400e+00	1.985816981189904906e+00
5.700000000000223110e+00	2.140253437488624400e+00
5.750000000000223821e+00	1.885237931201812156e+00
5.800000000000224532e+00	1.386675764024851043e+00
5.850000000000225242e+00	8.529319300022173422e-01
5.900000000000225953e+00	4.342704113442912295e-01
5.950000000000226663e+00	1.588779816767389441e-01
6.000000000000227374e+00	-5.459002621302522229e-02
6.050000000000228084e+00	-3.232607808421459339e-01
6.100000000000228795e+00	-7.253194024215887659e-01
6.150000000000229505e+00	-1.274480618794894493e+00
6.200000000000230216e+00	-1.944110606313140810e+00
6.250000000000230926e+00	-2.702648752828916479e+00
6.300000000000231637e+00	-3.523139939308093105e+00
6.350000000000232347e+00	-4.359601522558756770e+00
6.400000000000233058e+00	-5.113765296990098186e+00
6.450000000000233769e+00	-5.627960849929922738e+00
6.500000000000234479e+00	-5.727728129639126031e+00
6.550000000000235190e+00	-5.305842548762750965e+00
6.600000000000235900e+00	-4.403191189758331348e+00
6.650000000000236611e+00	-3.228059138373413184e+00
6.700000000000237321e+00	-2.084837386914359048e+00
6.750000000000238032e+00	-1.241830898234883351e+00
6.800000000000238742e+00	-8.109028788317006464e-01
6.850000000000239453e+00	-7.060327232862186886e-01
6.900000000000240163e+00	-7.015508310819119631e-01
6.950000000000240874e+00	-5.556147833035742778e-01
7.000000000000241585e+00	-1.295588336115318651e-01
7.050000000000242295e+00	5.608023334784941749e-01
7.100000000000243006e+00	1.378255065314922811e+00
7.150000000000243716e+00	2.141235879180260149e+00
7.200000000000244427e+00	2.686930859746550659e+00
7.250000000000245137e+00	2.894808101487971186e+00
7.300000000000245848e+00	2.686967715962206515e+00
7.350000000000246558e+00	2.032892495101842556e+00
7.400000000000247269e+00	9.678567382458818091e-01
7.450000000000247979e+00	-3.884211782415540881e-01
7.500000000000248690e+00	-1.835504390242643780e+00
7.550000000000249401e+00	-3.131391271719194958e+00
7.600000000000250111e+00	-4.055595133079382464e+00
7.650000000000250822e+00	-4.464882422261549522e+00
7.700000000000251532e+00	-4.317354961230827293e+00
7.750000000000252243e+00	-3.666802642530341938e+00
7.800000000000252953e+00	-2.642891056757378898e+00
7.850000000000253664e+00	-1.423682551804040797e+00
7.900000000000254374e+00	-2.000182782444848151e-01
7.950000000000255085e+00	8.584848832488476411e-01
8.000000000000255795e+00	1.620646485789523084e+00
8.050000000000256506e+00	1.997408399814176061e+00
8.100000000000257216e+00	1.954866844462234798e+00
8.150000000000257927e+00	1.546588632604274149e+00
8.200000000000258638e+00	9.381254113787471649e-01
8.250000000000259348e+00	3.797893295693718363e-01
8.300000000000260059e+00	1.139824813302299233e-01
8.350000000000260769e+00	2.593413181716474059e-01
8.400000000000261480e+00	7.465352849820844350e-01
8.450000000000262190e+00	1.355206557937301604e+00
8.500000000000262901e+00	1.831110592430166495e+00
8.550000000000263611e+00	2.004142136051953571e+00
8.600000000000264322e+00	1.834529146296039803e+00
8.650000000000265032e+00	1.380290605449747465e+00
8.700000000000265743e+00	7.410566984503501597e-01
8.750000000000266454e+00	3.454392298980879517e-02
8.800000000000267164e+00	-5.918797036668118627e-01
8.850000000000267875e+00	-9.606943969422250262e-01
8.900000000000268585e+00	-9.137637078835166848e-01
8.950000000000269296e+00	-3.963836077617591824e-01
9.000000000000270006e+00	4.857228472287221654e-01
9.050000000000270717e+00	1.490281599849331728e+00
9.100000000000271427e+00	2.341613384372794204e+00
9.150000000000272138e+00	2.855072474089089152e+00
9.200000000000272848e+00	3.009599976357582474e+00
9.250000000000273559e+00	2.928181749856399119e+00
9.300000000000274269e+00	2.782349794950387700e+00
9.350000000000274980e+00	2.682178953311770364e+00
9.400000000000275691e+00	2.620038994845502955e+00
9.450000000000276401e+00	2.499298634306664102e+00
9.500000000000277112e+00	2.221492858198517606e+00
9.550000000000277822e+00	1.768961995313851787e+00
9.600000000000278533e+00	1.230405697967107859e+00
9.650000000000279243e+00	7.611964942276093771e-01
9.700000000000279954e+00	5.105232341821152042e-01
9.750000000000280664e+00	5.566249037431948432e-01
9.800000000000281375e+00	8.743915614432757888e-01
9.850000000000282085e+00	1.340791576820512754e+00
9.900000000000282796e+00	1.777597764834662808e+00
9.950000000000283507e+00	2.026184806227403268e+00
