X	y
6.500000000001513456e-01	-2.117390649704844918e+00
7.000000000001520561e-01	-2.234044861321644149e+00
7.500000000001527667e-01	-2.308245280277409606e+00
8.000000000001534772e-01	-2.337841708448336941e+00
8.500000000001541878e-01	-2.321892806822731359e+00
9.000000000001548983e-01	-2.260743170192899942e+00
9.500000000001556089e-01	-2.156048007127364663e+00
1.000000000000156319e+00	-2.010735977844806399e+00
1.050000000000157030e+00	-1.828906702792747474e+00
1.100000000000157740e+00	-1.615669138969726415e+00
1.150000000000158451e+00	-1.376921553455434655e+00
1.200000000000159162e+00	-1.119093983986484853e+00
1.250000000000159872e+00	-8.488576274909525043e-01
1.300000000000160583e+00	-5.728276411483548269e-01
1.350000000000161293e+00	-2.972727253752490695e-01
1.400000000000162004e+00	-2.785065560091903869e-02
1.450000000000162714e+00	2.306139808382855483e-01
1.500000000000163425e+00	4.742989037181621903e-01
1.550000000000164135e+00	7.004883770334583426e-01
1.600000000000164846e+00	9.076139950453072647e-01
1.650000000000165556e+00	1.095226340736479287e+00
1.700000000000166267e+00	1.263909996143220749e+00
1.750000000000166978e+00	1.415144838587124809e+00
1.800000000000167688e+00	1.551127965246868579e+00
1.850000000000168399e+00	1.674572333514110722e+00
1.900000000000169109e+00	1.788490479993243287e+00
1.950000000000169820e+00	1.895983220428074878e+00
2.000000000000170530e+00	2.000039100249153101e+00
2.050000000000171241e+00	2.103362659379139465e+00
2.100000000000171951e+00	2.208229519258858797e+00
2.150000000000172662e+00	2.316385304970326242e+00
2.200000000000173372e+00	2.428976883503755957e+00
2.250000000000174083e+00	2.546525955304823619e+00
2.300000000000174794e+00	2.668939743647521290e+00
2.350000000000175504e+00	2.795552944723075139e+00
2.400000000000176215e+00	2.925192748080881699e+00
2.450000000000176925e+00	3.056269257158771957e+00
2.500000000000177636e+00	3.186872536767769937e+00
2.550000000000178346e+00	3.314877853212730319e+00
2.600000000000179057e+00	3.438044509732764986e+00
2.650000000000179767e+00	3.554110299203546930e+00
2.700000000000180478e+00	3.660867840486944136e+00
2.750000000000181188e+00	3.756220940894731797e+00
2.800000000000181899e+00	3.838228416628084005e+00
2.850000000000182609e+00	3.905119855118893035e+00
2.900000000000183320e+00	3.955299681499667930e+00
2.950000000000184031e+00	3.987340806576110896e+00
3.000000000000184741e+00	3.999970599246880809e+00
3.050000000000185452e+00	3.992062456200002440e+00
3.100000000000186162e+00	3.962638640949812441e+00
3.150000000000186873e+00	3.910891058031490619e+00
3.200000000000187583e+00	3.836224782820278900e+00
3.250000000000188294e+00	3.738326060141769602e+00
3.300000000000189004e+00	3.617249424309104899e+00
3.350000000000189715e+00	3.473525939562196463e+00
3.400000000000190425e+00	3.308268171289554083e+00
3.450000000000191136e+00	3.123276150568336185e+00
3.500000000000191847e+00	2.921114703511385358e+00
3.550000000000192557e+00	2.705161452498083818e+00
3.600000000000193268e+00	2.479602614598502175e+00
3.650000000000193978e+00	2.249375428570355329e+00
3.700000000000194689e+00	2.020050371858612248e+00
3.750000000000195399e+00	1.797650295603971937e+00
3.800000000000196110e+00	1.588422200977958720e+00
3.850000000000196820e+00	1.398560848426861458e+00
3.900000000000197531e+00	1.233908528226144385e+00
3.950000000000198241e+00	1.099642987983695086e+00
4.000000000000198952e+00	9.999780119303273151e-01
4.050000000000199663e+00	9.378930899499491325e-01
4.100000000000200373e+00	9.149095694247878496e-01
4.150000000000201084e+00	9.309348600023937825e-01
4.200000000000201794e+00	9.841850291188003474e-01
4.250000000000202505e+00	1.071194520817574825e+00
4.300000000000203215e+00	1.186918941813562611e+00
4.350000000000203926e+00	1.324931604228447135e+00
4.400000000000204636e+00	1.477708047551803183e+00
4.450000000000205347e+00	1.636984226912411966e+00
4.500000000000206057e+00	1.794181943596732332e+00
4.550000000000206768e+00	1.940861473401076953e+00
4.600000000000207478e+00	2.069200219387306916e+00
4.650000000000208189e+00	2.172443581981056138e+00
4.700000000000208900e+00	2.245325600107920039e+00
4.750000000000209610e+00	2.284401697719904867e+00
4.800000000000210321e+00	2.288295788730986935e+00
4.850000000000211031e+00	2.257820427387229323e+00
4.900000000000211742e+00	2.195969581772757806e+00
4.950000000000212452e+00	2.107769242279908362e+00
5.000000000000213163e+00	2.000003269679191398e+00
5.050000000000213873e+00	1.880810760794886516e+00
5.100000000000214584e+00	1.759198705126648443e+00
5.150000000000215294e+00	1.644479313848526081e+00
5.200000000000216005e+00	1.545689227645388408e+00
5.250000000000216716e+00	1.471009588086413578e+00
5.300000000000217426e+00	1.427244176977816137e+00
5.350000000000218137e+00	1.419376174451540518e+00
5.400000000000218847e+00	1.450244317621970369e+00
5.450000000000219558e+00	1.520357775259296496e+00
5.500000000000220268e+00	1.627859249137149522e+00
5.550000000000220979e+00	1.768642147596664715e+00
5.600000000000221689e+00	1.936606231191499772e+00
5.650000000000222400e+00	2.124040196201684605e+00
5.700000000000223110e+00	2.322096088282035176e+00
5.750000000000223821e+00	2.521322489386099264e+00
5.800000000000224532e+00	2.712220822645679430e+00
5.850000000000225242e+00	2.885781612132798379e+00
5.900000000000225953e+00	3.033971693001910275e+00
5.950000000000226663e+00	3.150134200640875015e+00
6.000000000000227374e+00	3.229287325180868251e+00
6.050000000000228084e+00	3.268293813873752285e+00
6.100000000000228795e+00	3.265923896615454680e+00
6.150000000000229505e+00	3.222779023738998827e+00
6.200000000000230216e+00	3.141130352036733520e+00
6.250000000000230926e+00	3.024659730762792709e+00
6.300000000000231637e+00	2.878147756254595624e+00
6.350000000000232347e+00	2.707126719344358001e+00
6.400000000000233058e+00	2.517520983242407695e+00
6.450000000000233769e+00	2.315311643674376363e+00
6.500000000000234479e+00	2.106222170863112808e+00
6.550000000000235190e+00	1.895459656061630360e+00
6.600000000000235900e+00	1.687509577440219122e+00
6.650000000000236611e+00	1.485989802160097017e+00
6.700000000000237321e+00	1.293558939446525002e+00
6.750000000000238032e+00	1.111883680995544799e+00
6.800000000000238742e+00	9.416590916206826201e-01
6.850000000000239453e+00	7.826639458896604840e-01
6.900000000000240163e+00	6.338624601663095381e-01
6.950000000000240874e+00	4.935319059720371104e-01
7.000000000000241585e+00	3.594241389418916799e-01
7.050000000000242295e+00	2.289395036395519001e-01
7.100000000000243006e+00	9.933119620531861982e-02
7.150000000000243716e+00	-3.209491874927278277e-02
7.200000000000244427e+00	-1.677672422254077311e-01
7.250000000000245137e+00	-3.096501802632594114e-01
7.300000000000245848e+00	-4.590609337430525128e-01
7.350000000000246558e+00	-6.165209884398136220e-01
7.400000000000247269e+00	-7.816522031866460773e-01
7.450000000000247979e+00	-9.531280657348116803e-01
7.500000000000248690e+00	-1.128683606739811385e+00
7.550000000000249401e+00	-1.305201415108134144e+00
7.600000000000250111e+00	-1.478854274606356656e+00
7.650000000000250822e+00	-1.645308229024347479e+00
7.700000000000251532e+00	-1.799973368912560545e+00
7.750000000000252243e+00	-1.938270448668153900e+00
7.800000000000252953e+00	-2.055912036183980884e+00
7.850000000000253664e+00	-2.149151751068437921e+00
7.900000000000254374e+00	-2.215004856223425911e+00
7.950000000000255085e+00	-2.251392077375461209e+00
8.000000000000255795e+00	-2.257224770919477042e+00
8.050000000000256506e+00	-2.232394551024480034e+00
8.100000000000257216e+00	-2.177700924565766361e+00
8.150000000000257927e+00	-2.094694231044852195e+00
8.200000000000258638e+00	-1.985478732505705501e+00
8.250000000000259348e+00	-1.852479008456700660e+00
8.300000000000260059e+00	-1.698203109400182598e+00
8.350000000000260769e+00	-1.525022677635861301e+00
8.400000000000261480e+00	-1.334993865135493119e+00
8.450000000000262190e+00	-1.129737017676286426e+00
8.500000000000262901e+00	-9.103801716946122724e-01
8.550000000000263611e+00	-6.775761774467846665e-01
8.600000000000264322e+00	-4.315803302188523927e-01
8.650000000000265032e+00	-1.723861721812166292e-01
8.700000000000265743e+00	1.001055109806362059e-01
8.750000000000266454e+00	3.858948770453868304e-01
8.800000000000267164e+00	6.847051515274852340e-01
8.850000000000267875e+00	9.958085681246272580e-01
8.900000000000268585e+00	1.317898822872143549e+00
8.950000000000269296e+00	1.649004712075495815e+00
9.000000000000270006e+00	1.986442616476164158e+00
9.050000000000270717e+00	2.326822753950753331e+00
9.100000000000271427e+00	2.666091132389785567e+00
9.150000000000272138e+00	2.999597414315670285e+00
9.200000000000272848e+00	3.322192579119404687e+00
9.250000000000273559e+00	3.628333012202485275e+00
9.300000000000274269e+00	3.912196141893715229e+00
9.350000000000274980e+00	4.167805092759716779e+00
9.400000000000275691e+00	4.389164395810563057e+00
9.450000000000276401e+00	4.570398150058645470e+00
9.500000000000277112e+00	4.705925469192703048e+00
9.550000000000277822e+00	4.790648008026463955e+00
9.600000000000278533e+00	4.820165210896667496e+00
9.650000000000279243e+00	4.791023056078135056e+00
9.700000000000279954e+00	4.700962916557767102e+00
9.750000000000280664e+00	4.549182093700352425e+00
9.800000000000281375e+00	4.336572140919930263e+00
9.850000000000282085e+00	4.065908033194127746e+00
9.900000000000282796e+00	3.741971357448401481e+00
9.950000000000283507e+00	3.371581959519341698e+00
