X	y
-7.649999999999966604e+00	2.556905481047734296e-01
-7.599999999999965894e+00	4.920685186123266996e-01
-7.549999999999965183e+00	7.036101868081756638e-01
-7.499999999999964473e+00	1.005403256641030474e+00
-7.449999999999963762e+00	1.508033289678377686e+00
-7.399999999999963052e+00	2.261039705849465342e+00
-7.349999999999962341e+00	3.208179851178088349e+00
-7.299999999999961631e+00	4.186826754539105799e+00
-7.249999999999960920e+00	4.980270495968253108e+00
-7.199999999999960210e+00	5.397317055892663973e+00
-7.149999999999959499e+00	5.337699812820741130e+00
-7.099999999999958789e+00	4.815450764544500828e+00
-7.049999999999958078e+00	3.940964018987245243e+00
-6.999999999999957367e+00	2.884163423844358309e+00
-6.949999999999956657e+00	1.840102615165296829e+00
-6.899999999999955946e+00	9.986469917419118492e-01
-6.849999999999955236e+00	5.037067449097243355e-01
-6.799999999999954525e+00	3.973918891672436615e-01
-6.749999999999953815e+00	5.758850694817484461e-01
-6.699999999999953104e+00	8.028378085452455570e-01
-6.649999999999952394e+00	8.026369100386355759e-01
-6.599999999999951683e+00	3.995372033913363596e-01
-6.549999999999950973e+00	-3.749795283442165506e-01
-6.499999999999950262e+00	-1.275306296467326961e+00
-6.449999999999949551e+00	-1.945355341474449995e+00
-6.399999999999948841e+00	-2.077379736648603092e+00
-6.349999999999948130e+00	-1.544165258024022824e+00
-6.299999999999947420e+00	-4.473693380216658966e-01
-6.249999999999946709e+00	9.263238930495332202e-01
-6.199999999999945999e+00	2.211882883970908598e+00
-6.149999999999945288e+00	3.091917268425943721e+00
-6.099999999999944578e+00	3.398760283783141656e+00
-6.049999999999943867e+00	3.158274748440564661e+00
-5.999999999999943157e+00	2.561792661406857352e+00
-5.949999999999942446e+00	1.881885877065540447e+00
-5.899999999999941735e+00	1.370072931942488470e+00
-5.849999999999941025e+00	1.177248997844102751e+00
-5.799999999999940314e+00	1.322357975751904835e+00
-5.749999999999939604e+00	1.711269814727597538e+00
-5.699999999999938893e+00	2.186851625170114666e+00
-5.649999999999938183e+00	2.582410010095244512e+00
-5.599999999999937472e+00	2.758002122775547793e+00
-5.549999999999936762e+00	2.615653780737566603e+00
-5.499999999999936051e+00	2.103006157562835376e+00
-5.449999999999935341e+00	1.218166265183451946e+00
-5.399999999999934630e+00	2.178632043955286424e-02
-5.349999999999933920e+00	-1.349899153955018472e+00
-5.299999999999933209e+00	-2.687773776286214389e+00
-5.249999999999932498e+00	-3.744325414298801391e+00
-5.199999999999931788e+00	-4.301305416516839841e+00
-5.149999999999931077e+00	-4.250229247854105274e+00
-5.099999999999930367e+00	-3.648981344742006527e+00
-5.049999999999929656e+00	-2.717673849724060009e+00
-4.999999999999928946e+00	-1.760614547704065336e+00
-4.949999999999928235e+00	-1.043738849688448544e+00
-4.899999999999927525e+00	-6.920660275017866958e-01
-4.849999999999926814e+00	-6.660860564130501871e-01
-4.799999999999926104e+00	-8.239800478435950204e-01
-4.749999999999925393e+00	-1.017795682990106254e+00
-4.699999999999924682e+00	-1.156595706139249558e+00
-4.649999999999923972e+00	-1.208362158979720657e+00
-4.599999999999923261e+00	-1.166196621658733390e+00
-4.549999999999922551e+00	-1.025054560049075025e+00
-4.499999999999921840e+00	-7.902148880478115922e-01
-4.449999999999921130e+00	-4.973956912041885281e-01
-4.399999999999920419e+00	-2.090727248534490768e-01
-4.349999999999919709e+00	2.269712973708964965e-02
-4.299999999999918998e+00	1.965216287991753685e-01
-4.249999999999918288e+00	3.632115573303912326e-01
-4.199999999999917577e+00	5.796411776190044662e-01
-4.149999999999916866e+00	8.534130818779936956e-01
-4.099999999999916156e+00	1.130971512338888818e+00
-4.049999999999915445e+00	1.344444343630078365e+00
-3.999999999999914735e+00	1.475847905122944947e+00
-3.949999999999914024e+00	1.577573567866280779e+00
-3.899999999999913314e+00	1.727936865414550383e+00
-3.849999999999912603e+00	1.961219487029189246e+00
-3.799999999999911893e+00	2.233354537006647433e+00
-3.749999999999911182e+00	2.450073116201380241e+00
-3.699999999999910472e+00	2.533187347674142664e+00
-3.649999999999909761e+00	2.477664921907641649e+00
-3.599999999999909051e+00	2.364723996842139186e+00
-3.549999999999908340e+00	2.323289731580918449e+00
-3.499999999999907629e+00	2.457834729510071092e+00
-3.449999999999906919e+00	2.781360601086533713e+00
-3.399999999999906208e+00	3.199024058881997146e+00
-3.349999999999905498e+00	3.564057925893753698e+00
-3.299999999999904787e+00	3.775729529487058755e+00
-3.249999999999904077e+00	3.847552328277397127e+00
-3.199999999999903366e+00	3.887589803690759016e+00
-3.149999999999902656e+00	4.001010359273855066e+00
-3.099999999999901945e+00	4.191260961367835769e+00
-3.049999999999901235e+00	4.339012077317475402e+00
-2.999999999999900524e+00	4.273935603299248598e+00
-2.949999999999899813e+00	3.881656975216650984e+00
-2.899999999999899103e+00	3.167566033581804774e+00
-2.849999999999898392e+00	2.239309017950158243e+00
-2.799999999999897682e+00	1.231080351456146582e+00
-2.749999999999896971e+00	2.295872351391057553e-01
-2.699999999999896261e+00	-7.467565695714917240e-01
-2.649999999999895550e+00	-1.706681306661378628e+00
-2.599999999999894840e+00	-2.618939076713276748e+00
-2.549999999999894129e+00	-3.369945808795014930e+00
-2.499999999999893419e+00	-3.776784417349561718e+00
-2.449999999999892708e+00	-3.652998402380378984e+00
-2.399999999999891998e+00	-2.898727017146352392e+00
-2.349999999999891287e+00	-1.572039417669734318e+00
-2.299999999999890576e+00	1.015711582314263589e-01
-2.249999999999889866e+00	1.797560512148812739e+00
-2.199999999999889155e+00	3.205065508100211957e+00
-2.149999999999888445e+00	4.117301759007267137e+00
-2.099999999999887734e+00	4.453712675294625889e+00
-2.049999999999887024e+00	4.227480634418807171e+00
-1.999999999999886313e+00	3.510386659418690325e+00
-1.949999999999885603e+00	2.427380285363700096e+00
-1.899999999999884892e+00	1.163451309047534687e+00
-1.849999999999884182e+00	-5.747955752913107980e-02
-1.799999999999883471e+00	-1.035857737833945080e+00
-1.749999999999882760e+00	-1.671618076817780185e+00
-1.699999999999882050e+00	-2.001523481667959903e+00
-1.649999999999881339e+00	-2.170608549269918974e+00
-1.599999999999880629e+00	-2.352372016308701852e+00
-1.549999999999879918e+00	-2.663939265939518464e+00
-1.499999999999879208e+00	-3.121739379636299550e+00
-1.449999999999878497e+00	-3.653829801278148715e+00
-1.399999999999877787e+00	-4.150335847034119396e+00
-1.349999999999877076e+00	-4.517308560157151653e+00
-1.299999999999876366e+00	-4.707163698351717329e+00
-1.249999999999875655e+00	-4.718754356292622631e+00
-1.199999999999874944e+00	-4.577306126522517893e+00
-1.149999999999874234e+00	-4.311842713317133757e+00
-1.099999999999873523e+00	-3.944822390056043737e+00
-1.049999999999872813e+00	-3.497403404039551855e+00
-9.999999999998721023e-01	-2.999961366566383791e+00
-9.499999999998713918e-01	-2.492513631950865616e+00
-8.999999999998706812e-01	-2.011414490172266589e+00
-8.499999999998699707e-01	-1.577054668671161286e+00
-7.999999999998692601e-01	-1.199579414799722077e+00
-7.499999999998685496e-01	-8.988725300944759855e-01
-6.999999999998678391e-01	-7.150592893751971380e-01
-6.499999999998671285e-01	-6.931217558358500064e-01
-5.999999999998664180e-01	-8.526086483833763552e-01
-5.499999999998657074e-01	-1.167941151611171513e+00
-4.999999999998649969e-01	-1.571796781345079053e+00
-4.499999999998642863e-01	-1.973528273227599605e+00
-3.999999999998635758e-01	-2.280074246816656380e+00
-3.499999999998628653e-01	-2.415012749685487847e+00
-2.999999999998621547e-01	-2.334466647625021540e+00
-2.499999999998614442e-01	-2.034208795629179889e+00
-1.999999999998607336e-01	-1.544275356856089410e+00
-1.499999999998600231e-01	-9.182398607696615755e-01
-9.999999999985931254e-02	-2.275430428821103579e-01
-4.999999999985860200e-02	4.413913585370462522e-01
1.421085471520200372e-13	1.000004123216501339e+00
5.000000000014281909e-02	1.382014949903526357e+00
1.000000000001435296e-01	1.560672985956555348e+00
1.500000000001442402e-01	1.541093540937447770e+00
2.000000000001449507e-01	1.336071644527199842e+00
2.500000000001456613e-01	9.530564135401219383e-01
3.000000000001463718e-01	4.070987657490069966e-01
3.500000000001470823e-01	-2.549951982962083141e-01
4.000000000001477929e-01	-9.452837097694997137e-01
4.500000000001485034e-01	-1.549095249863116308e+00
5.000000000001492140e-01	-1.950802523520079435e+00
5.500000000001499245e-01	-2.056338775450301082e+00
6.000000000001506351e-01	-1.811430095595847112e+00
6.500000000001513456e-01	-1.222963757192117251e+00
7.000000000001520561e-01	-3.822964671723889096e-01
7.500000000001527667e-01	5.276547880737777474e-01
8.000000000001534772e-01	1.264951392742516223e+00
8.500000000001541878e-01	1.604660760943175113e+00
9.000000000001548983e-01	1.426982829544345410e+00
9.500000000001556089e-01	7.655447711282776790e-01
1.000000000000156319e+00	-2.159650060233577473e-01
1.050000000000157030e+00	-1.300671646745356513e+00
1.100000000000157740e+00	-2.296265003458954013e+00
1.150000000000158451e+00	-3.074537973645257161e+00
1.200000000000159162e+00	-3.574897477200748241e+00
1.250000000000159872e+00	-3.794463985750971435e+00
1.300000000000160583e+00	-3.772480457113556174e+00
1.350000000000161293e+00	-3.561033781966754130e+00
1.400000000000162004e+00	-3.187702182894774250e+00
1.450000000000162714e+00	-2.639689123621584699e+00
1.500000000000163425e+00	-1.892492119202624723e+00
1.550000000000164135e+00	-9.656681482156352914e-01
1.600000000000164846e+00	4.333243596453922875e-02
1.650000000000165556e+00	9.815663056881283044e-01
1.700000000000166267e+00	1.705839582798405640e+00
1.750000000000166978e+00	2.144081692949292073e+00
1.800000000000167688e+00	2.314837139459575255e+00
1.850000000000168399e+00	2.301210478141368032e+00
1.900000000000169109e+00	2.202627650381125513e+00
1.950000000000169820e+00	2.092655571054845343e+00
2.000000000000170530e+00	1.999950097463276011e+00
2.050000000000171241e+00	1.912231837845271176e+00
2.100000000000171951e+00	1.789718854476312737e+00
2.150000000000172662e+00	1.575446728500478955e+00
2.200000000000173372e+00	1.205450043319906683e+00
2.250000000000174083e+00	6.328065811344633085e-01
2.300000000000174794e+00	-1.325665672083256030e-01
2.350000000000175504e+00	-9.926170729796046643e-01
2.400000000000176215e+00	-1.772967255123814478e+00
2.450000000000176925e+00	-2.289766456710518927e+00
2.500000000000177636e+00	-2.440449765663731618e+00
2.550000000000178346e+00	-2.256329643613067759e+00
2.600000000000179057e+00	-1.868280987409066896e+00
2.650000000000179767e+00	-1.399603975903281672e+00
2.700000000000180478e+00	-8.688994691068143705e-01
2.750000000000181188e+00	-1.907726827984643769e-01
2.800000000000181899e+00	7.181544519719065267e-01
2.850000000000182609e+00	1.816817808788089517e+00
2.900000000000183320e+00	2.906021188879590600e+00
2.950000000000184031e+00	3.709118525414001333e+00
3.000000000000184741e+00	4.000029164767507694e+00
3.050000000000185452e+00	3.690813261362340114e+00
3.100000000000186162e+00	2.842946250382320184e+00
3.150000000000186873e+00	1.626590545399070775e+00
3.200000000000187583e+00	2.705013288708211228e-01
3.250000000000188294e+00	-9.761370652301839534e-01
3.300000000000189004e+00	-1.878047612451772874e+00
3.350000000000189715e+00	-2.261261681731551398e+00
3.400000000000190425e+00	-2.070496036062031919e+00
3.450000000000191136e+00	-1.404306022132442155e+00
3.500000000000191847e+00	-4.921546887082300925e-01
3.550000000000192557e+00	3.885805773712042166e-01
3.600000000000193268e+00	1.015562429613447337e+00
3.650000000000193978e+00	1.292649558203574633e+00
3.700000000000194689e+00	1.261298368149946558e+00
3.750000000000195399e+00	1.057388114445016347e+00
3.800000000000196110e+00	8.394191983879415453e-01
3.850000000000196820e+00	7.209942494595964479e-01
3.900000000000197531e+00	7.365452608870335371e-01
3.950000000000198241e+00	8.513899605482422306e-01
4.000000000000198952e+00	9.999525392877225416e-01
4.050000000000199663e+00	1.120277667519083531e+00
4.100000000000200373e+00	1.164564263549983547e+00
4.150000000000201084e+00	1.091458177871014623e+00
4.200000000000201794e+00	8.589290503143894862e-01
4.250000000000202505e+00	4.297434012152199778e-01
4.300000000000203215e+00	-2.090243460411381760e-01
4.350000000000203926e+00	-1.016649118794515694e+00
4.400000000000204636e+00	-1.873672296883138966e+00
4.450000000000205347e+00	-2.589039278724794890e+00
4.500000000000206057e+00	-2.962075104512069679e+00
4.550000000000206768e+00	-2.882562218456630188e+00
4.600000000000207478e+00	-2.405369668694148366e+00
4.650000000000208189e+00	-1.732217469953540201e+00
4.700000000000208900e+00	-1.093404444085257943e+00
4.750000000000209610e+00	-6.064124195793129113e-01
4.800000000000210321e+00	-2.202780134590265337e-01
4.850000000000211031e+00	2.077922002253260736e-01
4.900000000000211742e+00	7.689234913921585424e-01
4.950000000000212452e+00	1.415661154205535066e+00
5.000000000000213163e+00	1.999965005120065920e+00
5.050000000000213873e+00	2.389322425271943828e+00
5.100000000000214584e+00	2.552925708764475665e+00
5.150000000000215294e+00	2.555127495426727791e+00
5.200000000000216005e+00	2.486016350908415440e+00
5.250000000000216716e+00	2.403068045220420501e+00
5.300000000000217426e+00	2.324159130616729740e+00
5.350000000000218137e+00	2.252564795818891685e+00
5.400000000000218847e+00	2.190978242559954658e+00
5.450000000000219558e+00	2.125623573217541917e+00
5.500000000000220268e+00	1.998782390613755178e+00
5.550000000000220979e+00	1.701954716113001753e+00
5.600000000000221689e+00	1.105073892803953406e+00
5.650000000000222400e+00	1.108632015233302348e-01
5.700000000000223110e+00	-1.289190233442417011e+00
5.750000000000223821e+00	-2.977719915731363187e+00
5.800000000000224532e+00	-4.709583507293186422e+00
5.850000000000225242e+00	-6.160062857306694895e+00
5.900000000000225953e+00	-7.023429281114008660e+00
5.950000000000226663e+00	-7.127291362969323529e+00
6.000000000000227374e+00	-6.499472585651209222e+00
6.050000000000228084e+00	-5.339996443160059947e+00
6.100000000000228795e+00	-3.912923495934522045e+00
6.150000000000229505e+00	-2.431690265622910463e+00
6.200000000000230216e+00	-1.012978875182521055e+00
6.250000000000230926e+00	2.861329829295515825e-01
6.300000000000231637e+00	1.401831943784751289e+00
6.350000000000232347e+00	2.240299335451123142e+00
6.400000000000233058e+00	2.723538587578255843e+00
6.450000000000233769e+00	2.861260027885411006e+00
6.500000000000234479e+00	2.775137451762919039e+00
6.550000000000235190e+00	2.638792290017220488e+00
6.600000000000235900e+00	2.570939460066152815e+00
6.650000000000236611e+00	2.563234851867293163e+00
6.700000000000237321e+00	2.498037349678262409e+00
6.750000000000238032e+00	2.240164665952848910e+00
6.800000000000238742e+00	1.734191330592472102e+00
6.850000000000239453e+00	1.042766494603057925e+00
6.900000000000240163e+00	3.074603202463788154e-01
6.950000000000240874e+00	-3.366543310736276329e-01
7.000000000000241585e+00	-8.354470767946786669e-01
7.050000000000242295e+00	-1.229543602640106092e+00
7.100000000000243006e+00	-1.597077483978474266e+00
7.150000000000243716e+00	-1.965653754818903254e+00
7.200000000000244427e+00	-2.260733496804375520e+00
7.250000000000245137e+00	-2.335558300059232817e+00
7.300000000000245848e+00	-2.069042492278887035e+00
7.350000000000246558e+00	-1.465010569232855886e+00
7.400000000000247269e+00	-6.790085117820977567e-01
7.450000000000247979e+00	5.260197664069898860e-02
7.500000000000248690e+00	5.348883382207586523e-01
7.550000000000249401e+00	7.025581105310767516e-01
7.600000000000250111e+00	6.178179241655504805e-01
7.650000000000250822e+00	3.944620908293615669e-01
7.700000000000251532e+00	1.172183669460680477e-01
7.750000000000252243e+00	-1.840823799147356943e-01
7.800000000000252953e+00	-5.004546551443878055e-01
7.850000000000253664e+00	-7.932661732727528392e-01
7.900000000000254374e+00	-9.780781622113461360e-01
7.950000000000255085e+00	-9.597568093546350321e-01
8.000000000000255795e+00	-6.902391190814561872e-01
8.050000000000256506e+00	-2.003446010204796845e-01
8.100000000000257216e+00	4.191410050998523040e-01
8.150000000000257927e+00	1.064603935338657159e+00
8.200000000000258638e+00	1.647834317780636937e+00
8.250000000000259348e+00	2.083874911927386275e+00
8.300000000000260059e+00	2.267407320871021259e+00
8.350000000000260769e+00	2.086029126045187088e+00
8.400000000000261480e+00	1.480271051309542507e+00
8.450000000000262190e+00	5.031973516888603726e-01
8.500000000000262901e+00	-6.785787318695726267e-01
8.550000000000263611e+00	-1.850401293411957138e+00
8.600000000000264322e+00	-2.832065082645653931e+00
8.650000000000265032e+00	-3.522644424467355151e+00
8.700000000000265743e+00	-3.896965068383182462e+00
8.750000000000266454e+00	-3.981979131374734582e+00
8.800000000000267164e+00	-3.839672932656733373e+00
8.850000000000267875e+00	-3.557257977235459556e+00
8.900000000000268585e+00	-3.231403937284332173e+00
8.950000000000269296e+00	-2.942646824985290621e+00
9.000000000000270006e+00	-2.732420343202243362e+00
9.050000000000270717e+00	-2.597909202403448692e+00
9.100000000000271427e+00	-2.505632485620882477e+00
9.150000000000272138e+00	-2.408791136082120588e+00
9.200000000000272848e+00	-2.253834684256722731e+00
9.250000000000273559e+00	-1.979281726517453155e+00
9.300000000000274269e+00	-1.524016140268233288e+00
9.350000000000274980e+00	-8.553575976257363767e-01
9.400000000000275691e+00	-5.155416146497504570e-03
9.450000000000276401e+00	9.123546452096960024e-01
9.500000000000277112e+00	1.721141990757211415e+00
9.550000000000277822e+00	2.240922621206631327e+00
9.600000000000278533e+00	2.356037902314868315e+00
9.650000000000279243e+00	2.058544436830972213e+00
9.700000000000279954e+00	1.441459053112386091e+00
9.750000000000280664e+00	6.512631831385908843e-01
9.800000000000281375e+00	-1.657065359153254702e-01
9.850000000000282085e+00	-8.951544539155134039e-01
9.900000000000282796e+00	-1.465635905110700854e+00
9.950000000000283507e+00	-1.853449020014352300e+00
