X	y
-5.149999999999931077e+00	-1.301210346524293904e+00
-5.099999999999930367e+00	-1.777440437609560719e+00
-5.049999999999929656e+00	-2.301392912228694687e+00
-4.999999999999928946e+00	-2.787297703070083177e+00
-4.949999999999928235e+00	-3.081417974122401926e+00
-4.899999999999927525e+00	-3.001879064592953839e+00
-4.849999999999926814e+00	-2.438173292463453379e+00
-4.799999999999926104e+00	-1.449212006595729463e+00
-4.749999999999925393e+00	-2.855069567819842336e-01
-4.699999999999924682e+00	6.887946290212425549e-01
-4.649999999999923972e+00	1.132774895208611188e+00
-4.599999999999923261e+00	8.572904282346446303e-01
-4.549999999999922551e+00	-1.031539244122777615e-01
-4.499999999999921840e+00	-1.494472912508198359e+00
-4.449999999999921130e+00	-2.923819961928708633e+00
-4.399999999999920419e+00	-3.997241327023973945e+00
-4.349999999999919709e+00	-4.462524912224052898e+00
-4.299999999999918998e+00	-4.287733415435436513e+00
-4.249999999999918288e+00	-3.633660202783008053e+00
-4.199999999999917577e+00	-2.743510654306462015e+00
-4.149999999999916866e+00	-1.825205972566111834e+00
-4.099999999999916156e+00	-9.950305234576642954e-01
-4.049999999999915445e+00	-2.906470057601825419e-01
-3.999999999999914735e+00	2.960355179645192125e-01
-3.949999999999914024e+00	8.127508991216738643e-01
-3.899999999999913314e+00	1.356634157811374752e+00
-3.849999999999912603e+00	2.048203932005295158e+00
-3.799999999999911893e+00	2.950720508438791079e+00
-3.749999999999911182e+00	3.989374055667197716e+00
-3.699999999999910472e+00	4.948617022086096995e+00
-3.649999999999909761e+00	5.564304551279559696e+00
-3.599999999999909051e+00	5.645339392867279926e+00
-3.549999999999908340e+00	5.144193503872129369e+00
-3.499999999999907629e+00	4.153142302581863454e+00
-3.449999999999906919e+00	2.861221121386053667e+00
-3.399999999999906208e+00	1.508863954861973111e+00
-3.349999999999905498e+00	3.421005829712057689e-01
-3.299999999999904787e+00	-4.462865727127677262e-01
-3.249999999999904077e+00	-7.763520680205688862e-01
-3.199999999999903366e+00	-7.037865392259379238e-01
-3.149999999999902656e+00	-3.841981649758688389e-01
-3.099999999999901945e+00	-2.347658823574516607e-03
-3.049999999999901235e+00	2.880066185565605119e-01
-2.999999999999900524e+00	3.943055550090909245e-01
-2.949999999999899813e+00	3.041070834747062746e-01
-2.899999999999899103e+00	1.066436328893087815e-01
-2.849999999999898392e+00	-1.181233796569647332e-02
-2.799999999999897682e+00	1.589695861537328281e-01
-2.749999999999896971e+00	7.268924325372200235e-01
-2.699999999999896261e+00	1.606906822407223379e+00
-2.649999999999895550e+00	2.548635468747313393e+00
-2.599999999999894840e+00	3.266231841564960270e+00
-2.549999999999894129e+00	3.564543824925216153e+00
-2.499999999999893419e+00	3.372105866427671295e+00
-2.449999999999892708e+00	2.691369179708682058e+00
-2.399999999999891998e+00	1.548716536800823551e+00
-2.349999999999891287e+00	3.932353123874549050e-03
-2.299999999999890576e+00	-1.798987007656148052e+00
-2.249999999999889866e+00	-3.606068585033659346e+00
-2.199999999999889155e+00	-5.098750942720492674e+00
-2.149999999999888445e+00	-5.995536693019924535e+00
-2.099999999999887734e+00	-6.149095272329975437e+00
-2.049999999999887024e+00	-5.583595246317202054e+00
-1.999999999999886313e+00	-4.464982458425147627e+00
-1.949999999999885603e+00	-3.041160983478063073e+00
-1.899999999999884892e+00	-1.589634357041504353e+00
-1.849999999999884182e+00	-3.754494513299592717e-01
-1.799999999999883471e+00	3.995040543915650555e-01
-1.749999999999882760e+00	6.536568396170903128e-01
-1.699999999999882050e+00	4.515705637668158690e-01
-1.649999999999881339e+00	-3.594758823193088676e-02
-1.599999999999880629e+00	-6.216243155366498740e-01
-1.549999999999879918e+00	-1.182297994854414336e+00
-1.499999999999879208e+00	-1.683554582881086725e+00
-1.449999999999878497e+00	-2.152542313586142342e+00
-1.399999999999877787e+00	-2.635204659820641560e+00
-1.349999999999877076e+00	-3.163208181276957465e+00
-1.299999999999876366e+00	-3.731346794217933471e+00
-1.249999999999875655e+00	-4.281888127973166647e+00
-1.199999999999874944e+00	-4.704348995119032040e+00
-1.149999999999874234e+00	-4.862232882417232283e+00
-1.099999999999873523e+00	-4.642676919827267490e+00
-1.049999999999872813e+00	-4.004961399206004913e+00
-9.999999999998721023e-01	-2.999942052969491790e+00
-9.499999999998713918e-01	-1.752042555264343715e+00
-8.999999999998706812e-01	-4.230094523288725483e-01
-8.499999999998699707e-01	8.154512594137290904e-01
-7.999999999998692601e-01	1.793942684235687590e+00
-7.499999999998685496e-01	2.361815460171071024e+00
-6.999999999998678391e-01	2.426234318041439852e+00
-6.499999999998671285e-01	2.004227766284462309e+00
-5.999999999998664180e-01	1.250857755825140138e+00
-5.499999999998657074e-01	4.279554108712059213e-01
-4.999999999998649969e-01	-1.886001335150408742e-01
-4.499999999998642863e-01	-4.209704388176462864e-01
-3.999999999998635758e-01	-2.572362106970694229e-01
-3.499999999998628653e-01	1.664354952581414970e-01
-2.999999999998621547e-01	6.559692750407661865e-01
-2.499999999998614442e-01	1.060130849455317881e+00
-1.999999999998607336e-01	1.317164059036535662e+00
-1.499999999998600231e-01	1.430218286819002760e+00
-9.999999999985931254e-02	1.413354211358112789e+00
-4.999999999985860200e-02	1.266846377975304527e+00
1.421085471520200372e-13	9.999934554380078833e-01
5.000000000014281909e-02	6.646086637185917301e-01
1.000000000001435296e-01	3.514128775954517003e-01
1.500000000001442402e-01	1.443910084827999540e-01
2.000000000001449507e-01	7.528712808695869896e-02
2.500000000001456613e-01	1.199776063675249693e-01
3.000000000001463718e-01	2.331870382506749939e-01
3.500000000001470823e-01	3.796131371062858584e-01
4.000000000001477929e-01	5.305221347751218897e-01
4.500000000001485034e-01	6.406747154417139489e-01
5.000000000001492140e-01	6.451479716681931542e-01
5.500000000001499245e-01	4.897778370127156555e-01
6.000000000001506351e-01	1.681764486116384960e-01
6.500000000001513456e-01	-2.646253097486800931e-01
7.000000000001520561e-01	-7.004584200456761556e-01
7.500000000001527667e-01	-9.923412982056387666e-01
8.000000000001534772e-01	-9.802061728297443155e-01
8.500000000001541878e-01	-5.477165548537761275e-01
9.000000000001548983e-01	2.996108083310610737e-01
9.500000000001556089e-01	1.389015863009069651e+00
1.000000000000156319e+00	2.421396762985510431e+00
1.050000000000157030e+00	3.094959985791384760e+00
1.100000000000157740e+00	3.244901274856602402e+00
1.150000000000158451e+00	2.917287239282541300e+00
1.200000000000159162e+00	2.335095159612704752e+00
1.250000000000159872e+00	1.776552757609937583e+00
1.300000000000160583e+00	1.433700961605007151e+00
1.350000000000161293e+00	1.328177096133467572e+00
1.400000000000162004e+00	1.325042059201423816e+00
1.450000000000162714e+00	1.225591036335885953e+00
1.500000000000163425e+00	8.792467653042588260e-01
1.550000000000164135e+00	2.585734686320468878e-01
1.600000000000164846e+00	-5.264272790276818270e-01
1.650000000000165556e+00	-1.270756129290635306e+00
1.700000000000166267e+00	-1.754644233116715801e+00
1.750000000000166978e+00	-1.829730069587805152e+00
1.800000000000167688e+00	-1.471073610083823313e+00
1.850000000000168399e+00	-7.686805107239467194e-01
1.900000000000169109e+00	1.307321767973725901e-01
1.950000000000169820e+00	1.088128585663681314e+00
2.000000000000170530e+00	2.000149778093128550e+00
2.050000000000171241e+00	2.784044737132703062e+00
2.100000000000171951e+00	3.352718535262093624e+00
2.150000000000172662e+00	3.619912126911228878e+00
2.200000000000173372e+00	3.540135868840762257e+00
2.250000000000174083e+00	3.143758948875943648e+00
2.300000000000174794e+00	2.522924940478005862e+00
2.350000000000175504e+00	1.770438947767857485e+00
2.400000000000176215e+00	9.266018771636903573e-01
2.450000000000176925e+00	-1.006714172654643580e-02
2.500000000000177636e+00	-1.010435318850725350e+00
2.550000000000178346e+00	-1.944987995453939078e+00
2.600000000000179057e+00	-2.586612400682065882e+00
2.650000000000179767e+00	-2.699985226785198034e+00
2.700000000000180478e+00	-2.164222941856608351e+00
2.750000000000181188e+00	-1.050074643480131353e+00
2.800000000000181899e+00	3.961057974181212415e-01
2.850000000000182609e+00	1.849042308008576940e+00
2.900000000000183320e+00	3.023019232440058879e+00
2.950000000000184031e+00	3.751067761914737009e+00
3.000000000000184741e+00	4.000223031223324455e+00
3.050000000000185452e+00	3.839454235804318660e+00
3.100000000000186162e+00	3.393540774706294005e+00
3.150000000000186873e+00	2.807329668092469088e+00
3.200000000000187583e+00	2.226721891194879621e+00
3.250000000000188294e+00	1.786237436770445219e+00
3.300000000000189004e+00	1.586547169145145153e+00
3.350000000000189715e+00	1.658912295733205422e+00
3.400000000000190425e+00	1.940309740695786545e+00
3.450000000000191136e+00	2.291005687057021234e+00
3.500000000000191847e+00	2.555841539308547183e+00
3.550000000000192557e+00	2.630145506447521431e+00
3.600000000000193268e+00	2.487637877103517248e+00
3.650000000000193978e+00	2.164934841931865250e+00
3.700000000000194689e+00	1.732032745438981447e+00
3.750000000000195399e+00	1.275387036845948563e+00
3.800000000000196110e+00	8.909914147473633195e-01
3.850000000000196820e+00	6.665606356791429210e-01
3.900000000000197531e+00	6.454012593110534102e-01
3.950000000000198241e+00	7.934674060656579098e-01
4.000000000000198952e+00	1.000094989974755988e+00
4.050000000000199663e+00	1.118322647445819440e+00
4.100000000000200373e+00	1.019678460649927842e+00
4.150000000000201084e+00	6.359088925566087624e-01
4.200000000000201794e+00	-1.753748730968995861e-02
4.250000000000202505e+00	-8.298948856112506878e-01
4.300000000000203215e+00	-1.602625431739588713e+00
4.350000000000203926e+00	-2.094772226205321886e+00
4.400000000000204636e+00	-2.106250423257504334e+00
4.450000000000205347e+00	-1.564554736850948480e+00
4.500000000000206057e+00	-5.670493222075631001e-01
4.550000000000206768e+00	6.466877835176841893e-01
4.600000000000207478e+00	1.781399997389294665e+00
4.650000000000208189e+00	2.594733453540102985e+00
4.700000000000208900e+00	2.982151206970911961e+00
4.750000000000209610e+00	2.999032211059195596e+00
4.800000000000210321e+00	2.807177835416465594e+00
4.850000000000211031e+00	2.574667762605923116e+00
4.900000000000211742e+00	2.387873235626861046e+00
4.950000000000212452e+00	2.225203434334084740e+00
5.000000000000213163e+00	2.000029399635395500e+00
5.050000000000213873e+00	1.638658334341602796e+00
5.100000000000214584e+00	1.143673716745583935e+00
5.150000000000215294e+00	6.059052100244324279e-01
5.200000000000216005e+00	1.610093960740381913e-01
5.250000000000216716e+00	-7.742644701707224186e-02
5.300000000000217426e+00	-6.292608164410840033e-02
5.350000000000218137e+00	1.831807158784461986e-01
5.400000000000218847e+00	6.000824378215454669e-01
5.450000000000219558e+00	1.113908020038011593e+00
5.500000000000220268e+00	1.647428538796540387e+00
5.550000000000220979e+00	2.120882436773491087e+00
5.600000000000221689e+00	2.458134208564842993e+00
5.650000000000222400e+00	2.603695214063161067e+00
5.700000000000223110e+00	2.544988079026725636e+00
5.750000000000223821e+00	2.328287197623787552e+00
5.800000000000224532e+00	2.058974442127218474e+00
5.850000000000225242e+00	1.884093668492941465e+00
5.900000000000225953e+00	1.959099963648256670e+00
5.950000000000226663e+00	2.397961154291955221e+00
6.000000000000227374e+00	3.209737710342986716e+00
6.050000000000228084e+00	4.245505713364988942e+00
6.100000000000228795e+00	5.201061072751496539e+00
6.150000000000229505e+00	5.710436933190770503e+00
6.200000000000230216e+00	5.511607786269941300e+00
6.250000000000230926e+00	4.600918941095428316e+00
6.300000000000231637e+00	3.272828211155735634e+00
6.350000000000232347e+00	1.998475096738451251e+00
6.400000000000233058e+00	1.202580585315728756e+00
6.450000000000233769e+00	1.072864065541825118e+00
6.500000000000234479e+00	1.512597258161406222e+00
6.550000000000235190e+00	2.240159639286058990e+00
6.600000000000235900e+00	2.942175198404644476e+00
6.650000000000236611e+00	3.380052745032296357e+00
6.700000000000237321e+00	3.420925866463808696e+00
6.750000000000238032e+00	3.029776120633674630e+00
6.800000000000238742e+00	2.261848645882129638e+00
6.850000000000239453e+00	1.256326161436709388e+00
6.900000000000240163e+00	2.112530997432559010e-01
6.950000000000240874e+00	-6.647771390321841611e-01
7.000000000000241585e+00	-1.205722097065907494e+00
7.050000000000242295e+00	-1.325483324337388247e+00
7.100000000000243006e+00	-1.033168427463594385e+00
7.150000000000243716e+00	-4.293659204992208989e-01
7.200000000000244427e+00	3.150635003772278564e-01
7.250000000000245137e+00	9.992909977231059226e-01
7.300000000000245848e+00	1.448417325766943708e+00
7.350000000000246558e+00	1.570437274864260768e+00
7.400000000000247269e+00	1.391068266049290347e+00
7.450000000000247979e+00	1.044429947618102927e+00
7.500000000000248690e+00	7.114829159296760519e-01
7.550000000000249401e+00	5.255769753871191163e-01
7.600000000000250111e+00	4.943722396510030204e-01
7.650000000000250822e+00	4.937656094574817689e-01
7.700000000000251532e+00	3.510172152019417346e-01
7.750000000000252243e+00	-3.126661147120936290e-02
7.800000000000252953e+00	-5.965270220582871152e-01
7.850000000000253664e+00	-1.158742305970105635e+00
7.900000000000254374e+00	-1.513127530431384704e+00
7.950000000000255085e+00	-1.556773228188422120e+00
8.000000000000255795e+00	-1.341177087590712969e+00
8.050000000000256506e+00	-1.027447017695697129e+00
8.100000000000257216e+00	-7.768993191794496544e-01
8.150000000000257927e+00	-6.493448949220902433e-01
8.200000000000258638e+00	-5.774534856010438144e-01
8.250000000000259348e+00	-4.363359905799866212e-01
8.300000000000260059e+00	-1.594912608899965445e-01
8.350000000000260769e+00	1.848427234819092213e-01
8.400000000000261480e+00	4.144247689516538102e-01
8.450000000000262190e+00	3.350335284053604923e-01
8.500000000000262901e+00	-1.486321660755345331e-01
8.550000000000263611e+00	-9.812261047780477252e-01
8.600000000000264322e+00	-1.981657907840044919e+00
8.650000000000265032e+00	-2.915719852134499579e+00
8.700000000000265743e+00	-3.576933912877981570e+00
8.750000000000266454e+00	-3.850599338478294165e+00
8.800000000000267164e+00	-3.747525726453239336e+00
8.850000000000267875e+00	-3.394883199633833559e+00
8.900000000000268585e+00	-2.978341738973668384e+00
8.950000000000269296e+00	-2.654347744878563731e+00
9.000000000000270006e+00	-2.478281743020091188e+00
9.050000000000270717e+00	-2.393124420537268371e+00
9.100000000000271427e+00	-2.285268578811249895e+00
9.150000000000272138e+00	-2.067104113128233944e+00
9.200000000000272848e+00	-1.729514827101108487e+00
9.250000000000273559e+00	-1.334570102809256698e+00
9.300000000000274269e+00	-9.652364636285157840e-01
9.350000000000274980e+00	-6.763209370675937748e-01
9.400000000000275691e+00	-4.802474557337904626e-01
9.450000000000276401e+00	-3.671886010749196849e-01
9.500000000000277112e+00	-3.335156040608434624e-01
9.550000000000277822e+00	-3.936610606103886356e-01
9.600000000000278533e+00	-5.702795048961182278e-01
9.650000000000279243e+00	-8.757204944471355113e-01
9.700000000000279954e+00	-1.301306459941895755e+00
9.750000000000280664e+00	-1.819931827282954107e+00
9.800000000000281375e+00	-2.393459570460043651e+00
9.850000000000282085e+00	-2.974425484461640679e+00
9.900000000000282796e+00	-3.504507266350238126e+00
9.950000000000283507e+00	-3.922283108074783087e+00
