X	y
-5.649999999999938183e+00	-1.539136768272582501e+00
-5.599999999999937472e+00	-1.779393294312224372e+00
-5.549999999999936762e+00	-1.984002338666167597e+00
-5.499999999999936051e+00	-2.150277176470267726e+00
-5.449999999999935341e+00	-2.276565488189949971e+00
-5.399999999999934630e+00	-2.362258320453198834e+00
-5.349999999999933920e+00	-2.407714283768324748e+00
-5.299999999999933209e+00	-2.414137609192370526e+00
-5.249999999999932498e+00	-2.383383222468772100e+00
-5.199999999999931788e+00	-2.317732559404504400e+00
-5.149999999999931077e+00	-2.219643274756211593e+00
-5.099999999999930367e+00	-2.091514470965966765e+00
-5.049999999999929656e+00	-1.935484883894901476e+00
-4.999999999999928946e+00	-1.753300786900677366e+00
-4.949999999999928235e+00	-1.546260275399527817e+00
-4.899999999999927525e+00	-1.315260053454084810e+00
-4.849999999999926814e+00	-1.060934381130283377e+00
-4.799999999999926104e+00	-7.838732449408771785e-01
-4.749999999999925393e+00	-4.848997886063750595e-01
-4.699999999999924682e+00	-1.653706573310220751e-01
-4.649999999999923972e+00	1.725440123149234450e-01
-4.599999999999923261e+00	5.256293214518250601e-01
-4.549999999999922551e+00	8.894934624740625795e-01
-4.499999999999921840e+00	1.258546992454696145e+00
-4.449999999999921130e+00	1.626119716957342032e+00
-4.399999999999920419e+00	1.984704048563968204e+00
-4.349999999999919709e+00	2.326317740392464639e+00
-4.299999999999918998e+00	2.642947027785790937e+00
-4.249999999999918288e+00	2.927035619177732251e+00
-4.199999999999917577e+00	3.171967707466030628e+00
-4.149999999999916866e+00	3.372496610005505602e+00
-4.099999999999916156e+00	3.525076846211327997e+00
-4.049999999999915445e+00	3.628060965149169093e+00
-3.999999999999914735e+00	3.681741945409684469e+00
-3.949999999999914024e+00	3.688237846559976774e+00
-3.899999999999913314e+00	3.651229260403783705e+00
-3.849999999999912603e+00	3.575578483672509744e+00
-3.799999999999911893e+00	3.466873288302926959e+00
-3.749999999999911182e+00	3.330940022452881344e+00
-3.699999999999910472e+00	3.173383688138636138e+00
-3.649999999999909761e+00	2.999194828530937329e+00
-3.599999999999909051e+00	2.812472474146306300e+00
-3.549999999999908340e+00	2.616276462321464713e+00
-3.499999999999907629e+00	2.412629946154880578e+00
-3.449999999999906919e+00	2.202656689606416140e+00
-3.399999999999906208e+00	1.986839426171265188e+00
-3.349999999999905498e+00	1.765353230318022160e+00
-3.299999999999904787e+00	1.538442799261656280e+00
-3.249999999999904077e+00	1.306788132606431452e+00
-3.199999999999903366e+00	1.071824244985611685e+00
-3.149999999999902656e+00	8.359681375346822430e-01
-3.099999999999901945e+00	6.027407642869566651e-01
-3.049999999999901235e+00	3.767556349825502693e-01
-2.999999999999900524e+00	1.635894929379834162e-01
-2.949999999999899813e+00	-3.046435944196823620e-02
-2.899999999999899103e+00	-1.987289848217853594e-01
-2.849999999999898392e+00	-3.345377052031761611e-01
-2.799999999999897682e+00	-4.316544167436431878e-01
-2.749999999999896971e+00	-4.846872881967554392e-01
-2.699999999999896261e+00	-4.894659760661067005e-01
-2.649999999999895550e+00	-4.433582896771380844e-01
-2.599999999999894840e+00	-3.455057932347256333e-01
-2.549999999999894129e+00	-1.969714114630592983e-01
-2.499999999999893419e+00	-7.894567110339201221e-04
-2.449999999999892708e+00	2.380757850612434667e-01
-2.399999999999891998e+00	5.128578195114398275e-01
-2.349999999999891287e+00	8.151981361272934157e-01
-2.299999999999890576e+00	1.135415198137513570e+00
-2.249999999999889866e+00	1.462834217008974980e+00
-2.199999999999889155e+00	1.786152191445665949e+00
-2.149999999999888445e+00	2.093835641794212776e+00
-2.099999999999887734e+00	2.374530115449937195e+00
-2.049999999999887024e+00	2.617472573540349678e+00
-1.999999999999886313e+00	2.812895451933119517e+00
-1.949999999999885603e+00	2.952405254475853003e+00
-1.899999999999884892e+00	3.029321661026405099e+00
-1.849999999999884182e+00	3.038965598836217197e+00
-1.799999999999883471e+00	2.978879148719782322e+00
-1.749999999999882760e+00	2.848961827824578297e+00
-1.699999999999882050e+00	2.651514388498295460e+00
-1.649999999999881339e+00	2.391178640628580432e+00
-1.599999999999880629e+00	2.074769963382239624e+00
-1.549999999999879918e+00	1.711005464258851472e+00
-1.499999999999879208e+00	1.310133279875434376e+00
-1.449999999999878497e+00	8.834854932490394663e-01
-1.399999999999877787e+00	4.429714926285612808e-01
-1.349999999999877076e+00	5.467771510837549087e-04
-1.299999999999876366e+00	-4.323132857197125589e-01
-1.249999999999875655e+00	-8.451001500659812704e-01
-1.199999999999874944e+00	-1.228683630799084270e+00
-1.149999999999874234e+00	-1.575630479675691697e+00
-1.099999999999873523e+00	-1.880400230148180585e+00
-1.049999999999872813e+00	-2.139417997325353760e+00
-9.999999999998721023e-01	-2.351026610565265074e+00
-9.499999999998713918e-01	-2.515323882119679944e+00
-8.999999999998706812e-01	-2.633914412959765805e+00
-8.499999999998699707e-01	-2.709601497461441966e+00
-7.999999999998692601e-01	-2.746049047502680196e+00
-7.499999999998685496e-01	-2.747445652618393908e+00
-6.999999999998678391e-01	-2.718197943471014622e+00
-6.499999999998671285e-01	-2.662674674452711443e+00
-5.999999999998664180e-01	-2.585011774973935417e+00
-5.499999999998657074e-01	-2.488983859736736193e+00
-4.999999999998649969e-01	-2.377939865872164216e+00
-4.499999999998642863e-01	-2.254787474415014259e+00
-3.999999999998635758e-01	-2.122018165424762959e+00
-3.499999999998628653e-01	-1.981751747828286225e+00
-2.999999999998621547e-01	-1.835786293097672939e+00
-2.499999999998614442e-01	-1.685645692139991159e+00
-1.999999999998607336e-01	-1.532612714144204080e+00
-1.499999999998600231e-01	-1.377748207807548253e+00
-9.999999999985931254e-02	-1.221900634643127814e+00
-4.999999999985860200e-02	-1.065707313063618322e+00
1.421085471520200372e-13	-9.096024668030084914e-01
5.000000000014281909e-02	-7.538337415488499671e-01
1.000000000001435296e-01	-5.984992563934204979e-01
1.500000000001442402e-01	-4.436045404978405937e-01
2.000000000001449507e-01	-2.891414586151106469e-01
2.500000000001456613e-01	-1.351815176964256127e-01
3.000000000001463718e-01	1.802217252659032987e-02
3.500000000001470823e-01	1.699378944303693295e-01
4.000000000001477929e-01	3.196744095561392385e-01
4.500000000001485034e-01	4.659281251037724614e-01
5.000000000001492140e-01	6.069684232019063597e-01
5.500000000001499245e-01	7.406677641585561744e-01
6.000000000001506351e-01	8.645779412933933816e-01
6.500000000001513456e-01	9.760491995380311536e-01
7.000000000001520561e-01	1.072385363706549466e+00
7.500000000001527667e-01	1.151025408661443983e+00
8.000000000001534772e-01	1.209732193360554264e+00
8.500000000001541878e-01	1.246774523783891198e+00
9.000000000001548983e-01	1.261086839174637930e+00
9.500000000001556089e-01	1.252387735213303266e+00
1.000000000000156319e+00	1.221246815622625270e+00
1.050000000000157030e+00	1.169089127674802775e+00
1.100000000000157740e+00	1.098136200195420908e+00
1.150000000000158451e+00	1.011283069694176362e+00
1.200000000000159162e+00	9.119214696123627562e-01
1.250000000000159872e+00	8.037246619851279306e-01
1.300000000000160583e+00	6.904066780381196144e-01
1.350000000000161293e+00	5.754867381168409235e-01
1.400000000000162004e+00	4.620738529863303024e-01
1.450000000000162714e+00	3.526977838380926378e-01
1.500000000000163425e+00	2.492015099773106090e-01
1.550000000000164135e+00	1.527077004633633495e-01
1.600000000000164846e+00	6.366476112172425594e-02
1.650000000000165556e+00	-1.803381894146505182e-02
1.700000000000166267e+00	-9.286689405302261946e-02
1.750000000000166978e+00	-1.614619182998218161e-01
1.800000000000167688e+00	-2.243527524412143315e-01
1.850000000000168399e+00	-2.817472204666511271e-01
1.900000000000169109e+00	-3.333348615092899259e-01
1.950000000000169820e+00	-3.781530187265904619e-01
2.000000000000170530e+00	-4.145386491175491184e-01
2.050000000000171241e+00	-4.401643543695298311e-01
2.100000000000171951e+00	-4.521753812454119004e-01
2.150000000000172662e+00	-4.474014737254179419e-01
2.200000000000173372e+00	-4.226440843706078532e-01
2.250000000000174083e+00	-3.750037633940244142e-01
2.300000000000174794e+00	-3.022235331921686030e-01
2.350000000000175504e+00	-2.030170934783939729e-01
2.400000000000176215e+00	-7.735193694087708072e-02
2.450000000000176925e+00	7.334110380598410361e-02
2.500000000000177636e+00	2.460514299400919647e-01
2.550000000000178346e+00	4.361821380862960784e-01
2.600000000000179057e+00	6.376582656358034118e-01
2.650000000000179767e+00	8.431482069561976322e-01
2.700000000000180478e+00	1.044386306337001358e+00
2.750000000000181188e+00	1.232580493271803412e+00
2.800000000000181899e+00	1.398878768075788814e+00
2.850000000000182609e+00	1.534862311240448030e+00
2.900000000000183320e+00	1.633039800818228748e+00
2.950000000000184031e+00	1.687299609078627416e+00
3.000000000000184741e+00	1.693302036123139231e+00
3.050000000000185452e+00	1.648773520525178116e+00
3.100000000000186162e+00	1.553689183244902461e+00
3.150000000000186873e+00	1.410329758520929344e+00
3.200000000000187583e+00	1.223208387243625239e+00
3.250000000000188294e+00	9.988722498889824886e-01
3.300000000000189004e+00	7.455943479253511752e-01
3.350000000000189715e+00	4.729724863722782890e-01
3.400000000000190425e+00	1.914658434433300638e-01
3.450000000000191136e+00	-8.810597373415030020e-02
3.500000000000191847e+00	-3.550667877389475091e-01
3.550000000000192557e+00	-5.993657672468817310e-01
3.600000000000193268e+00	-8.120080782435130651e-01
3.650000000000193978e+00	-9.854183988841225261e-01
3.700000000000194689e+00	-1.113714059633743370e+00
3.750000000000195399e+00	-1.192889383838467543e+00
3.800000000000196110e+00	-1.220896779834222068e+00
3.850000000000196820e+00	-1.197638465545723285e+00
3.900000000000197531e+00	-1.124864335913147606e+00
3.950000000000198241e+00	-1.005996752749661827e+00
4.000000000000198952e+00	-8.458917507820105097e-01
4.050000000000199663e+00	-6.505483853993920818e-01
4.100000000000200373e+00	-4.267951381482280038e-01
4.150000000000201084e+00	-1.819544663777128424e-01
4.200000000000201794e+00	7.648417090351289360e-02
4.250000000000202505e+00	3.411759157651841345e-01
4.300000000000203215e+00	6.052013765632429099e-01
4.350000000000203926e+00	8.623041965024599298e-01
4.400000000000204636e+00	1.107079200144093445e+00
4.450000000000205347e+00	1.335106392570732714e+00
4.500000000000206057e+00	1.543026829667955679e+00
4.550000000000206768e+00	1.728562848579540567e+00
4.600000000000207478e+00	1.890489454670693181e+00
4.650000000000208189e+00	2.028547534640611438e+00
4.700000000000208900e+00	2.143331928826841537e+00
4.750000000000209610e+00	2.236137693550486638e+00
4.800000000000210321e+00	2.308789533331029098e+00
4.850000000000211031e+00	2.363459967647854931e+00
4.900000000000211742e+00	2.402485621734746779e+00
4.950000000000212452e+00	2.428196743004884084e+00
5.000000000000213163e+00	2.442762060660072176e+00
5.050000000000213873e+00	2.448063034248641578e+00
5.100000000000214584e+00	2.445601077596041062e+00
5.150000000000215294e+00	2.436440645686669626e+00
5.200000000000216005e+00	2.421185970423596512e+00
5.250000000000216716e+00	2.399994947130458023e+00
5.300000000000217426e+00	2.372614844177177940e+00
5.350000000000218137e+00	2.338441588149486883e+00
5.400000000000218847e+00	2.296586571607024840e+00
5.450000000000219558e+00	2.245946353089292469e+00
5.500000000000220268e+00	2.185267438737806600e+00
5.550000000000220979e+00	2.113206853074067748e+00
5.600000000000221689e+00	2.028381453060362549e+00
5.650000000000222400e+00	1.929413382748121020e+00
5.700000000000223110e+00	1.814982682682823034e+00
5.750000000000223821e+00	1.683878421127240621e+00
5.800000000000224532e+00	1.535078672926012189e+00
5.850000000000225242e+00	1.367844653069791194e+00
5.900000000000225953e+00	1.181829897990258615e+00
5.950000000000226663e+00	9.772201568025199458e-01
6.000000000000227374e+00	7.548649872222065182e-01
6.050000000000228084e+00	5.164139327815504554e-01
6.100000000000228795e+00	2.644112993381952936e-01
6.150000000000229505e+00	2.360661837444544275e-03
6.200000000000230216e+00	-2.652838967202028053e-01
6.250000000000230926e+00	-5.331961779131234591e-01
6.300000000000231637e+00	-7.953386007811422687e-01
6.350000000000232347e+00	-1.045203152245800737e+00
6.400000000000233058e+00	-1.276114832976450675e+00
6.450000000000233769e+00	-1.481597123565113971e+00
6.500000000000234479e+00	-1.655744400860472920e+00
6.550000000000235190e+00	-1.793597732332187888e+00
6.600000000000235900e+00	-1.891485566166842380e+00
6.650000000000236611e+00	-1.947296341629200178e+00
6.700000000000237321e+00	-1.960656273122056259e+00
6.750000000000238032e+00	-1.933005438916358454e+00
6.800000000000238742e+00	-1.867556462169808640e+00
6.850000000000239453e+00	-1.769134333383534763e+00
6.900000000000240163e+00	-1.643909979071889849e+00
6.950000000000240874e+00	-1.499043540985777856e+00
7.000000000000241585e+00	-1.342267481726644673e+00
7.050000000000242295e+00	-1.181427704847796578e+00
7.100000000000243006e+00	-1.024031110467569672e+00
7.150000000000243716e+00	-8.768154549725570845e-01
7.200000000000244427e+00	-7.453833465352917020e-01
7.250000000000245137e+00	-6.339201568254315688e-01
7.300000000000245848e+00	-5.450177343427540233e-01
7.350000000000246558e+00	-4.796159710608531856e-01
7.400000000000247269e+00	-4.370535753599436024e-01
7.450000000000247979e+00	-4.152397038424178177e-01
7.500000000000248690e+00	-4.109102861222451164e-01
7.550000000000249401e+00	-4.199617937675013124e-01
7.600000000000250111e+00	-4.378259935467316843e-01
7.650000000000250822e+00	-4.598507364261910091e-01
7.700000000000251532e+00	-4.816671899449103122e-01
7.750000000000252243e+00	-4.994985255603390240e-01
7.800000000000252953e+00	-5.104047422534481182e-01
7.850000000000253664e+00	-5.124234274592815996e-01
7.900000000000254374e+00	-5.046306392839572386e-01
7.950000000000255085e+00	-4.870835134109665621e-01
8.000000000000255795e+00	-4.607004745163059134e-01
8.050000000000256506e+00	-4.270498257713848389e-01
8.100000000000257216e+00	-3.881181923601273454e-01
8.150000000000257927e+00	-3.460431136226959081e-01
8.200000000000258638e+00	-3.028605542345723656e-01
8.250000000000259348e+00	-2.603024300417616788e-01
8.300000000000260059e+00	-2.196198090653291857e-01
8.350000000000260769e+00	-1.815087429061104096e-01
8.400000000000261480e+00	-1.460927129795778767e-01
8.450000000000262190e+00	-1.129847615582041942e-01
8.500000000000262901e+00	-8.142044684056007342e-02
8.550000000000263611e+00	-5.044056826860988940e-02
8.600000000000264322e+00	-1.910424233564370078e-02
8.650000000000265032e+00	1.329254701326859633e-02
8.700000000000265743e+00	4.701248662948437351e-02
8.750000000000266454e+00	8.171471627977888730e-02
8.800000000000267164e+00	1.163539312228243361e-01
8.850000000000267875e+00	1.491464205994047498e-01
8.900000000000268585e+00	1.776265119184037289e-01
8.950000000000269296e+00	1.987679682365190992e-01
9.000000000000270006e+00	2.091814106224885172e-01
9.050000000000270717e+00	2.053602244520467135e-01
9.100000000000271427e+00	1.839507421159869427e-01
9.150000000000272138e+00	1.420321088554772349e-01
9.200000000000272848e+00	7.736806099772830514e-02
9.250000000000273559e+00	-1.139415698317680636e-02
9.300000000000274269e+00	-1.245750342845231007e-01
9.350000000000274980e+00	-2.614121334656458462e-01
9.400000000000275691e+00	-4.200739006732359115e-01
9.450000000000276401e+00	-5.977620995219878886e-01
9.500000000000277112e+00	-7.908766024803390859e-01
9.550000000000277822e+00	-9.952215409509095334e-01
9.600000000000278533e+00	-1.206248718299984812e+00
9.650000000000279243e+00	-1.419293228818982344e+00
9.700000000000279954e+00	-1.629796471362697563e+00
9.750000000000280664e+00	-1.833496715380438236e+00
9.800000000000281375e+00	-2.026571180017547213e+00
9.850000000000282085e+00	-2.205733665416712341e+00
9.900000000000282796e+00	-2.368277231562494034e+00
9.950000000000283507e+00	-2.512085824675917234e+00
